index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/earth/analyse/solar-und-wind-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,https://www.focus.de/earth/analyse/solar-und-wind-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,0,www.focus.de,Solar und Wind statt Kohle und Gas - Neue Zahlen zeigen Europas großes Stromwunder,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine weniger positive.,https://p6.focus.de/img/fotos/id_203322017/gettyimages-1498883407.jpg?im=Crop%3D%280%2C215%2C3219%2C1611%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7aa56e8576ed36d449d15c300d53cd651751dc44bf2c8463eb1a761f57e64b5c,2023-09-01T04:40:54Z,,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine weniger positive.In der EU ist… [+2536 chars],,de,'fossile Energie'
https://www.zeit.de/news/2023-09/01/greenpeace-keine-milliardengeschenke-fuer-fossile-energie,https://www.zeit.de/news/2023-09/01/greenpeace-keine-milliardengeschenke-fuer-fossile-energie,0,www.zeit.de,Industrie: Greenpeace: Keine «Milliardengeschenke» für fossile Energie,,,2023-09-01T05:24:58Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'fossile Energie'
https://www.stern.de/politik/deutschland/industrie--greenpeace--keine--milliardengeschenke--fuer-fossile-energie-33786540.html,https://www.stern.de/politik/deutschland/industrie--greenpeace--keine--milliardengeschenke--fuer-fossile-energie-33786540.html,0,www.stern.de,"Industrie: Greenpeace: Keine ""Milliardengeschenke"" für fossile Energie",Einer Studie zufolge vergibt der Staat jährlich 16 Milliarden Euro für klimaschädliche Subventionen an die Indusrie. Und damit deutlich mehr als etwa für Förderprogramme für erneuerbare Energien.,https://image.stern.de/33786542/t/XC/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019935146v2w800h600l551t345r1655b1038jpeg---6c33d1c75fcf7dd4.jpg,2023-09-01T05:24:58Z,,"Einer Studie zufolge vergibt der Staat jährlich 16 Milliarden Euro für klimaschädliche Subventionen an die Indusrie. Und damit deutlich mehr als etwa für Förderprogramme für erneuerbare Energien.
Di… [+2699 chars]",,de,'fossile Energie'
https://www.stern.de/wirtschaft/news/deutsche-bahn--bahn-extremtest--der-neue-ice-l-im-klimatunnel-33786736.html,https://www.stern.de/wirtschaft/news/deutsche-bahn--bahn-extremtest--der-neue-ice-l-im-klimatunnel-33786736.html,0,www.stern.de,Deutsche Bahn: Bahn-Extremtest: Der neue ICE L im Klimatunnel,Die Deutsche Bahn nimmt nächstes Jahr einen neuen ICE in Betrieb. Davor wird der Zugtyp extremer Kälte und Hitze ausgesetzt. In gleich mehreren wesentlichen Merkmalen unterscheidet sich das neue Modell L von den bisher bekannten ICE-Zügen.,https://image.stern.de/33786738/t/vF/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019935804v2w800h600l557t303r1451b1073jpeg---88008d9279a472a3.jpg,2023-09-01T06:51:13Z,,Die Deutsche Bahn nimmt nächstes Jahr einen neuen ICE in Betrieb. Davor wird der Zugtyp extremer Kälte und Hitze ausgesetzt. In gleich mehreren wesentlichen Merkmalen unterscheidet sich das neue Mode… [+4917 chars],,de,'Kälte'
https://www.faz.net/aktuell/finanzen/dritte-welle-der-inflation-warum-reagieren-boersen-nicht-skeptischer-19143353.html,https://www.faz.net/aktuell/finanzen/dritte-welle-der-inflation-warum-reagieren-boersen-nicht-skeptischer-19143353.html,0,www.faz.net,Die dritte Welle der Inflation,"5,3 Prozent im Euroraum, 6,1 Prozent in Deutschland: Warum reagieren die Börsen nicht skeptischer auf die hohe Inflation? Ein Analyst hat da eine Theorie.",https://media1.faz.net/ppmedia/aktuell/finanzen/3991539576/1.9143855/facebook_teaser/inflation.jpg,2023-09-01T11:55:28Z,,"Es war eine Woche der Inflation. In Deutschland sank die Inflationsrate im August nach heimischer Rechenweise leicht auf 6,1 Prozent, im Euroraum verharrte sie bei 5,3 Prozent. Ökonomen und Analysten… [+2298 chars]",,de,'Inflation'
https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,0,www.focus.de,Versicherungen werden teurer - Kunden sagen: Das sind die Kfz-Policen mit dem besten Preis-Leistungs-Verhältnis,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem Vorjahresniveau. Auf welche Policen Fahrzeughalter dennoch …",https://p6.focus.de/img/finanzen/recht/id_203227942/kfz-schaden.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=85f6e1e10796482dcb08fcb8aa613545bd20ae555ed4dfe0f4adc6cda89b7cf4,2023-09-02T04:56:35Z,,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem… [+9067 chars]",,de,'Gas'
https://www.focus.de/earth/analyse/solar-und-windkraft-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,https://www.focus.de/earth/analyse/solar-und-windkraft-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,0,www.focus.de,Solar und Wind statt Kohle und Gas - Neue Zahlen zeigen Europas großes Stromwunder,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine nicht so positive.,https://p6.focus.de/img/fotos/id_203322017/gettyimages-1498883407.jpg?im=Crop%3D%280%2C215%2C3219%2C1611%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7aa56e8576ed36d449d15c300d53cd651751dc44bf2c8463eb1a761f57e64b5c,2023-09-02T07:29:26Z,,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine nicht so positive.In der EU is… [+2537 chars],,de,'fossile Energie'
https://orf.at/stories/3329736/,https://orf.at/stories/3329736/,0,orf.at,Deutschland sieht Risiken bei Gasversorgung im Winter,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-09-02T14:32:44Z,,"Der Präsident der deutschen Bundesnetzagentur, Klaus Müller, sieht Risiken für die Gasversorgung auch im kommenden Winter und ruft die Bürgerinnen und Bürger des Landes zu einem grundsätzlich sparsam… [+768 chars]",,de,'Gas'
https://www.zeit.de/2023/37/russland-duengemittel-eu-importe-landwirtschaft,https://www.zeit.de/2023/37/russland-duengemittel-eu-importe-landwirtschaft,0,www.zeit.de,Düngemittel aus Russland: Womit keiner rechnet,"Deutschland will kein Gas aus Russland importieren. Dafür wird aber immer mehr russischer Dünger geliefert. Das sei moralisch daneben, sagt eine Unternehmerin.",,2023-09-02T15:41:48Z,https://web.archive.org/web/20230903204401/https://www.zeit.de/2023/37/russland-duengemittel-eu-importe-landwirtschaft,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,0,www.n-tv.de,"Genug Gas gespeichert, aber...: Bundesnetzagentur warnt vor Südost-Europa-Risiko","Deutschlands Gasspeicher sind schon jetzt gut gefüllt. Bundesnetzagentur-Chef Klaus Müller sieht daher Grund für Optimismus - nicht aber für Entwarnung. Denn es gibt noch ein Risiko, das bislang wenig bedacht wurde. Die Wirtschaftsweise Grimm sieht einen Vort…",https://bilder1.n-tv.de/img/incoming/crop24163976/8741327767-cImg_16_9-w1200/385649957.jpg,2023-09-02T16:58:20Z,https://web.archive.org/web/20230903082840/https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,"Deutschlands Gasspeicher sind schon jetzt gut gefüllt. Bundesnetzagentur-Chef Klaus Müller sieht daher Grund für Optimismus - nicht aber für Entwarnung. Denn es gibt noch ein Risiko, das bislang weni… [+2821 chars]",,de,'Gas'
