index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/klimawandel--schmelzender-pistenspass--bald-schwimmlager-statt-skilager--35601378.html,https://www.stern.de/gesellschaft/regional/bayern/klimawandel--schmelzender-pistenspass--bald-schwimmlager-statt-skilager--35601378.html,0,www.stern.de,Klimawandel: Schmelzender Pistenspaß: Bald Schwimmlager statt Skilager?,Der Schnee schmilzt - und mit ihm die Chance auf Wintersport. Sollen Kinder überhaupt noch Ski- und Snowboardfahren lernen? Und sollten Schulklassen weiter ins Skilager fahren?,https://image.stern.de/35601380/t/9A/v1/w1440/r1.7778/-/01--nkrwv6lizzv1axs2048jpeg---5fbb062d5ac49111.jpg,2025-04-01T02:30:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Schnee schmilzt - und mit ihm die Chance auf Wintersport. Sollen Kinder überhaupt noch Ski- und Snowboardfahren lernen? Und sollten Schulklas… [+3480 chars]",,de,'Winter'
https://www.zeit.de/news/2025-04/01/selenskyj-pocht-auf-bestrafung-moskaus-fuer-kriegsverbrechen,https://www.zeit.de/news/2025-04/01/selenskyj-pocht-auf-bestrafung-moskaus-fuer-kriegsverbrechen,0,www.zeit.de,Lage im Überblick: Selenskyj pocht auf Bestrafung Moskaus für Kriegsverbrechen,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „Selenskyj pocht auf Bestrafung Moskaus für Kriegsverbrechen“.,https://img.zeit.de/news/2025-04/01/selenskyj-pocht-auf-bestrafung-moskaus-fuer-kriegsverbrechen-image-group/wide__1300x731,2025-04-01T02:57:16Z,https://web.archive.org/web/20250401040036/https://www.zeit.de/news/2025-04/01/selenskyj-pocht-auf-bestrafung-moskaus-fuer-kriegsverbrechen,Drei Jahre nach Rückeroberung der durch Gräueltaten gezeichneten Kleinstadt Butscha hat der ukrainische Präsident Wolodymyr Selenskyj eine Bestrafung Russlands für die Kriegsverbrechen gefordert. «Fü… [+4195 chars],,de,'Krieg'
https://www.stern.de/lifestyle/top-amazon-deal--jack-wolfskin-schuhe-heute-bis-40-prozent-guenstiger-35150574.html,https://www.stern.de/lifestyle/top-amazon-deal--jack-wolfskin-schuhe-heute-bis-40-prozent-guenstiger-35150574.html,0,www.stern.de,Vojo 3 Texapore Mid W : Wasserdichte Outdoorschuhe von Jack Wolfskin heute zum Schnäppchenpreis,Auch im Winter sind Wanderungen beliebt. Neben der passenden Kleidung sind wetterfeste Outdoorschuhe wichtig für trockene Füße. Und die sind bei Jack Wolfskin gerade stark reduziert.,https://image.stern.de/35150576/t/yC/v3/w1440/r1.7778/-/deal-news-jack-wolfskin.jpg,2025-04-01T05:17:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auch im Winter sind Wanderungen beliebt. Neben der passenden Kleidung sind wetterfeste Outdoorschuhe wichtig für trockene Füße. Und die sind bei … [+1468 chars]",,de,'Winter'
https://www.zeit.de/news/2025-04/01/mildere-temperaturen-und-mehr-sonne-in-bayern,https://www.zeit.de/news/2025-04/01/mildere-temperaturen-und-mehr-sonne-in-bayern,0,www.zeit.de,Wettervorhersage: Mildere Temperaturen und mehr Sonne in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Mildere Temperaturen und mehr Sonne in Bayern“.,https://img.zeit.de/news/2025-04/01/mildere-temperaturen-und-mehr-sonne-in-bayern-image-group/wide__1300x731,2025-04-01T06:18:52Z,,"Nach mehreren kühlen Tagen sind wieder frühlingshafte Temperaturen und mehr Sonne in Aussicht. Der Dienstag ist jedoch noch im Süden Bayerns nass, wie der Deutsche Wetterdienst (DWD) mitteilte. Hier … [+557 chars]",,de,'Bayern'
https://www.tagesspiegel.de/internationales/trumps-geopolitische-kehrtwende-europa-muss-sich-aus-energie-abhangigkeiten-befreien-13465642.html,https://www.tagesspiegel.de/internationales/trumps-geopolitische-kehrtwende-europa-muss-sich-aus-energie-abhangigkeiten-befreien-13465642.html,0,www.tagesspiegel.de,Trumps geopolitische Kehrtwende: Europa muss sich aus Energie-Abhängigkeiten befreien,"Trumps Zolldrohungen zeigen, dass er auch Energiepolitik zukünftig massiv als Instrument seiner Machtpolitik missbrauchen könnte. Wie kann ein „De-Risking“ von Amerika aussehen?",https://www.tagesspiegel.de/images/13465807/alternates/BASE_16_9_W1400/1743491447000/file-photo-illustration-shows-model-of-lng-tanker-and-the-u-s-flag.jpeg,2025-04-01T07:13:52Z,http://archive.md/20250402090508/http://www.tagesspiegel.de/internationales/trumps-geopolitische-kehrtwende-europa-muss-sich-aus-energie-abhangigkeiten-befreien-13465642.html,"Die Vereinigten Staaten, einst unser verlässlichster Partner, wenden sich unter Präsident Donald Trump zunehmend vom Multilateralismus ab und setzen stattdessen auf einen hyper-transaktionalen und US… [+7255 chars]",,de,'Abhängigkeit'
https://www.zeit.de/news/2025-04/01/nur-noch-9-gerichte-in-bayern-entscheiden-ueber-abschiebehaft,https://www.zeit.de/news/2025-04/01/nur-noch-9-gerichte-in-bayern-entscheiden-ueber-abschiebehaft,0,www.zeit.de,Kabinett: Nur noch 9 Gerichte in Bayern entscheiden über Abschiebehaft,Hier finden Sie Informationen zu dem Thema „Kabinett“. Lesen Sie jetzt „Nur noch 9 Gerichte in Bayern entscheiden über Abschiebehaft“.,https://img.zeit.de/news/2025-04/01/nur-noch-9-gerichte-in-bayern-entscheiden-ueber-abschiebehaft-image-group/wide__1300x731,2025-04-01T11:29:03Z,,In Bayern werden Verfahren über die Verhängung einer Abschiebehaft künftig nur noch an 9 der 73 Amtsgerichte verhandelt. Das hat der Ministerrat beschlossen. Durch diese Bündelung solle «eine effizie… [+1599 chars],,de,'Bayern'
https://www.zeit.de/news/2025-04/01/ukraine-erhaelt-3-5-milliarden-euro-von-der-eu,https://www.zeit.de/news/2025-04/01/ukraine-erhaelt-3-5-milliarden-euro-von-der-eu,0,www.zeit.de,"Krieg in der Ukraine: Ukraine erhält 3,5 Milliarden Euro von der EU","Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Ukraine erhält 3,5 Milliarden Euro von der EU“.",https://img.zeit.de/news/2025-04/01/ukraine-erhaelt-3-5-milliarden-euro-von-der-eu-image-group/wide__1300x731,2025-04-01T13:42:03Z,,"Die Ukraine hat weitere 3,5 Milliarden Euro von der Europäischen Union erhalten. «Diese Gelder helfen uns, die makroökonomische Stabilität zu erhalten», schrieb Ministerpräsident Denys Schmyhal bei T… [+631 chars]",,de,'Krieg'
https://www.tagesspiegel.de/berlin/berliner-wirtschaft/keine-passenden-windader-furs-hochhausdach-jetzt-sucht-berlins-wohnungsunternehmen-howoge-standorte-im-wald-13427443.html,https://www.tagesspiegel.de/berlin/berliner-wirtschaft/keine-passenden-windader-furs-hochhausdach-jetzt-sucht-berlins-wohnungsunternehmen-howoge-standorte-im-wald-13427443.html,0,www.tagesspiegel.de,Keine passenden Windräder fürs Hochhausdach: Jetzt sucht Berlins Wohnungsunternehmen Howoge Standorte im Wald,Auch wenn die angekündigten Windräder auf einem Lichtenberger Hochhaus vorerst nicht so schnell kommen: Die landeseigene Howoge will mit eigenen Windrädern Strom gewinnen. Ein erstes hätte sie schon fast gepachtet.,https://www.tagesspiegel.de/images/13390645/alternates/BASE_16_9_W1400/1743009557000/s2-windkraft.jpeg,2025-04-01T13:47:54Z,http://archive.md/20250401141452/https://www.tagesspiegel.de/berlin/berliner-wirtschaft/keine-passenden-windader-furs-hochhausdach-jetzt-sucht-berlins-wohnungsunternehmen-howoge-standorte-im-wald-13427443.html,"Die Installation von vier Windrädern, die die landeseigene Wohnungsgesellschaft Howoge seit 2021 für das Lichtenberger Hochhaus Liese plant, verzögern sich. Es gibt Probleme bei der Genehmigung. Aktu… [+271 chars]",,de,'Windräder'
https://www.n-tv.de/politik/00-05-Insider-US-Regierung-zweifelt-an-baldigem-Waffenstillstand--article23143824.html,https://www.n-tv.de/politik/00-05-Insider-US-Regierung-zweifelt-an-baldigem-Waffenstillstand--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 00:05 Insider: US-Regierung zweifelt an baldigem Waffenstillstand +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,"Die US-Regierung mehren sich offenbar die Zweifel, ob sich der von Präsident Trump versprochene rasche Waffenstillstand erreichen lässt. Laut Insidern haben hochrangige Regierungsmitarbeiter in den v… [+6268 chars]",,de,'Krieg'
https://www.n-tv.de/politik/15-20-Ischinger-Gespraeche-mit-Russland-am-Nullpunkt-Trump-muss-Folterwerkzeuge-zeigen--article23143824.html,https://www.n-tv.de/politik/15-20-Ischinger-Gespraeche-mit-Russland-am-Nullpunkt-Trump-muss-Folterwerkzeuge-zeigen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 15:20 Ischinger: Gespräche mit Russland am Nullpunkt - Trump muss ""Folterwerkzeuge zeigen"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,"Der Präsident des Stiftungsrats der Stiftung Münchner Sicherheitskonferenz, Wolfgang Ischinger, kritisiert US-Präsident Donald Trump für seine Verhandlungen mit Russland in Bezug auf einen Waffenstil… [+25727 chars]",,de,'Krieg'
https://www.n-tv.de/politik/13-16-Russland-muss-Olexporte-nach-ukrainischem-Angriff-einschraenken--article23143824.html,https://www.n-tv.de/politik/13-16-Russland-muss-Olexporte-nach-ukrainischem-Angriff-einschraenken--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:16 Russland muss Ölexporte nach ukrainischem Angriff einschränken +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,"Nach ukrainischen Drohnenangriffen auf die Kaspische Pipeline (KPC) sind russischen Angaben zufolge die Ölexporte eingeschränkt worden. Zwei der drei Anlegestellen für das Öl aus Kasachstan, das von … [+21340 chars]",,de,'Öl'
https://www.n-tv.de/politik/12-10-Russen-bombardieren-bei-Belgorod-eigenen-Damm--article23143824.html,https://www.n-tv.de/politik/12-10-Russen-bombardieren-bei-Belgorod-eigenen-Damm--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:10 Russen bombardieren bei Belgorod eigenen Damm +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,Die russische Armee zerstört Moskauer Militärbeobachtern zufolge im Grenzgebiet Belgorod einen eigenen Damm mit einer Fliegerbombe. Ein in sozialen Netzwerken kursierendes Video zeigt den Einschlag d… [+20004 chars],,de,'Putin'
https://www.n-tv.de/politik/14-21-US-Thinktank-Kreml-haelt-an-Forderungen-fest-und-widerspricht-Trumps-Ziel--article23143824.html,https://www.n-tv.de/politik/14-21-US-Thinktank-Kreml-haelt-an-Forderungen-fest-und-widerspricht-Trumps-Ziel--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 14:21 US-Thinktank: Kreml hält an Forderungen fest - und widerspricht Trumps Ziel +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,"Russlands Friedensforderungen stehen im Widerspruch zu dem, was Donald Trump erreichen will, berichtet das Institute for the Study of War (ISW). In seinem jüngsten Update stellt der in den USA ansäss… [+23957 chars]",,de,'Krieg'
https://www.n-tv.de/politik/08-56-Ukraine-Ein-Toter-und-zehn-Verletzte-bei-russischen-Drohnenangriffen--article23143824.html,https://www.n-tv.de/politik/08-56-Ukraine-Ein-Toter-und-zehn-Verletzte-bei-russischen-Drohnenangriffen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:56 Ukraine: Ein Toter und zehn Verletzte bei russischen Drohnenangriffen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,Bei russischen Drohnenangriffen auf die Ukraine sind nach ukrainischen Angaben mindestens ein Mensch getötet und zehn weitere Menschen verletzt worden. In der südukrainischen Region Saporischschja wu… [+14829 chars],,de,'Krieg'
https://www.n-tv.de/politik/13-52-Milliardaer-Moschkowitsch-in-Russland-wegen-Unterschlagung-angeklagt--article23143824.html,https://www.n-tv.de/politik/13-52-Milliardaer-Moschkowitsch-in-Russland-wegen-Unterschlagung-angeklagt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:52 Milliardär Moschkowitsch in Russland wegen Unterschlagung angeklagt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,Die russische Justiz wirft dem in Untersuchungshaft sitzenden Milliardär Wadim Moschkowitsch Unterschlagung von umgerechnet 330 Millionen Euro vor. Die Staatsanwaltschaft habe eine entsprechende Ankl… [+22521 chars],,de,'Krieg'
https://www.n-tv.de/politik/17-54-Offentliche-Quellen-ausgewertet-100-000-russische-Soldaten-in-der-Ukraine-getoetet--article23143824.html,https://www.n-tv.de/politik/17-54-Offentliche-Quellen-ausgewertet-100-000-russische-Soldaten-in-der-Ukraine-getoetet--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:54 Öffentliche Quellen ausgewertet: 100.000 russische Soldaten in der Ukraine getötet +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,Die Zahl der in der Ukraine getöteten russischen Soldaten überschreitet inzwischen die 100.000er-Marke. Das berichtet das russische Exilmedium Mediazona. Für seine Recherche in Zusammenarbeit mit dem… [+30424 chars],,de,'Putin'
https://www.n-tv.de/politik/12-03-Russland-Ukraine-hat-russische-Energieanlagen-angegriffen--article23143824.html,https://www.n-tv.de/politik/12-03-Russland-Ukraine-hat-russische-Energieanlagen-angegriffen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:03 Russland: Ukraine hat russische Energieanlagen angegriffen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,"Russland wirft der Ukraine vor, in den vergangenen 24 Stunden zwei Mal russische Energieanlagen angegriffen zu haben. Die Ukraine habe bei den Attacken in der Oblast Kursk Drohnen und Geschosse einge… [+19035 chars]",,de,'Krieg'
https://www.n-tv.de/politik/10-27-Ukrainische-Spezialkraefte-praesentieren-neues-Sonderfahrzeug--article23143824.html,https://www.n-tv.de/politik/10-27-Ukrainische-Spezialkraefte-praesentieren-neues-Sonderfahrzeug--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:27 Ukrainische Spezialkräfte präsentieren neues Sonderfahrzeug +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,"Eine Einheit der ukrainischen Spezialkräfte hat ein neues Spezialfahrzeug aus US-Produktion präsentiert. Darüber berichtet die ""Kyiv Post"". Das Fahrzeug M1297 A-GMV ""Flyer 72 Light Duty"" ist der Nach… [+16586 chars]",,de,'Krieg'
https://www.n-tv.de/politik/01-10-CNN-Russischer-Gesandter-reiste-diese-Woche-nach-Washington--article23143824.html,https://www.n-tv.de/politik/01-10-CNN-Russischer-Gesandter-reiste-diese-Woche-nach-Washington--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 01:10 CNN: Russischer Gesandter reiste diese Woche nach Washington +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,Ein Abgesandter der russischen Regierung soll in dieser Woche zu Gesprächen in die US-Hauptstadt Washington reisen. Das berichtet der US-Fernsehsender CNN unter Berufung auf Insider. Kirill Dmitrijew… [+6879 chars],,de,'Putin'
https://www.n-tv.de/politik/16-30-US-Beamte-machen-Druck-EU-soll-USA-bei-Waffenkaeufen-nicht-ausschliessen--article23143824.html,https://www.n-tv.de/politik/16-30-US-Beamte-machen-Druck-EU-soll-USA-bei-Waffenkaeufen-nicht-ausschliessen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:30 US-Beamte machen Druck: EU soll USA bei Waffenkäufen nicht ausschließen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,"US-Beamte teilen den europäischen Verbündeten mit, dass sie weiterhin Waffen aus amerikanischer Produktion kaufen sollen, wie Quellen gegenüber Reuters erklären. Mitte März schlug die Europäische Kom… [+27940 chars]",,de,'Putin'
https://www.dw.com/de/ukraine-pr%C3%A4sidentschaftswahlen-trotz-des-krieges/a-72109833,https://www.dw.com/de/ukraine-pr%C3%A4sidentschaftswahlen-trotz-des-krieges/a-72109833,0,www.dw.com,Ukraine: Präsidentschaftswahlen trotz des Krieges?,"Bereits im Sommer könnte es in der Ukraine Wahlen geben, berichtete die Wochenzeitung ""The Economist"". Es gibt aber ungelöste Probleme, unter anderem was die Sicherheit und Wählerverzeichnisse betrifft. Schon im Juli könnten in der Ukraine Wahlen stattfinden …",https://static.dw.com/image/71817675_6.jpg,2025-04-02T05:44:00Z,,"Schon im Juli könnten in der Ukraine Wahlen stattfinden - kurz nach einer Aufhebung des Kriegsrechts, was Washington noch bis zum 20. April erreichen will. Das berichtete kürzlich die internationale … [+7897 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/china-und-russland-werben-um-putin-110393381.html,https://www.faz.net/aktuell/politik/ausland/china-und-russland-werben-um-putin-110393381.html,0,www.faz.net,Kommentar zu China und Russland: Werben um Putin,"Noch ist Xi Jinping Putins wichtigster Verbündeter, aber jetzt will Trump mit Russland zusammenarbeiten. Als Gegengewicht sucht China die Annäherung an Europa. Eine verkehrte Welt.",https://media1.faz.net/ppmedia/aktuell/politik/2444915876/1.10393377/facebook_teaser/die-aussenminister-chinas-wang.jpg,2025-04-02T05:47:26Z,http://archive.md/20250402064132/https://www.faz.net/aktuell/politik/ausland/china-und-russland-werben-um-putin-110393381.html,"Die Lage in der Ukraine hat sich noch nicht grundsätzlich verändert, und doch richtet sich die Weltpolitik schon neu aus. Sichtbar wird das vor allem an Putins Aufstieg vom globalen Paria zum umworbe… [+1168 chars]",,de,'Putin'
https://www.focus.de/politik/ausland/ukraine-praesidentschaftswahlen-trotz-des-krieges_0083206c-03d7-4a39-99d8-4bc5d0dda8da.html,https://www.focus.de/politik/ausland/ukraine-praesidentschaftswahlen-trotz-des-krieges_0083206c-03d7-4a39-99d8-4bc5d0dda8da.html,0,www.focus.de,Ausland - Ukraine: Präsidentschaftswahlen trotz des Krieges?,"Bereits im Sommer könnte es in der Ukraine Wahlen geben, berichtete die Wochenzeitung ""The Economist"". Es gibt aber ungelöste Probleme, unter anderem was die Sicherheit und Wählerverzeichnisse betrifft.",https://quadro.burda-forward.de/ctf/7a9b31b8-07a6-44cc-a09f-7bd2528ded2d.d36cc576-c26a-4429-8a3e-e162df59f072.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28600%2C337.5%29&hash=feefef54af24c6dc39f99eafd8ef08dd18ff98b61aabb5bb55790959771c1d05,2025-04-02T05:51:34Z,,"Schon im Juli könnten in der Ukraine Wahlen stattfinden - kurz nach einer Aufhebung des Kriegsrechts, was Washington noch bis zum 20. April erreichen will. Das berichtete kürzlich die internationale … [+7811 chars]",,de,'Krieg'
https://www.dw.com/de/ukraine-wahl-trotz-krieg-selenskyj-putin-desinformation/a-72109833,https://www.dw.com/de/ukraine-wahl-trotz-krieg-selenskyj-putin-desinformation/a-72109833,0,www.dw.com,Ukraine: Wahlen trotz Krieg?,"Bereits im Sommer könnte es in der Ukraine Präsidentschaftswahlen geben, berichtete die Wochenzeitung ""The Economist"". Es gibt aber ungelöste Probleme, unter anderem was die Sicherheit und Wählerverzeichnisse betrifft. Schon im Juli könnten in der Ukraine Wah…",https://static.dw.com/image/71817675_6.jpg,2025-04-02T05:55:00Z,,"Schon im Juli könnten in der Ukraine Wahlen stattfinden - kurz nach einer Aufhebung des Kriegsrechts, was Washington noch bis zum 20. April erreichen will. Das berichtete kürzlich die internationale … [+7897 chars]",,de,'Krieg'
