index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wissenschaft/2026-08/zivilschutz-massnahme-initiative-krisenpodcast,https://www.zeit.de/wissenschaft/2026-08/zivilschutz-massnahme-initiative-krisenpodcast,0,www.zeit.de,Zivilschutz: »Im Zweifelsfall rettet mich der Staat – das ist halt nicht so«,"Zivilschutz, was bedeutet das? Die Friedensforscherin Ursula Schröder sagt: Wir dürfen uns bei Flut, Stromausfall oder gar Krieg nicht nur auf den Staat verlassen.",https://img.zeit.de/politik/deutschland/2026-08/auch-das-noch-krisenpodcast-staat-rettet-bild/wide__1300x731,2026-09-01T04:00:09Z,,"Wer hilft, wenn es ernst wird? Beim Zivilschutz geht es auch darum, selbst Verantwortung zu übernehmen.© Joshua Earle/unsplash.com
Von Schutz in Krisenzeiten handelt das neue Buch der Friedens- und … [+2293 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten,https://www.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten,0,www.zeit.de,Krieg gegen die Ukraine: Schwerer Luftangriff auf Kiew mit Toten und Verletzten,Hier finden Sie Informationen zu dem Thema „Krieg gegen die Ukraine“. Lesen Sie jetzt „Schwerer Luftangriff auf Kiew mit Toten und Verletzten“.,https://img.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten-image-group/wide__1300x731,2026-09-01T12:56:50Z,,Durch einen massiven russischen Luftangriff mit ballistischen Raketen und Drohnen sind in der Ukraine mindestens zwölf Menschen getötet und Dutzende verletzt worden. Das teilte der ukrainische Präsid… [+5162 chars],,de,'Krieg'
https://www.sueddeutsche.de/sport/dfb-pokal-nachholspiel-osnabrueck-bayern-li.3537635,https://www.sueddeutsche.de/sport/dfb-pokal-nachholspiel-osnabrueck-bayern-li.3537635,0,www.sueddeutsche.de,"Pokalgegner VfL Osnabrück: Großartig, die Bayern kommen!",Für einen Abend im DFB-Pokal wird am Mittwoch etwas Glamour in den Nischenstandort Osnabrück einkehren. Denn ansonsten ist der Klub gefangen zwischen zwei Welten.,https://www.sueddeutsche.de/2026/09/01/9674f1d3-7ed2-4c19-8cc1-53978ced5da0.jpg?q=60&fm=webp&width=1200&rect=0%2C141%2C4000%2C2250,2026-09-01T14:11:29Z,,"An diesem Mittwoch (20.45 Uhr, Liveticker SZ.de) steht für den Zweitligaaufsteiger ein früher Saisonhöhepunkt auf dem Programm, in der ersten DFB-Pokalrunde geht es gegen niemand Geringeren als den F… [+5496 chars]",,de,'Bayern'
https://www.bild.de/sport/fussball/lena-oberdorf-feiert-emotionales-comeback-fuer-den-fc-bayern-nach-316-tagen-6a9672e37a8c285934e6e32b,https://www.bild.de/sport/fussball/lena-oberdorf-feiert-emotionales-comeback-fuer-den-fc-bayern-nach-316-tagen-6a9672e37a8c285934e6e32b,0,www.bild.de,Nach 316 Tagen - Emotionales Comeback von Bayern-Star,Nach 316 Tagen Leidenszeit feiert Lena Oberdorf ihr Comeback für Bayern. Was sie nach dem 2:0 gegen Mainz über ihre Rückkehr und die Emotionen sagt.,"https://images.bild.de/6a9672e37a8c285934e6e32b/09d21ab41023699cdf43067296da3d4d,498ff1af?w=1280",2026-09-01T14:11:55Z,,"TTS-Player überspringenArtikel weiterlesenIhre lange Leidenszeit ist vorbei. 316 Tage, nachdem sie zum zweiten Mal innerhalb von 15 Monaten einen Kreuzbandriss erlitten hatte, kehrte Bayern-Star 
Le… [+1728 chars]",,de,'Bayern'
https://www.dw.com/de/johann-wadephul-deutschland-algerien-erdgas-energie/a-78620746,https://www.dw.com/de/johann-wadephul-deutschland-algerien-erdgas-energie/a-78620746,0,www.dw.com,Wadephul sieht Algerien als Energie-Retter für Deutschland,"Die deutschen Gasspeicher sind halbleer - was wenige Monate vor dem Winter vielerorts Sorgen auslöst. Der Bundesaußenminister hofft auf Hilfe aus dem Maghreb. Erdgas aus Algerien könnte nach Ansicht von Außenminister Johann Wadephul langfristig dabei helfen, …",https://static.dw.com/image/78584547_6.jpg,2026-09-01T14:23:00Z,,"Erdgas aus Algerien könnte nach Ansicht von Außenminister Johann Wadephul langfristig dabei helfen, die Gasspeicher in Deutschland zu füllen. ""Diversifizierung ist absolut das Gebot der Stunde"", sagt… [+2045 chars]",,de,'Gas'
https://www.zeit.de/news/2026-09/01/fc-bayern-verleiht-talent-ibrahimovic-nach-augsburg,https://www.zeit.de/news/2026-09/01/fc-bayern-verleiht-talent-ibrahimovic-nach-augsburg,0,www.zeit.de,Fußball-Bundesliga: FC Bayern verleiht Talent Ibrahimovic nach Augsburg,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „FC Bayern verleiht Talent Ibrahimovic nach Augsburg“.,https://img.zeit.de/news/2026-09/01/fc-bayern-verleiht-talent-ibrahimovic-nach-augsburg-image-group/wide__1300x731,2026-09-01T14:54:21Z,,Der FC Bayern München verleiht Offensiv-Talent Arijon Ibrahimovic für diese Saison an den FC Augsburg. Der 20-Jährige soll beim nicht weit entfernten Nachbarn in der Fußball-Bundesliga die Spielpraxi… [+1595 chars],,de,'Bayern'
https://www.focus.de/kultur/kino-tv/1-runde-dfb-pokal-live-hamburg-eimsbuetteler-bc-vs-dortmund-laeuft-heute-im-free-tv_961008f8-a4fa-46e5-9d68-ab629e897c5d.html,https://www.focus.de/kultur/kino-tv/1-runde-dfb-pokal-live-hamburg-eimsbuetteler-bc-vs-dortmund-laeuft-heute-im-free-tv_961008f8-a4fa-46e5-9d68-ab629e897c5d.html,0,www.focus.de,1. Runde DFB-Pokal live: Hamburg Eimsbütteler BC vs. Dortmund läuft heute im Free-TV,Am Dienstagabend (1. September) empfängt der Fünftligist Hamburg Eimsbütteler BC im DFB-Pokal Borussia Dortmund. Nach dem Supercup starten BVB und Bayern verspätet in den Pokal – das Spiel läuft live im Free-TV.,"https://quadro.burda-forward.de/ctf/639d01ab-9cf3-40a4-9410-c9374a7c50e8.0484ee3a-a7b7-45c0-b137-186715e82a65.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2331,1189)&hash=823eeaa8ad82753eaade5d3606fd238294683c2820436022a472542c81f64ef3",2026-09-01T16:15:00Z,,Für den Hamburg Eimsbütteler BC steht ein historischer Fußballabend bevor: Der Oberligist empfängt in der ersten Runde des DFB-Pokals Borussia Dortmund. Im Hamburger Volksparkstadion werden 39.400 Zu… [+1630 chars],,de,'Bayern'
https://www.n-tv.de/sport/fussball/Was-vom-Woltemade-Hype-uebrig-blieb-id31255392.html,https://www.n-tv.de/sport/fussball/Was-vom-Woltemade-Hype-uebrig-blieb-id31255392.html,0,www.n-tv.de,Überhaupt noch einer für Klopp?: Was vom Woltemade-Hype übrig blieb,"Um Nick Woltemade feilschte vor einem Jahr noch der FC Bayern. Mittlerweile muss der Nationalspieler schauen, dass er für den künftigen Bundestrainer Jürgen Klopp überhaupt noch interessant bleibt. Findet er nun die neue Liebe bei Juventus?",https://www.n-tv.de/img/31255466/1788261343/Img_16_9/1200/604056857.jpg,2026-09-01T17:04:06Z,,"Um Nick Woltemade feilschte vor einem Jahr noch der FC Bayern. Mittlerweile muss der Nationalspieler schauen, dass er für den künftigen Bundestrainer Jürgen Klopp überhaupt noch interessant bleibt. F… [+3437 chars]",,de,'Bayern'
https://www.faz.net/aktuell/sport/fussball/fussball-transferticker-nick-woltemade-wechselt-auf-leihbasis-zu-juventus-turin-18134600.html,https://www.faz.net/aktuell/sport/fussball/fussball-transferticker-nick-woltemade-wechselt-auf-leihbasis-zu-juventus-turin-18134600.html,0,www.faz.net,Fußball-Transferticker: Nick Woltemade wechselt auf Leihbasis zu Juventus Turin,Deutscher Nationalspieler kommt von Newcastle United +++ Vieira kehrt nach Hamburg zurück +++ Freiburg kauft Toptalent und gibt es gleich wieder ab +++ Ibrahimovic verlässt FC Bayern +++ alle Infos im Transferticker.,https://media0.faz.net/image/w1200h627/fb6d9a4b4dd4/w1595h833x0y32o/202609/43601.0.2493935239/nick-woltemade-traegt-in-der.webp,2026-09-01T18:12:00Z,,Der brasilianische Außenverteidiger Arthur wechselt innerhalb der Fußball-Bundesliga von Bayer Leverkusen zu Werder Bremen. Beide Clubs einigten sich am letzten Tag der Transferfrist auf ein Leihgesc… [+854 chars],,de,'Bayern'
https://www.bild.de/sport/fussball/fc-bayern-vorbereitung-auf-osnabrueck-ploetzlich-schlaegt-trainer-kompany-selbst-die-flanken-6a96ddabd32756d4be19b9ba,https://www.bild.de/sport/fussball/fc-bayern-vorbereitung-auf-osnabrueck-ploetzlich-schlaegt-trainer-kompany-selbst-die-flanken-6a96ddabd32756d4be19b9ba,0,www.bild.de,Bayern-Vorbereitung auf Osnabrück - Plötzlich schlägt Kompany selbst die Flanken!,In der Vorbereitung auf das DFB-Pokalspiel in Osnabrück: Solche Einlagen von Trainer Vincent Kompany gibt's an der Säbener Straße nicht alle Tage zu sehen!,"https://images.bild.de/6a96ddabd32756d4be19b9ba/189a2a947ad2d44b79f322d7e22e7ffb,16a47c79?w=1280",2026-09-01T20:32:02Z,,TTS-Player überspringenArtikel weiterlesenMünchen Das gibt's an der Säbener Straße nicht alle Tage zu sehen! Am Dienstagmittag absolvierten die Bayern ihr Abschlusstraining vor dem Erstrunden-Spiel i… [+2454 chars],,de,'Bayern'
https://www.tagesspiegel.de/internationales/dpa-die-lage-im-uberblick-16007322.html,https://www.tagesspiegel.de/internationales/dpa-die-lage-im-uberblick-16007322.html,0,www.tagesspiegel.de,Die Lage im Überblick: USA und Iran kämpfen um Kontrolle über Straße von Hormus,Der Krieg zwischen den USA und dem Iran eskaliert wieder. Erneut überziehen sich beide Seiten mit Angriffen. Trump droht Teheran einmal mehr martialisch - und hat eine Botschaft für Irans Bevölkerung.,https://www.tagesspiegel.de/images/16007321/alternates/BASE_16_9_W1400/1788319892000/us-prasident-trump.jpeg,2026-09-02T03:31:31Z,,Die USA und der Iran haben sich im Kampf um die Kontrolle über die Straße von Hormus erneut gegenseitig angegriffen und damit die Ölpreise weiter nach oben getrieben. Das US-Militär attackierte nach … [+6604 chars],,de,'Krieg'
https://www.faz.net/aktuell/politik/inland/liveblog-bundespolitik-polizei-ermittelt-nach-stoerung-im-umspannwerk-bergheim-faz-110093143.html,https://www.faz.net/aktuell/politik/inland/liveblog-bundespolitik-polizei-ermittelt-nach-stoerung-im-umspannwerk-bergheim-faz-110093143.html,0,www.faz.net,Deutschland-Liveblog: Polizei ermittelt nach Störung im Umspannwerk Bergheim,Ermittler gehen von einer Straftat aus +++ Putin bezeichnet deutsche Strafmaßnahmen als „schweren Fehler“ +++ Berlin geht nach Drohnenangriff gegen Russland vor +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/81f5572dc57f/w1331h695x0y227o/202609/43601.0.2494794041/kriminaltechniker-und.webp,2026-09-02T04:25:00Z,,"Die Bundesregierung macht Russland für den versuchten Drohnenanschlag am 4. August am Leipziger Flughafen verantwortlich. Polizeiliche Ermittlungen, Tatmuster und nachrichtendienstliche Erkenntnisse … [+1271 chars]",,de,'Putin'
