,phrase,label,sentiment,subjectivity,language,count
…,…,PER,-0.02256578947368421,0.021929824561403508,de,152
Putin,Putin,PER,0.004054054054054056,0.06756756756756757,de,74
Olaf Scholz,Olaf Scholz,PER,0.18538461538461534,0.046153846153846156,de,65
Wladimir Putin,Wladimir Putin,PER,0.08437499999999999,0.041666666666666664,de,48
Scholz,Scholz,PER,0.007317073170731714,0.012195121951219513,de,41
Gaspreisbremse,Gaspreisbremse,PER,0.07113821138211382,0.008130081300813007,de,41
Freier,Freier,PER,0.6999999999999995,0.0,de,40
Robert Habeck,Robert Habeck,PER,0.03717948717948719,0.057692307692307696,de,39
Putins,Putins,PER,-0.18666666666666665,0.1,de,30
Lindner,Lindner,PER,0.11904761904761904,0.047619047619047616,de,21
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.017499999999999998,0.125,de,20
Christian Lindner,Christian Lindner,PER,0.10999999999999999,0.075,de,20
Joe Biden,Joe Biden,PER,-0.12647058823529408,0.0,de,17
Habeck,Habeck,PER,-0.020000000000000004,0.06666666666666667,de,15
Selenskyj,Selenskyj,PER,0.04666666666666666,0.0,de,15
Macron,Macron,PER,-0.16666666666666666,0.0,de,12
Michael Kretschmer,Michael Kretschmer,PER,-0.08484848484848484,0.0,de,11
Angela Merkel,Angela Merkel,PER,0.27999999999999997,0.13999999999999999,de,10
Kommt,Kommt,PER,0.0,0.0,de,10
Nord-Stream-Pipelines,Nord-Stream-Pipelines,PER,-0.08499999999999999,0.1,de,10
Gaspreisdeckel,Gaspreisdeckel,PER,0.0,0.1,de,10
Erdogan,Erdogan,PER,0.4555555555555555,0.0,de,9
Markus Söder,Markus Söder,PER,-0.07777777777777778,0.0,de,9
Merkel,Merkel,PER,0.125,0.125,de,8
Baerbock,Baerbock,PER,-0.05625000000000001,0.0,de,8
Luisa Neubauer,Luisa Neubauer,PER,0.125,0.0,de,8
Ursula von der Leyen,Ursula von der Leyen,PER,-0.2375,0.0625,de,8
Biden,Biden,PER,-0.375,0.0,de,8
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.2785714285714286,0.0,de,7
Katastrophenschützer,Katastrophenschützer,PER,-0.042857142857142864,0.38095238095238093,de,7
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.19999999999999998,0.0,de,7
Leyen,Leyen,PER,-0.5285714285714286,0.0,de,7
Bundesnetzagentur,Bundesnetzagentur,PER,-0.05714285714285713,0.0,de,7
Kretschmer,Kretschmer,PER,0.09999999999999999,0.0,de,7
Preisbremse,Preisbremse,PER,0.09999999999999999,0.14285714285714285,de,7
Gaspreisdeckels,Gaspreisdeckels,PER,0.0,0.16666666666666666,de,6
Cherson,Cherson,PER,0.13999999999999999,0.2,de,5
Explosionen,Explosionen,PER,-0.30999999999999994,0.0,de,5
nan,nan,PER,0.395,0.0,de,5
David Alaba,David Alaba,PER,0.48999999999999994,0.0,de,5
Alice Schwarzer,Alice Schwarzer,PER,-0.41999999999999993,0.0,de,5
BILDplus,BILDplus,PER,-0.034999999999999996,0.08,de,5
Saskia Esken,Saskia Esken,PER,0.51,0.0,de,5
Gaspreisbremse.,Gaspreisbremse.,PER,0.0,0.4,de,5
Corona,Corona,PER,-0.33999999999999997,0.0,de,5
Energiesparen,Energiesparen,PER,0.27999999999999997,0.2,de,5
"Klaus Müller,","Klaus Müller,",PER,0.2,0.0,de,5
Russland.,Russland.,PER,0.27999999999999997,0.0,de,5
Selenskyj.,Selenskyj.,PER,0.2,0.2,de,5
Elon Musk,Elon Musk,PER,-0.45,0.0,de,5
Gabor Steingart,Gabor Steingart,PER,-0.07500000000000001,0.0,de,4
Gaskrise,Gaskrise,PER,0.365,0.0,de,4
Veronika Grimm,Veronika Grimm,PER,0.175,0.0,de,4
Xi Jinping,Xi Jinping,PER,0.0,0.0,de,4
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.07500000000000001,0.0,de,4
Hauptpreistreiber,Hauptpreistreiber,PER,0.0,0.0,de,4
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.75,0.25,de,4
Bodo Ramelow,Bodo Ramelow,PER,0.25,0.25,de,4
Schäuble,Schäuble,PER,-0.425,0.0,de,4
Meloni,Meloni,PER,0.35,0.0,de,4
Windräder,Windräder,PER,-0.175,0.5,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.175,0.0,de,4
Dietmar Woidke,Dietmar Woidke,PER,0.175,0.0,de,4
Klaus Müller,Klaus Müller,PER,-0.2208333333333333,0.0,de,4
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.4,de,4
Giorgia Meloni,Giorgia Meloni,PER,0.3333333333333333,0.0,de,3
Charles III.,Charles III.,PER,0.6666666666666666,0.0,de,3
Gaskommission,Gaskommission,PER,0.0,0.0,de,3
Klingbeil,Klingbeil,PER,0.6999999999999998,0.0,de,3
Woidke,Woidke,PER,0.0,0.0,de,3
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-0.7166666666666667,0.0,de,3
Gaspreis,Gaspreis,PER,0.0,0.0,de,3
Karl Lauterbach,Karl Lauterbach,PER,-0.2333333333333333,0.3333333333333333,de,3
Gefüllte,Gefüllte,PER,0.9500000000000001,0.0,de,3
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,3
Audible,Audible,PER,0.4444444444444444,0.0,de,3
Steigende,Steigende,PER,0.3333333333333333,0.0,de,3
Sergej Schoigu,Sergej Schoigu,PER,0.0,0.0,de,3
Adam Tooze,Adam Tooze,PER,0.0,0.0,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,3
Klitschko,Klitschko,PER,0.0,0.0,de,3
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,3
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,3
Cosco,Cosco,PER,0.0,0.3333333333333333,de,3
Andreas Jung,Andreas Jung,PER,-0.3333333333333333,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Preisdeckel,Preisdeckel,PER,0.0,0.0,de-DE,3
Ali Daei,Ali Daei,PER,0.2333333333333333,0.0,de,3
"Wladimir Putin,","Wladimir Putin,",PER,0.0,0.0,de,3
Donnerstag,Donnerstag,PER,0.0,0.0,de,3
Milliardenhilfe,Milliardenhilfe,PER,-0.2333333333333333,0.0,de,3
"Jens Spahn,","Jens Spahn,",PER,0.11666666666666665,0.0,de,3
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,3
Washingtons,Washingtons,PER,0.0,0.0,de,3
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,3
Lagarde,Lagarde,PER,-0.1333333333333333,0.0,de,3
Friedenskonferenzen,Friedenskonferenzen,PER,0.0,0.0,de,2
Herbstes,Herbstes,PER,1.0,0.0,de,2
Stark,Stark,PER,0.7,0.0,de,2
Öl-Lobbyisten,Öl-Lobbyisten,PER,0.0,0.0,de,2
Kehrwende,Kehrwende,PER,-1.0,0.0,de,2
"Christine Lagarde,","Christine Lagarde,",PER,1.0,0.0,de,2
Anja Siegesmund,Anja Siegesmund,PER,0.7,0.0,de,2
Carlo Masala,Carlo Masala,PER,0.0,0.0,de,2
Harry Wijnvoord,Harry Wijnvoord,PER,0.7,0.0,de,2
Sánchez,Sánchez,PER,1.0,0.0,de,2
Liz Truss,Liz Truss,PER,-0.35,0.0,de,2
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,2
Czaja,Czaja,PER,0.0,0.0,de,2
"Vincent Büssow,","Vincent Büssow,",PER,0.0,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Rolf Mützenich,Rolf Mützenich,PER,0.0,0.0,de,2
Kamine,Kamine,PER,0.0,0.0,de,2
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,2
Aufgeben,Aufgeben,PER,-0.7,0.0,de,2
Konzerne,Konzerne,PER,0.7,0.0,de,2
Borrell,Borrell,PER,-0.48,0.0,de,2
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,2
Annalena Baerbock,Annalena Baerbock,PER,0.35,0.0,de,2
"Alfred Stern,","Alfred Stern,",PER,-0.7,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Lula,Lula,PER,0.0,0.0,de,2
Kohlenmonoxid-Leck.,Kohlenmonoxid-Leck.,PER,-0.7,0.0,de,2
Entwicklungsministerin Schulze.,Entwicklungsministerin Schulze.,PER,0.0,0.0,de,2
Heizöl,Heizöl,PER,0.0,0.0,de,2
Ölkartell,Ölkartell,PER,-0.7,0.0,de,2
Mané,Mané,PER,0.0,0.0,de,2
OPEC+,OPEC+,PER,-0.7,0.0,de,2
Fernwärmekunden,Fernwärmekunden,PER,0.7,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Sabotage,Sabotage,PER,-0.7,0.0,de,2
Liftbetreiber,Liftbetreiber,PER,0.0,0.0,de,2
Mitsotakis,Mitsotakis,PER,0.35,0.0,de,2
Sadio Mané,Sadio Mané,PER,0.0,0.0,de,2
Matthijs de Ligt,Matthijs de Ligt,PER,0.0,0.0,de,2
Emmanuel Macron.,Emmanuel Macron.,PER,0.5,0.0,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
Stromkontingente,Stromkontingente,PER,0.0,0.0,de,2
"Gunnar Luderer,","Gunnar Luderer,",PER,0.0,0.0,de,2
Energiekonzerne,Energiekonzerne,PER,-0.5,0.0,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.5833333333333333,0.16666666666666666,de,2
Johan Eliasch,Johan Eliasch,PER,0.0,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Kühnert,Kühnert,PER,-1.0,0.0,de,2
Denys Schmyhal,Denys Schmyhal,PER,0.7,0.0,de,2
Jörn Grävingholt.,Jörn Grävingholt.,PER,1.0,0.0,de,2
Richard David Precht,Richard David Precht,PER,0.5,0.0,de,2
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.25,0.25,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Ermüdungseffekten,Ermüdungseffekten,PER,0.0,0.0,de,2
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,1.0,0.0,de,2
Jessy Wellmer,Jessy Wellmer,PER,0.0,0.0,de,2
Brandenburg.,Brandenburg.,PER,1.0,0.0,de,2
Energiekrise: Spahn,Energiekrise: Spahn,PER,0.0,0.0,de,2
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,2
