,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.002415458937198072,0.02632850241545894,de,138
Olaf Scholz,Olaf Scholz,PER,0.17355889724310777,0.02756892230576441,de,133
Robert Habeck,Robert Habeck,PER,0.08315217391304348,0.035326086956521736,de,92
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.06530612244897958,0.061224489795918366,de,49
Christian Lindner,Christian Lindner,PER,0.24920634920634926,0.04365079365079365,de,42
Joe Biden,Joe Biden,PER,-0.09062499999999998,0.0,de,32
Angela Merkel,Angela Merkel,PER,0.072,0.096,de,25
Klaus Müller,Klaus Müller,PER,0.10144927536231886,0.0,de,23
Markus Söder,Markus Söder,PER,-0.10476190476190476,0.01904761904761905,de,21
Michael Kretschmer,Michael Kretschmer,PER,-0.20055555555555554,0.030000000000000002,de,15
Xi Jinping,Xi Jinping,PER,-0.14666666666666667,0.06666666666666667,de,15
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.12142857142857143,0.0,de,14
Karl Lauterbach,Karl Lauterbach,PER,-0.2076923076923077,0.07692307692307693,de,13
Ursula von der Leyen,Ursula von der Leyen,PER,-0.1708333333333333,0.041666666666666664,de,12
Luisa Neubauer,Luisa Neubauer,PER,0.09090909090909091,0.0,de,11
Emmanuel Macron,Emmanuel Macron,PER,0.16999999999999998,0.26,de,10
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.21666666666666667,0.0,de,9
Vitali Klitschko,Vitali Klitschko,PER,0.175,0.0,de,8
Monika Schnitzer,Monika Schnitzer,PER,-0.037500000000000006,0.0,de,8
Gabor Steingart,Gabor Steingart,PER,-0.037500000000000006,0.0,de,8
Manuel Neuer,Manuel Neuer,PER,-0.24375000000000002,0.0625,de,8
Annalena Baerbock,Annalena Baerbock,PER,0.175,0.0,de,8
Christine Lagarde,Christine Lagarde,PER,0.25,0.125,de,8
Elon Musk,Elon Musk,PER,-0.22142857142857145,0.0,de,7
Jens Spahn,Jens Spahn,PER,0.16785714285714287,0.07142857142857142,de,7
Jens Stoltenberg,Jens Stoltenberg,PER,-0.225,0.08333333333333333,de,6
Tim Vincent Dicke,Tim Vincent Dicke,PER,-0.16666666666666666,0.0,de,6
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.45,0.16666666666666666,de,6
Manfred Weber,Manfred Weber,PER,0.11666666666666665,0.0,de,6
Charles Michel,Charles Michel,PER,0.0,0.0,de,6
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,-0.27499999999999997,0.08333333333333333,de,6
Industriepräsident Siegfried Russwurm,Industriepräsident Siegfried Russwurm,PER,0.0,0.0,de,6
Leonore Gewessler,Leonore Gewessler,PER,0.21666666666666667,0.0,de,6
Saskia Esken,Saskia Esken,PER,0.425,0.0,de,6
Donald Trump,Donald Trump,PER,0.4,0.0,de,5
Hendrik Wüst,Hendrik Wüst,PER,-0.8,0.0,de,5
David Alaba,David Alaba,PER,0.48999999999999994,0.0,de,5
Veronika Grimm,Veronika Grimm,PER,0.13999999999999999,0.0,de,5
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,5
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.2,0.0,de,5
Andreas Jung,Andreas Jung,PER,-0.2,0.4,de,5
Alice Schwarzer,Alice Schwarzer,PER,-0.41999999999999993,0.0,de,5
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.13999999999999999,0.2,de,5
Kingsley Coman,Kingsley Coman,PER,0.030000000000000006,0.0,de,5
Rolf Mützenich,Rolf Mützenich,PER,0.0,0.0,de,5
Björn Alexander,Björn Alexander,PER,0.16999999999999998,0.0,de,5
Carlo Masala,Carlo Masala,PER,0.25,0.0,de,4
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,4
Siegfried Russwurm,Siegfried Russwurm,PER,0.175,0.0,de,4
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.175,0.0,de,4
Dietmar Woidke,Dietmar Woidke,PER,0.175,0.0,de,4
Bodo Ramelow,Bodo Ramelow,PER,0.25,0.25,de,4
Liz Truss,Liz Truss,PER,-0.13749999999999998,0.0,de,4
Giorgia Meloni,Giorgia Meloni,PER,0.375,0.125,de,4
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.25,de,4
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-0.5375,0.0,de,4
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,4
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,4
Matthias Handel,Matthias Handel,PER,0.0,0.0,de,4
Dmytro Kuleba,Dmytro Kuleba,PER,-0.25,0.0,de,4
Andrea Nahles,Andrea Nahles,PER,0.7,0.0,de,4
Hansi Flick,Hansi Flick,PER,0.0875,0.125,de,4
Deniz Yücel,Deniz Yücel,PER,-0.25,0.0,de,4
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,-0.425,0.0,de,4
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,4
Achim Steiner,Achim Steiner,PER,-0.09999999999999998,0.0,de,4
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,4
Friedrich Merz,Friedrich Merz,PER,0.175,0.0,de,4
Sergej Schoigu,Sergej Schoigu,PER,0.0,0.0,de,4
Franziska Giffey,Franziska Giffey,PER,-0.26249999999999996,0.0,de,4
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,4
Martin Demichelis,Martin Demichelis,PER,-0.35,0.0,de,4
Alfred Stern,Alfred Stern,PER,-0.35,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,4
Viktor Bout,Viktor Bout,PER,0.0,0.0,de,3
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,3
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.6666666666666666,0.0,de,3
Frank Haun,Frank Haun,PER,0.0,0.0,de,3
Charles III,Charles III,PER,0.6666666666666666,0.0,de,3
Rainer Munz,Rainer Munz,PER,0.2333333333333333,0.0,de,3
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,3
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,3
nan Russlands,nan Russlands,PER,0.3333333333333333,0.0,de,3
Brittney Griner,Brittney Griner,PER,-0.3333333333333333,0.0,de,3
Fatih Birol,Fatih Birol,PER,0.0,0.0,de,3
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Dmitri Medwedew,Dmitri Medwedew,PER,0.3833333333333333,0.0,de,3
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.2333333333333333,0.0,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Wolf Biermann,Wolf Biermann,PER,-0.21666666666666667,0.16666666666666666,de,3
Olena Selenska,Olena Selenska,PER,-0.10000000000000002,0.0,de,3
Lionel Messi,Lionel Messi,PER,0.3333333333333333,0.0,de,3
Sergej Lawrow,Sergej Lawrow,PER,-0.3333333333333333,0.0,de,3
Kanzler Scholz,Kanzler Scholz,PER,0.0,0.0,de,3
Adam Tooze,Adam Tooze,PER,0.0,0.0,de,3
Hubert Aiwanger,Hubert Aiwanger,PER,0.6666666666666666,0.0,de,3
Ali Daei,Ali Daei,PER,0.2333333333333333,0.0,de,3
Ulrike Herrmann,Ulrike Herrmann,PER,0.3333333333333333,0.0,de,3
Friedrich Küppersbusch,Friedrich Küppersbusch,PER,0.0,0.0,de,3
Jos Vervoort,Jos Vervoort,PER,0.2333333333333333,0.0,de,3
Pawel Filatjew,Pawel Filatjew,PER,-0.3333333333333333,0.0,de,3
Anton Hofreiter,Anton Hofreiter,PER,-0.5666666666666667,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Maurice Höfgen,Maurice Höfgen,PER,-0.6666666666666666,0.0,de,3
Gerhard Delling,Gerhard Delling,PER,0.0,0.3333333333333333,de,3
Markus Steilemann,Markus Steilemann,PER,0.0,0.3333333333333333,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,3
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,3
