,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.027784005979073243,0.03811659192825113,de,446
Olaf Scholz,Olaf Scholz,PER,0.08752955082742314,0.041371158392434985,de,282
Robert Habeck,Robert Habeck,PER,0.06123188405797099,0.029347826086956522,de,230
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.06608796296296296,0.054398148148148154,de,144
Xi Jinping,Xi Jinping,PER,0.092018779342723,0.028169014084507043,de,71
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.04485294117647059,0.03627450980392157,de,68
Joe Biden,Joe Biden,PER,0.0380952380952381,0.05555555555555555,de,63
Klaus Müller,Klaus Müller,PER,0.15526315789473688,0.07894736842105263,de,57
Christian Lindner,Christian Lindner,PER,0.21011904761904768,0.03273809523809524,de,56
Markus Söder,Markus Söder,PER,-0.0926829268292683,0.03414634146341463,de,41
Annalena Baerbock,Annalena Baerbock,PER,-0.02371794871794872,0.0,de,39
Julian Nagelsmann,Julian Nagelsmann,PER,0.19324324324324324,0.0,de,37
Manuel Neuer,Manuel Neuer,PER,0.08333333333333331,0.03125,de,32
Angela Merkel,Angela Merkel,PER,0.058064516129032254,0.07741935483870968,de,31
Thomas Tuchel,Thomas Tuchel,PER,-0.02758620689655172,0.08045977011494251,de,29
Thomas Müller,Thomas Müller,PER,0.19285714285714287,0.0,de,28
Oliver Kahn,Oliver Kahn,PER,0.21172839506172839,0.030864197530864196,de,27
Gabor Steingart,Gabor Steingart,PER,-0.1962962962962963,0.018518518518518517,de,27
Emmanuel Macron,Emmanuel Macron,PER,0.058695652173913045,0.11304347826086956,de,23
Ursula von der Leyen,Ursula von der Leyen,PER,0.10909090909090909,0.0,de,22
Karl Lauterbach,Karl Lauterbach,PER,-0.07619047619047618,0.047619047619047616,de,21
Michael Kretschmer,Michael Kretschmer,PER,-0.2242063492063492,0.02142857142857143,de,21
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,-0.2,0.11666666666666665,de,20
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,0.07412280701754385,0.0,de,19
Alice Schwarzer,Alice Schwarzer,PER,-0.10175438596491225,0.08771929824561403,de,19
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.10526315789473684,0.05263157894736842,de,19
Jens Stoltenberg,Jens Stoltenberg,PER,-0.1527777777777778,0.027777777777777776,de,18
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,17
Jens Spahn,Jens Spahn,PER,0.0984375,0.03125,de,16
Elon Musk,Elon Musk,PER,-0.128125,0.025,de,16
Kingsley Coman,Kingsley Coman,PER,-0.09666666666666668,0.2,de,15
Konrad Laimer,Konrad Laimer,PER,0.07142857142857142,0.0,de,14
Christine Lagarde,Christine Lagarde,PER,0.1285714285714286,0.07142857142857142,de,14
Vitali Klitschko,Vitali Klitschko,PER,0.17142857142857143,0.0,de,14
Monika Schnitzer,Monika Schnitzer,PER,-0.2642857142857143,0.0,de,14
Luisa Neubauer,Luisa Neubauer,PER,0.021428571428571432,0.0,de,14
Harry Kane,Harry Kane,PER,-0.21428571428571427,0.0,de,14
Greta Thunberg,Greta Thunberg,PER,-0.2076923076923077,0.0,de,13
Yann Sommer,Yann Sommer,PER,0.1423076923076923,0.07692307692307693,de,13
Donald Trump,Donald Trump,PER,0.2641025641025641,0.07692307692307693,de,13
Leonore Gewessler,Leonore Gewessler,PER,0.25384615384615383,0.0,de,13
Friedrich Merz,Friedrich Merz,PER,0.14999999999999997,0.0,de,12
Uli Hoeneß,Uli Hoeneß,PER,0.27499999999999997,0.0,de,12
Lucas Hernández,Lucas Hernández,PER,0.08333333333333333,0.08333333333333333,de,12
Matthijs de Ligt,Matthijs de Ligt,PER,-0.06805555555555555,0.0,de,12
Markus Lanz,Markus Lanz,PER,-0.25833333333333336,0.0,de,12
Saskia Esken,Saskia Esken,PER,0.19999999999999996,0.0,de,12
Karl-Heinz Rummenigge,Karl-Heinz Rummenigge,PER,0.5083333333333334,0.0,de,12
Dmytro Kuleba,Dmytro Kuleba,PER,-0.022222222222222216,0.0,de,12
Raphael Guerreiro,Raphael Guerreiro,PER,0.43636363636363634,0.0,de,11
Rolf Mützenich,Rolf Mützenich,PER,-0.25909090909090904,0.09090909090909091,de,11
Marcel Fratzscher,Marcel Fratzscher,PER,-0.12727272727272726,0.0,de,11
Gerhard Schröder,Gerhard Schröder,PER,-0.09090909090909091,0.09090909090909091,de,11
Dmitri Medwedew,Dmitri Medwedew,PER,-0.15454545454545457,0.09090909090909091,de,11
Anne Will,Anne Will,PER,-0.15454545454545454,0.09090909090909091,de,11
Andrea Trinchieri,Andrea Trinchieri,PER,-0.2545454545454545,0.0,de,11
Min-jae Kim,Min-jae Kim,PER,0.12727272727272726,0.0,de,11
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.195,0.0,de,10
Joshua Kimmich,Joshua Kimmich,PER,0.06,0.1,de,10
Sergej Schoigu,Sergej Schoigu,PER,0.05,0.0,de,10
Veronika Grimm,Veronika Grimm,PER,-0.08,0.05,de,10
Siegfried Russwurm,Siegfried Russwurm,PER,0.06999999999999999,0.0,de,10
Charles III,Charles III,PER,0.15500000000000003,0.0,de,10
Hasan Salihamidzic,Hasan Salihamidzic,PER,0.0,0.0,de,9
nan nan,nan nan,PER,0.0,0.0,de,9
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,9
Herbert Hainer,Herbert Hainer,PER,-0.11666666666666667,0.05555555555555555,de,9
Garri Kasparow,Garri Kasparow,PER,-0.25555555555555554,0.0,de,9
Wladimir Kara-Mursa,Wladimir Kara-Mursa,PER,-0.4444444444444444,0.0,de,9
Rainer Munz,Rainer Munz,PER,0.11666666666666664,0.05555555555555555,de,9
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.08333333333333333,0.0,de,9
Edin Terzic,Edin Terzic,PER,0.5125000000000001,0.0,de,8
Naftali Bennett,Naftali Bennett,PER,0.375,0.0,de,8
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.125,de,8
Steffi Lemke,Steffi Lemke,PER,0.0875,0.25,de,8
Carlo Masala,Carlo Masala,PER,0.125,0.0,de,8
Markus Steilemann,Markus Steilemann,PER,-0.175,0.125,de,8
Hubert Aiwanger,Hubert Aiwanger,PER,0.3375,0.0,de,8
Katharina Schulze,Katharina Schulze,PER,0.0,0.0,de,8
Leroy Sané,Leroy Sané,PER,0.125,0.0,de,8
Norbert Röttgen,Norbert Röttgen,PER,0.07500000000000001,0.0,de,8
Sergej Lawrow,Sergej Lawrow,PER,-0.2125,0.125,de,8
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,7
Boris Becker,Boris Becker,PER,0.0,0.0,de,7
Lucas Hernandez,Lucas Hernandez,PER,0.19999999999999998,0.14285714285714285,de,7
Deniz Aytekin,Deniz Aytekin,PER,0.0,0.0,de,7
Philipp Lahm,Philipp Lahm,PER,-0.7571428571428571,0.0,de,7
Mario Mehren,Mario Mehren,PER,-0.042857142857142864,0.2857142857142857,de,7
Benjamin Pavard,Benjamin Pavard,PER,0.05714285714285713,0.0,de,7
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,7
Leonhard Birnbaum,Leonhard Birnbaum,PER,-0.2214285714285714,0.14285714285714285,de,7
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.047619047619047616,de,7
Bundesaußenministerin Baerbock,Bundesaußenministerin Baerbock,PER,-0.09999999999999999,0.0,de,7
Nikita Juferew,Nikita Juferew,PER,0.0,0.0,de,7
Sadio Mané,Sadio Mané,PER,0.047619047619047616,0.0,de,7
Hendrik Wüst,Hendrik Wüst,PER,-0.7142857142857143,0.14285714285714285,de,7
Ole Werner,Ole Werner,PER,0.021428571428571432,0.0,de,7
Fatih Birol,Fatih Birol,PER,-0.05714285714285713,0.0,de,7
Alexej Nawalny,Alexej Nawalny,PER,-0.14285714285714285,0.42857142857142855,de,7
Qin Gang,Qin Gang,PER,-0.3333333333333333,0.0,de,6
Hansi Flick,Hansi Flick,PER,0.05833333333333333,0.08333333333333333,de,6
Claudia Kemfert,Claudia Kemfert,PER,0.5,0.0,de,6
Maybrit Illner,Maybrit Illner,PER,-0.11666666666666665,0.5,de,6
Serge Gnabry,Serge Gnabry,PER,0.0,0.0,de,6
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,6
