,phrase,label,sentiment,subjectivity,language,count
…,…,PER,-0.03356164383561643,0.0136986301369863,de,73
Olaf Scholz,Olaf Scholz,PER,0.1935897435897436,0.05128205128205128,de,39
Putin,Putin,PER,-0.07692307692307693,0.15384615384615385,de,26
Scholz,Scholz,PER,-0.023809523809523808,0.0,de,21
Gaspreisbremse,Gaspreisbremse,PER,-0.01904761904761906,0.0,de,21
Robert Habeck,Robert Habeck,PER,0.16578947368421054,0.013157894736842105,de,19
Wladimir Putin,Wladimir Putin,PER,0.38235294117647056,0.0,de,17
Lindner,Lindner,PER,0.11999999999999998,0.0,de,15
Putins,Putins,PER,-0.20357142857142857,0.14285714285714285,de,14
Christian Lindner,Christian Lindner,PER,0.09,0.15,de,10
Macron,Macron,PER,0.0,0.0,de,10
Freier,Freier,PER,0.7000000000000001,0.0,de,9
Joe Biden,Joe Biden,PER,-0.07777777777777778,0.0,de,9
Michael Kretschmer,Michael Kretschmer,PER,-0.11666666666666665,0.0,de,8
Nord-Stream-Pipelines,Nord-Stream-Pipelines,PER,0.021428571428571432,0.14285714285714285,de,7
Katastrophenschützer,Katastrophenschützer,PER,-0.042857142857142864,0.38095238095238093,de,7
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.2785714285714286,0.0,de,7
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.11666666666666665,0.0,de,6
Kretschmer,Kretschmer,PER,0.13999999999999999,0.0,de,5
Markus Söder,Markus Söder,PER,0.06000000000000001,0.0,de,5
Kommt,Kommt,PER,0.0,0.0,de,5
David Alaba,David Alaba,PER,0.48999999999999994,0.0,de,5
Gaspreisdeckels,Gaspreisdeckels,PER,0.0,0.25,de,4
Gaspreisdeckel,Gaspreisdeckel,PER,0.0,0.0,de,4
Leyen,Leyen,PER,-0.75,0.0,de,4
Habeck,Habeck,PER,-0.25,0.0,de,4
Preisbremse,Preisbremse,PER,0.0,0.25,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,-0.175,0.0,de,4
Bundesnetzagentur,Bundesnetzagentur,PER,0.07500000000000001,0.0,de,4
Schäuble,Schäuble,PER,-0.425,0.0,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.175,0.0,de,4
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.4,de,4
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.07500000000000001,0.0,de,4
Ali Daei,Ali Daei,PER,0.2333333333333333,0.0,de,3
Meloni,Meloni,PER,0.4666666666666666,0.0,de,3
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.6666666666666666,0.3333333333333333,de,3
Alice Schwarzer,Alice Schwarzer,PER,-0.2333333333333333,0.0,de,3
Windräder,Windräder,PER,-0.2333333333333333,0.3333333333333333,de,3
BILDplus,BILDplus,PER,-0.05833333333333333,0.13333333333333333,de,3
"Jens Spahn,","Jens Spahn,",PER,0.11666666666666665,0.0,de,3
Selenskyj,Selenskyj,PER,0.0,0.0,de,3
Karl Lauterbach,Karl Lauterbach,PER,-0.2333333333333333,0.3333333333333333,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,3
Audible,Audible,PER,0.4444444444444444,0.0,de,3
Klingbeil,Klingbeil,PER,0.6999999999999998,0.0,de,3
Hauptpreistreiber,Hauptpreistreiber,PER,0.0,0.0,de,3
Biden,Biden,PER,-0.3333333333333333,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.3333333333333333,0.0,de,3
Klaus Müller,Klaus Müller,PER,-0.18333333333333332,0.0,de,3
Gaspreisbremse.,Gaspreisbremse.,PER,0.0,0.6666666666666666,de,3
Luisa Neubauer,Luisa Neubauer,PER,-0.2333333333333333,0.0,de,3
Stromkontingente,Stromkontingente,PER,0.0,0.0,de,2
Fernwärmekunden,Fernwärmekunden,PER,0.7,0.0,de,2
Carlo Masala,Carlo Masala,PER,0.0,0.0,de,2
Harry Wijnvoord,Harry Wijnvoord,PER,0.7,0.0,de,2
Klimakrise:,Klimakrise:,PER,0.0,0.0,de,2
Hansi Flick,Hansi Flick,PER,0.0,0.0,de,2
Steigende,Steigende,PER,0.5,0.0,de,2
