keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.1923294149152245,1.086248298710907,-0.08790064015287544,0.8914164852041704,74.0
'Bayern',0.0034933095114577668,0.9407301181605273,-0.0034276071582061028,1.063980868056008,72.0
'Energie sparen',0.02734020077154774,1.000353064084144,0.027524636035702172,1.026958200898217,128.0
'Energiepreise',-0.1593708748832786,0.9460426681494345,0.08713357337418685,1.124710850737413,157.0
'Fossile Energie',0.15343621159570425,0.6211427994447248,0.6377948784149766,1.3736358589483284,14.0
'Gas',0.03592065029453466,0.9672749235350419,0.047296845882439695,1.013950495081889,809.0
'Gasspeicher',0.2699233955812232,0.825619465781334,0.002820305367776581,1.1330096772711484,50.0
'Heizen',0.11262514773612979,1.0926195179517013,0.1958253386120096,0.908620553225493,46.0
'Inflation',0.09220416908548723,0.9438876564490758,-0.004668163830100094,0.8898262316591595,173.0
'Krieg',-0.02707439304658745,0.9401136707332468,-0.11670639288053093,0.8624185683879637,398.0
'Kälte',-0.06801593552743956,0.8728815678915238,0.1999622398201435,0.9993236562915847,54.0
'Nachhaltige Energie',0.39054190020520746,1.114107896115245,0.37938727184548726,0.8205938548953475,10.0
'Putin',-0.07399754429063074,0.9971844943225933,-0.18826070000573786,0.8540500120278172,132.0
'Windräder',-0.08510620341229502,1.1389009531826129,0.039940672090517146,1.1263996737814115,44.0
'Winter',0.0011629548098130095,1.0826242532629589,-0.007481181214939784,0.9774911225695955,265.0
'fossile Energie',0.05677830061636548,1.0322467222513347,-0.16166790784930887,0.9000219861413039,24.0
'nachhaltige Energie',0.279944497437668,0.712502158826097,-0.10405395793455244,0.8597421211105828,13.0
'Öl',-0.08669494894866953,1.0343651239583935,-0.02246718625085019,1.036485763488448,109.0
