keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.22374715096108622,1.0456525956228242,-0.12537261953397552,0.8107310186078076,93.0
'Bayern',0.00386068307190924,0.9089523897592675,0.042883135257562426,1.1557445328891722,139.0
'Energie sparen',0.0378669283380302,0.961786877642779,0.09521785909423877,1.0846634185228625,133.0
'Energiepreise',-0.12332914761626683,0.9464107501305253,0.1274252827796726,1.1814949912433133,180.0
'Fossile Energie',0.14162207386096684,0.6214821008917764,0.41588749482869125,1.258569713678443,19.0
'Gas',0.041601649462237246,0.973923916772552,0.04166754736649695,1.0182453844744719,884.0
'Gasspeicher',0.3360616774289166,0.9251009325038095,0.15375515483240565,1.1603232026720542,68.0
'Heizen',0.15594194457783847,1.0594446657480305,0.19022085973532527,0.8697473113759487,63.0
'Inflation',0.11914447206752786,0.9153295090136612,0.06907869031357824,0.96649001716658,223.0
'Krieg',-0.02866395478962983,0.9644919497581805,-0.1371062548550846,0.8411815568388095,505.0
'Kälte',-0.0925310618943492,0.954168145457936,0.08563223798413555,0.9159059362995491,94.0
'Nachhaltige Energie',0.4427329088157499,1.078564157336605,0.4149286632369072,0.7995366246098463,11.0
'Putin',-0.13391115471881815,0.994900556973558,-0.19478077590859053,0.773739156562232,181.0
'Windräder',-0.1925724168680412,1.277051005386119,-0.03476418697958756,1.050266885279855,61.0
'Winter',0.0018393475924189072,1.0465560410172121,-0.014751226025292505,0.968375199806628,293.0
'fossile Energie',0.3057147338006566,1.1124921492453281,-0.14566649806339863,0.9102063522032691,28.0
'nachhaltige Energie',0.23599065447607673,0.7055714682847445,-0.08718439551271644,0.9985261565285866,21.0
'Öl',-0.10902611794173216,1.0050810791388498,-0.03519428914992395,1.0082276310376643,178.0
