keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.10742836550498838,1.029121986875956,-0.1085084236435336,0.8872394255996305,387.0
'Bayern',0.07403612982279721,0.9847921705321343,-0.06916158132271445,0.9642335682968276,1994.0
'Energie sparen',0.08728936642055982,1.005084879237532,0.17241566419245916,1.1676413336191147,380.0
'Energiepreise',-0.04527382442238556,0.9441824126893871,0.08810948973816753,1.07358031625181,735.0
'Fossile Energie',0.1346376911276876,1.0417288217143925,0.2429873670330657,1.2159696179760355,106.0
'Gas',0.051073559908336556,1.002281042653488,0.0829657626125668,1.0734276207870415,2317.0
'Gasspeicher',0.25139812556061114,0.9735019126948022,0.012229056811586134,1.0242945091459477,302.0
'Heizen',0.12677273535483152,1.0145946208775063,0.23675228388170955,1.124331196784719,327.0
'Inflation',0.07980447755136026,0.9542886870117158,0.10296184468926835,1.0739469220226814,1252.0
'Krieg',-0.09005297050826629,0.9725364332561721,-0.08611809022853995,0.8797586420407321,2870.0
'Kälte',-0.08211696819836671,0.9433592357394501,0.11850458682722016,1.0838505513272185,400.0
'Nachhaltige Energie',0.3754235132451315,1.2182389235662165,0.05470048487146729,0.9799972440702646,65.0
'Putin',-0.11074683752003484,1.0193808542833973,-0.15862879008930347,0.8291225513857352,1716.0
'Windräder',-0.05342184184726157,0.9963564260865309,0.2752561893713622,1.3251238091442543,358.0
'Winter',0.03985821701167188,1.0668021835822428,0.018845888272654206,0.9836321245972653,1013.0
'fossile Energie',0.10981077326536118,0.9816141704917165,0.04946394839316644,0.9968507961746967,209.0
'nachhaltige Energie',-0.011231048201262289,0.7811235715868075,-0.19146383813590856,0.820592706120698,92.0
'Öl',-0.0512508079461097,0.9841080167901721,-0.02169733666996793,0.9406367011132983,814.0
