keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.1322960548375286,1.001495143555841,-0.06715266764654258,0.9810901637246504,268.0
'Bayern',0.07884876833012885,1.01250530011523,-0.08644271856144779,0.9437504869114998,1217.0
'Energie sparen',0.12128949216236601,0.98466808512865,0.13629524987358346,1.12935734007787,321.0
'Energiepreise',-0.043168754869481005,0.9614106474193445,0.1347567239715552,1.14210739776253,521.0
'Fossile Energie',0.05338701657289131,1.005074057147157,0.23907795710996066,1.2554057618559182,74.0
'Gas',0.028198246122793494,0.9856156848809997,0.05930357621838891,1.0491384680156077,1926.0
'Gasspeicher',0.28185544869345475,0.8991727330561313,0.007117959641819597,0.9905984231971577,237.0
'Heizen',0.12184653894267905,1.0979659410410603,0.25283780487930735,1.078174712684603,243.0
'Inflation',0.10006849503423243,0.9360900134719953,0.07685909335970777,1.039542799761505,898.0
'Krieg',-0.06797785474715767,0.959288018536676,-0.08705020663666903,0.8884793452053891,1883.0
'Kälte',-0.11875519531280752,0.9624732071870273,0.11525113737439054,1.072447760237071,287.0
'Nachhaltige Energie',0.25850789248532885,1.3347910972566597,0.17558060588199412,0.9800694660075854,37.0
'Putin',-0.11596345433732447,1.0138645300470701,-0.16499792181893747,0.8037340431285052,1075.0
'Windräder',-0.04531806097834408,1.0187365182874297,0.24246334661918162,1.33344932699397,247.0
'Winter',0.013503303253746976,1.0760026056631333,0.0017091076833653932,0.9701532228476898,780.0
'fossile Energie',0.020692527982619637,1.0124274304283676,0.06008979830770362,0.9879271074629518,136.0
'nachhaltige Energie',-0.0594166626203107,0.7342684396258773,-0.1070327861207319,0.8752682345803982,61.0
'Öl',-0.05697542491515203,0.9897433586469822,-0.021396402141940097,0.9555427089080033,667.0
