keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.14245388030368955,1.026077018657942,-0.10147922546348777,0.9012879637778076,362.0
'Bayern',0.06910590283180962,0.9891007817246229,-0.06712687490785976,0.9686906785979127,1808.0
'Energie sparen',0.11891271501382573,0.989626107408938,0.17615690275940754,1.1667812029416975,350.0
'Energiepreise',-0.05832314375208435,0.937558312721887,0.1076011663654144,1.1023512892293914,676.0
'Fossile Energie',0.14664137397464333,1.0702706153807178,0.22176148161039078,1.234811226217845,97.0
'Gas',0.052484898730641466,0.9928013435176987,0.07392477766642988,1.060197730283521,2185.0
'Gasspeicher',0.26323391035712956,0.9321776617202965,0.018621932764440897,1.0399279405269564,275.0
'Heizen',0.1264576055600434,1.0489501370152488,0.25764662670780497,1.1566896177721784,287.0
'Inflation',0.09196737147617265,0.956656139638398,0.08475045786315231,1.0435359342894455,1151.0
'Krieg',-0.0875640427752469,0.9739266383704146,-0.09019936789232849,0.8799925740299739,2555.0
'Kälte',-0.08996255889630188,0.9563247129533939,0.1267485349588854,1.0858666130828936,346.0
'Nachhaltige Energie',0.2874529250519274,1.168141499390052,0.1117984520344081,0.9956804302531531,60.0
'Putin',-0.11003597649019509,1.0056240330367954,-0.15017768941601875,0.8352274289166932,1574.0
'Windräder',-0.06435551070356445,1.01977424947863,0.2314596176424222,1.2756695132221458,312.0
'Winter',0.0343154218531178,1.0823981548627366,0.018998031427185137,0.9938319271546009,899.0
'fossile Energie',0.11591264538437597,0.9804602311359061,0.06874478771247372,1.0156741254292916,186.0
'nachhaltige Energie',-0.04678124597146065,0.8096456400922238,-0.1542598096751408,0.8469833469966093,80.0
'Öl',-0.04290685606776756,0.989699286059666,-0.00879476168935706,0.9574716736025606,770.0
