keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.10871652193074657,1.0507695670550017,-0.10783830788006067,0.8938442725995084,402.0
'Bayern',0.07595217243918574,0.9914745336826091,-0.081446315524815,0.9343999448877685,2205.0
'Energie sparen',0.07364916554593622,0.994659013056931,0.16280533289996638,1.1482540872474667,391.0
'Energiepreise',-0.04182292914430053,0.9346221166566623,0.08485484055195215,1.0630446960102777,742.0
'Fossile Energie',0.09239396980476697,1.1322209626423285,0.2355862030934221,1.204391638941562,122.0
'Gas',0.044460124868266275,1.00030039552757,0.08585994774090479,1.077089357173747,2383.0
'Gasspeicher',0.2592396044337117,0.9905206953310463,0.007787339598246575,1.0204921633198472,309.0
'Heizen',0.15248071440362226,1.0102462913284966,0.20850181796856615,1.1366698417453511,365.0
'Inflation',0.08068366050299255,0.9377424874342195,0.09079231827680882,1.0615105115208143,1273.0
'Krieg',-0.09544287003681866,0.9838236969349266,-0.07489012283154035,0.906417163359469,3117.0
'Kälte',-0.07616623411317495,0.944679009116847,0.11700487390515629,1.0653962544647382,491.0
'Nachhaltige Energie',0.39611411366011295,1.2136746667856377,0.06995908003315147,0.9874248846072575,68.0
'Putin',-0.10405735725337675,1.0103140444394498,-0.15212771226380317,0.839964116300271,1834.0
'Windräder',-0.06100344279627598,0.990057606795021,0.3155574653513993,1.3630894897560701,388.0
'Winter',0.044834925468457035,1.0631448310044878,0.033426040855674924,0.9952924718382313,1091.0
'fossile Energie',0.15222875572094202,1.001616306094885,0.03224676941383602,0.9697263306343907,242.0
'nachhaltige Energie',0.01708730431627794,0.8255106774396436,-0.1636243696447525,0.865326232430061,103.0
'Öl',-0.048017233587536234,0.9602100786984127,-0.0313467127188959,0.9300980822702275,873.0
