keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.14417541169711423,1.0143378743881093,-0.09311564850470799,0.9303386195980362,313.0
'Bayern',0.07892116019897875,0.9962722393749978,-0.07979605350725084,0.9523521476439705,1346.0
'Energie sparen',0.11077856211806243,0.9999348918736215,0.13619887053867416,1.1338737930620728,326.0
'Energiepreise',-0.038377107875264514,0.9442043343223542,0.11911874350107626,1.1135365591544222,601.0
'Fossile Energie',0.0656917407741348,1.0105822204170094,0.26231981230524554,1.2671075306211024,79.0
'Gas',0.036097066144055806,0.994372977960869,0.06304217781315087,1.0482346621052954,2023.0
'Gasspeicher',0.28453665217446567,0.9134008353545983,0.01431136435724578,1.0061586590192115,243.0
'Heizen',0.12525417358741608,1.071386790543161,0.2754176778129079,1.1529291746742982,262.0
'Inflation',0.09028280811266756,0.9534396909190241,0.08398020368139972,1.0544636261593947,1020.0
'Krieg',-0.07858010510143117,0.9667612640204024,-0.08899274793083434,0.886914602390284,2216.0
'Kälte',-0.09798434931466848,0.9745171139196622,0.11706144002940813,1.0763420525150424,295.0
'Nachhaltige Energie',0.2553857836534424,1.2093967941109172,0.11875561650435595,0.9904741426189421,51.0
'Putin',-0.10313157110931818,1.0070960929926318,-0.1576649784070639,0.8199526265891833,1261.0
'Windräder',-0.06604092452883366,1.0239832061803718,0.24664377068773188,1.3210865121666702,276.0
'Winter',0.025509324167560733,1.0805004770271662,0.01147019092597516,0.9714110932613352,825.0
'fossile Energie',0.05729005769798344,0.9623098238010136,0.07367530363681471,1.0054189090565913,160.0
'nachhaltige Energie',-0.011222178030359938,0.8055542772735474,-0.1377661655043875,0.8812607675792294,65.0
'Öl',-0.04785046378923546,0.9827512680059074,-0.0166805840361009,0.9586632036516147,709.0
