keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.2945560651129342,1.22513883871942,-0.013098305994119774,0.9124370375224872,42.0
'Bayern',-0.06579153339899553,0.8125158091815927,0.04014458028908542,1.0555169798965505,41.0
'Energie sparen',0.011186973516239105,0.9970379719434229,0.0842228647426824,1.0658433253169999,110.0
'Energiepreise',-0.1701695850799661,0.9272342581561125,0.1000914894740938,1.1554117974378346,146.0
'Fossile Energie',0.19042726643988298,0.6142813820963036,0.5885114588609875,1.317977119476049,14.0
'Gas',0.03948120926531999,0.9729178077587639,0.053107784422502406,1.029199281943857,727.0
'Gasspeicher',0.3009227923327709,0.755431697417083,-0.0318758456302244,1.1229318426020358,40.0
'Heizen',-0.040147886823070585,0.889094359145048,0.31295517969605674,0.975983192078622,33.0
'Inflation',0.12005931117792436,0.9490277641997864,-0.05236140564705836,0.8696493396369392,150.0
'Krieg',-0.025498210529750927,0.94461310933985,-0.13600233279884621,0.8484540489439844,323.0
'Kälte',-0.005068618111440181,0.848265678308225,0.001163345983871509,0.614509077599277,26.0
'Nachhaltige Energie',0.593166021956314,1.2828725342371006,0.2923214833464228,0.8497481960419718,7.0
'Putin',-0.05416434884812712,0.9605692185211758,-0.20571409854900827,0.7696489425546571,89.0
'Windräder',0.010292398973136063,1.1601868944273337,-0.07824940420300384,0.7980579542830314,29.0
'Winter',0.016240049355714867,1.0852554602012596,-0.01419987170663561,0.9424732244151423,213.0
'fossile Energie',-0.08756213131819443,1.2652587904100987,-0.32306722016518236,0.8011582426365345,8.0
'nachhaltige Energie',0.1422385620169304,1.1682444373506862,-0.6278000251994728,0.16137418525193276,3.0
'Öl',-0.16610719820713368,1.018900882782814,-0.025316916237833033,1.037919344568007,87.0
