keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.18828147106610485,1.1012594655967696,-0.130087678523126,0.8361709498626234,82.0
'Bayern',0.04657409250330916,0.9640499660256443,-0.02620195076920988,1.039054105516597,74.0
'Energie sparen',0.03145346270431749,0.9966117342476501,0.03275052600108362,1.0310692539290003,128.0
'Energiepreise',-0.14089244917693022,0.9406193457537987,0.1536122075038389,1.2120400100001125,177.0
'Fossile Energie',0.10375661475098062,0.6347115543739171,0.3616754163211366,1.269583915732001,18.0
'Gas',0.04368378320381147,0.9721499642437669,0.0453701705670374,1.012611085167324,835.0
'Gasspeicher',0.2885819146525111,0.8122839371031982,0.09264280453075358,1.1687110234162996,61.0
'Heizen',0.13164513387169033,1.0945957399013366,0.18197464248945155,0.878003995169659,56.0
'Inflation',0.1238530296776085,0.9404866273299571,0.06542671853652496,0.9859130912057166,196.0
'Krieg',-0.03929905136584971,0.9575487496189504,-0.13803775233246646,0.8260019221410593,475.0
'Kälte',-0.029030784776496527,0.8481469408283268,0.11041861583095143,0.9339849488868086,82.0
'Nachhaltige Energie',0.3646532055131764,1.0745769883362777,0.3805043655129527,0.7718618756995352,11.0
'Putin',-0.10436415252122319,0.9870088245963262,-0.18850315292748618,0.835407014960755,141.0
'Windräder',-0.1541459115934836,1.216968320958508,0.08128944191204987,1.1261951740227307,48.0
'Winter',-0.0038535736808857856,1.0669154910180116,-0.006709093336504801,0.9710273637044877,275.0
'fossile Energie',0.23678390711771563,1.1093876942078476,-0.14385859243924662,0.9335271420042853,27.0
'nachhaltige Energie',0.27821991194666457,0.7114111255468899,-0.10930190904207021,0.8583542210414673,13.0
'Öl',-0.14066707466962056,0.9797795433976417,-0.048870938813401044,1.0210342230773808,160.0
