keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.14039010923991052,1.0094086423327422,-0.08582316815140573,0.939758814810275,307.0
'Bayern',0.07790787295098757,0.9956435780850983,-0.07990342513520853,0.9522860958999495,1336.0
'Energie sparen',0.10921483358182688,0.9961570114863076,0.13504662026246456,1.1310911417538014,326.0
'Energiepreise',-0.03464853817163562,0.9485237847616422,0.12622845219283252,1.123555229741704,583.0
'Fossile Energie',0.05668353914668231,1.0127175812922136,0.25899307776993413,1.2782344219713857,78.0
'Gas',0.034371337145848446,0.9952762213470192,0.06159479014987652,1.0503896501387593,2002.0
'Gasspeicher',0.28313577787403355,0.9124012852816444,0.0024815614319496646,0.9942484997477157,242.0
'Heizen',0.12302181096340684,1.071527708554787,0.27628985267918066,1.1510649875240704,261.0
'Inflation',0.09088848668400808,0.9556752184045556,0.07996881555161915,1.0559348196264005,1004.0
'Krieg',-0.07604838027303162,0.9646427390776514,-0.09312027027943903,0.8699880881293931,2157.0
'Kälte',-0.10167487570772307,0.9723005933522825,0.11587208958028618,1.0750320878109099,295.0
'Nachhaltige Energie',0.2654626664662993,1.2284910619887357,0.10235987517116,0.9851650709946088,49.0
'Putin',-0.10373577725918724,1.0081189073537034,-0.15645974482354075,0.8235512026635718,1241.0
'Windräder',-0.06605156554006769,1.021489689130682,0.24534134825365345,1.3138239591653924,276.0
'Winter',0.02589669716826311,1.079971314293452,0.018698114311140355,0.9824520932233756,799.0
'fossile Energie',0.06063351733910649,0.9687025084107875,0.08257574244759736,1.0111149285111045,157.0
'nachhaltige Energie',-0.03894842411790628,0.7876494510149724,-0.12584553341442006,0.8849902280415586,64.0
'Öl',-0.053912526695082785,0.9837378508101045,-0.01509404758016785,0.9631960887839758,690.0
