keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.9330112763402073,1.052430172980359,0.21417488891489,1.1319917848962477,7.0
'Bayern',-0.038844576330635254,0.9069838314790931,-0.06170351466701052,1.0144429360971696,28.0
'Energie sparen',0.10588076422800179,1.0071132493404744,0.06292732985481059,1.08723789080789,51.0
'Energiepreise',-0.23717738681434553,0.9121658988618907,0.12946013528606057,0.9963598617123319,52.0
'Gas',-0.006935042924052428,0.9764584551072574,0.035701810760847594,0.9953441912016324,407.0
'Gasspeicher',0.5948414422302118,0.827272735680936,-0.08413503508537656,1.31812066002761,17.0
'Heizen',-0.35345709021956967,0.8372646096863481,-0.0411654994705366,0.8227791094547637,9.0
'Inflation',0.23289837373720917,0.9010789842412966,-0.12550429330094598,0.825721711785086,67.0
'Krieg',-0.02694492276691877,0.898718780674208,-0.09752066478535071,0.8705199809518887,155.0
'Kälte',-0.43649187290986496,1.0113508306464853,-0.22596127274557348,0.5149365739204665,7.0
'Putin',0.1931383470308136,0.7413184046349576,-0.31595353654316977,0.46489292507767993,31.0
'Windräder',0.02791082425320746,0.7595954020930693,0.020872731287677398,0.7986719330053644,6.0
'Winter',0.071676297379012,1.0517922561284874,0.14822713255976153,1.050088346666597,104.0
'Öl',-0.16849207397366678,1.0516064754370833,-0.02594451852746758,0.9766011783617354,54.0
