keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.12954990721462586,1.0134081601835292,-0.10263619965606575,0.9066751275258216,338.0
'Bayern',0.06805557792108029,1.0006033255476656,-0.06640978772512418,0.976582352058957,1568.0
'Energie sparen',0.11435372567781822,0.9918757191569565,0.13556061327965294,1.1330046321313811,331.0
'Energiepreise',-0.04230004845310355,0.9364613188930975,0.10439202664807572,1.0987369005467036,644.0
'Fossile Energie',0.05092149662487959,0.9949448466738835,0.24283891062404536,1.2529371164645446,87.0
'Gas',0.046962154658725115,0.9930924361565272,0.06524393202718852,1.0471844182608743,2097.0
'Gasspeicher',0.26436103743033484,0.9307821645419393,0.007132451031688263,1.0277310247676523,261.0
'Heizen',0.12596336102925246,1.0555904478819589,0.25641243703424516,1.1530479903760185,273.0
'Inflation',0.09741851951859538,0.9583175109831298,0.08508120117247775,1.049121617541618,1087.0
'Krieg',-0.07444407480182498,0.9675104177881239,-0.08716884457323092,0.8858883566394106,2344.0
'Kälte',-0.08977317464744801,0.9637233877395386,0.11691746061079396,1.0716750522909462,316.0
'Nachhaltige Energie',0.2715615618701473,1.1734939652588845,0.10799321607018703,1.008306350966028,56.0
'Putin',-0.1187598965617902,1.0083413199699816,-0.14449103865231336,0.8445707277556167,1471.0
'Windräder',-0.07820467104678179,1.0213801580100803,0.2420919095109723,1.2915050872142433,295.0
'Winter',0.02983021372494524,1.0780359479074173,0.019263741160080432,0.9816422420030111,836.0
'fossile Energie',0.10725138787854524,0.982676939198384,0.05500583357092194,1.0014514350564165,180.0
'nachhaltige Energie',-0.04176083939961626,0.8075159631009603,-0.1740504129198986,0.8409453375903752,74.0
'Öl',-0.05189418337029459,0.9908172938296381,-0.006173640345714325,0.9603971682175962,734.0
