keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.11423719900831894,1.0537295013870154,-0.10511433386180807,0.893223258883959,404.0
'Bayern',0.07614104489158971,0.9955305336230581,-0.08025882494862037,0.9393227034343452,2264.0
'Energie sparen',0.07262565840184303,0.9937103182491849,0.16181638060482745,1.145782224343573,391.0
'Energiepreise',-0.04384519031603206,0.9327779300996838,0.08250915036732005,1.0596191618010273,744.0
'Fossile Energie',0.09190890086801863,1.1322753781119852,0.23561236600891025,1.2038847945236812,122.0
'Gas',0.04585292622414208,1.00015761354618,0.08649787486366262,1.0768320753858487,2392.0
'Gasspeicher',0.2637638923140961,1.005450167833572,0.01098647634153422,1.0180309543173158,316.0
'Heizen',0.1542207457927639,1.0066568838543812,0.20114820230837377,1.1301973326184462,368.0
'Inflation',0.08201428246644143,0.941182026144748,0.09056695842322843,1.0641975824571148,1285.0
'Krieg',-0.09648474964128015,0.9808525226579967,-0.07430591509009227,0.9061610419272925,3139.0
'Kälte',-0.07195116817029006,0.9549890706969568,0.1273230225388189,1.0665196495384388,506.0
'Nachhaltige Energie',0.3948444433173797,1.213163152588959,0.06955094514085898,0.9863138632460603,68.0
'Putin',-0.10513431895273956,1.0086690647600027,-0.15329268572855742,0.8380481263373617,1834.0
'Windräder',-0.06484034191975628,0.9843941278753306,0.3220498835092978,1.3727073941941135,394.0
'Winter',0.04322451804318563,1.0593745037391151,0.028801419412972946,0.9894393192955394,1100.0
'fossile Energie',0.1507130104995631,1.0004454005548944,0.031861229957203654,0.9691778481839433,242.0
'nachhaltige Energie',0.012812898107898277,0.8170239559545578,-0.18234379911059506,0.8481787046117881,107.0
'Öl',-0.04875622246359398,0.9590336722888386,-0.032641663333755816,0.9280450370929612,873.0
