keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.13005854870064268,1.0193397267721493,-0.1086820329404561,0.8966603053532651,348.0
'Bayern',0.07011716428094235,1.00298116590472,-0.06137674521112461,0.9864603717879038,1644.0
'Energie sparen',0.10894533339201137,0.9931865506130414,0.14035224408416536,1.1350819647403427,333.0
'Energiepreise',-0.04780073923036637,0.936498735666111,0.09968919695377162,1.0932820026264802,656.0
'Fossile Energie',0.11073236511351671,1.0493260997092575,0.21550908071549368,1.2344053228665464,91.0
'Gas',0.045843193873321586,0.9917230696165477,0.07022825560361802,1.0545638347846142,2124.0
'Gasspeicher',0.2711935816118503,0.938842186660284,0.01633294406448427,1.0382645970089694,267.0
'Heizen',0.12423513168118921,1.0520682844871494,0.26382691313119294,1.157557210860445,276.0
'Inflation',0.09649445224621032,0.9595098031125366,0.07916593581534122,1.0420619811628524,1131.0
'Krieg',-0.07731878876197266,0.9683774894547312,-0.08525934947588093,0.8851404960789226,2375.0
'Kälte',-0.09362165952202546,0.9605651758638939,0.10912125017363355,1.0655182731205173,322.0
'Nachhaltige Energie',0.2695407497425329,1.1750922742116003,0.10790561544779813,1.007003435302784,56.0
'Putin',-0.11825360889096936,1.0043060990745314,-0.14875581264854665,0.8361741636465839,1520.0
'Windräder',-0.08175808156265985,1.0157194923096857,0.24346426265336749,1.290813396015327,298.0
'Winter',0.027717932580972285,1.0784191324374546,0.018691424858154095,0.9802050170094493,858.0
'fossile Energie',0.09742346454141841,0.9745720515380437,0.07774513437339145,1.0207097986854823,183.0
'nachhaltige Energie',-0.04276827521992536,0.8070111250467334,-0.1725141510075313,0.8408445701432585,74.0
'Öl',-0.040434563178026364,0.9866445289070724,-0.01298619778244127,0.954660607824054,754.0
