keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.12987579610191083,1.0116542217413105,-0.10481776717177546,0.9043904104174442,338.0
'Bayern',0.07534833379634368,0.9991804477723909,-0.06198136333983643,0.9817553277327533,1493.0
'Energie sparen',0.10951611892791986,0.998079725510587,0.13758091227971206,1.1351267460861514,327.0
'Energiepreise',-0.03879548436778431,0.938744911821611,0.1033042203617194,1.102868698650242,623.0
'Fossile Energie',0.05730938356736129,1.007070463552257,0.25918570202136904,1.2555500658400038,85.0
'Gas',0.043144892547941696,0.9918580977107332,0.06560310596389164,1.0471722610965595,2074.0
'Gasspeicher',0.2624848845395269,0.9366660551025776,0.012326238221442125,1.0292390614531257,257.0
'Heizen',0.12729117892656863,1.0554289877113885,0.2510534711175755,1.1469604736882466,273.0
'Inflation',0.10001904824519882,0.9573591739373242,0.07832292402291546,1.043500672018814,1080.0
'Krieg',-0.07583439881991179,0.9679409375574783,-0.08850056410981656,0.8843832317576974,2332.0
'Kälte',-0.0922395338472163,0.9623293395764622,0.11724622024283274,1.0661644295347246,312.0
'Nachhaltige Energie',0.2865780992589905,1.1947005914648825,0.13421166664108444,1.0179514313611084,54.0
'Putin',-0.12315760715841145,1.0101699573899126,-0.14372066005130513,0.849242435056285,1420.0
'Windräder',-0.07560682962698238,1.0208505303332376,0.23870512546629394,1.2861574542184213,295.0
'Winter',0.030371761261427332,1.0788236016494386,0.011993646093219835,0.9742879633485113,834.0
'fossile Energie',0.1084520447202529,0.9851010068839311,0.05366146232568926,0.9988657362141712,179.0
'nachhaltige Energie',-0.039665910397427756,0.8115902383045379,-0.16923841307179502,0.8414335999188554,73.0
'Öl',-0.04930933615329712,0.9807125218726432,-0.0068598496146076654,0.9613879364890111,723.0
