keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.19020596753122346,0.9852386840989701,-0.018505762965455343,1.038351222420584,225.0
'Bayern',0.06715527862517137,1.0072671216385336,-0.06253808397841595,0.9996024670371944,976.0
'Energie sparen',0.10811951706175481,0.9771610013241437,0.1441079874042628,1.1308800697892074,306.0
'Energiepreise',-0.05456777063914916,0.9689802761709343,0.14929851595063007,1.159207795669973,471.0
'Fossile Energie',0.06914981628127315,1.011869007076802,0.21313093387978072,1.1892042798631504,67.0
'Gas',0.03346563880147832,0.9894911746012672,0.049060360658226845,1.0420538096909342,1827.0
'Gasspeicher',0.29857641297592274,0.8912022781326534,0.005646659001821521,0.9926587355237202,229.0
'Heizen',0.12378743432063548,1.0955860369154367,0.28872073987290026,1.0989743484525558,211.0
'Inflation',0.0871940121086248,0.9386376404331191,0.06664864517846578,1.0250027972915714,770.0
'Krieg',-0.05569943985527867,0.9588636065179447,-0.09625976312946603,0.8623187713784422,1667.0
'Kälte',-0.1240489560629787,0.9666522166635889,0.08639034771932934,1.0455014815608714,271.0
'Nachhaltige Energie',0.404511907676509,1.2534342722644116,0.18267093535683382,0.9728316506891531,33.0
'Putin',-0.13375433400671502,1.006810471896429,-0.18070046038429313,0.777298959811828,822.0
'Windräder',-0.06147574602470071,1.0116338500123179,0.23340720807225593,1.2883688969308924,233.0
'Winter',0.01089072548302149,1.0657638035455788,-0.015688987069450572,0.9509369534080796,742.0
'fossile Energie',0.06533061623182704,1.0115371908720359,0.05371559858580108,1.0047047514527465,115.0
'nachhaltige Energie',-0.0686397102355703,0.7302127603321246,-0.1021062788651134,0.8670258846505822,56.0
'Öl',-0.04694218265326783,1.0103538816282707,-0.04737581431564992,0.9321462081601636,582.0
