keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.16390250772657133,1.0139298811753823,-0.04855309638993697,1.0043875668836473,253.0
'Bayern',0.07577275894177973,1.0098373669403946,-0.08070548038379662,0.9630302656608883,1142.0
'Energie sparen',0.12467844124658005,0.9848393825546754,0.134923719691786,1.1335039035842673,316.0
'Energiepreise',-0.04109937916422679,0.9741520138654274,0.1438378234311382,1.1466404092352855,499.0
'Fossile Energie',0.0824916933095416,1.023751521099703,0.2529054651439287,1.2662412751241203,70.0
'Gas',0.028647822610861042,0.986769242926587,0.055956549747370986,1.046149030208613,1876.0
'Gasspeicher',0.28440083125678445,0.8970751085465298,0.0007913151720717721,0.9831926150731839,237.0
'Heizen',0.11960529932750698,1.1081917943361907,0.25991035805205404,1.0912435884788814,228.0
'Inflation',0.07990421312788662,0.931431860164848,0.07139961376784927,1.0160260610912706,821.0
'Krieg',-0.059368817502027625,0.9574226004173535,-0.09180420466849691,0.8777153349626198,1798.0
'Kälte',-0.12695071431717947,0.9627595390996876,0.11068437170128513,1.062213446551363,281.0
'Nachhaltige Energie',0.22909109691345542,1.3351425966089188,0.1709697662499138,0.9698698989065921,36.0
'Putin',-0.11280232487692471,1.00665407618303,-0.16537204632549618,0.8049386331922328,1000.0
'Windräder',-0.04165726553145748,1.0178715676204284,0.23857579954192898,1.322585899771135,247.0
'Winter',0.018554150648681194,1.069728490896105,-0.00251627498129274,0.9711728344491057,768.0
'fossile Energie',0.0152052565849597,1.0264280019366434,0.06620875935088527,0.9974730961323396,128.0
'nachhaltige Energie',-0.0424360397933934,0.7485133799373928,-0.09962653148656737,0.8767246875035035,60.0
'Öl',-0.05678082230279927,0.9941981059028665,-0.025037083829475382,0.9530467592345746,622.0
