keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.1057486241692887,1.0267433558438321,-0.1100224201499409,0.8820660440299402,387.0
'Bayern',0.07024644485982402,0.9907680446721787,-0.07029581443944236,0.9619795768540922,2130.0
'Energie sparen',0.07759265743194166,1.0019141651525594,0.16584857459517763,1.1588427623389335,384.0
'Energiepreise',-0.044960036714206196,0.93861383079228,0.08391268185122518,1.067087128207161,738.0
'Fossile Energie',0.09715017118628175,1.1348273612775996,0.21812745016363633,1.1894206272614327,119.0
'Gas',0.04364368576795424,0.9999232255206815,0.08284136290040266,1.0714833107809512,2356.0
'Gasspeicher',0.2581793700061715,0.9934892502621735,0.01223009904671478,1.0229180866162313,308.0
'Heizen',0.13622531115442058,1.0156176772836085,0.23222596973924356,1.1171318384885955,332.0
'Inflation',0.07750243857822926,0.9471031345289588,0.09815228542390382,1.0707073027421259,1264.0
'Krieg',-0.08440898632958331,0.9716777987541796,-0.08705003514895102,0.885502844508261,2956.0
'Kälte',-0.08385729942655888,0.9585298622128654,0.1284055593103997,1.080769455249999,428.0
'Nachhaltige Energie',0.39268331302778225,1.2055612886940208,0.07160051675348963,0.9854829349721962,68.0
'Putin',-0.10741433771791477,1.0164084604721593,-0.14988569090510628,0.8438928208125851,1820.0
'Windräder',-0.062288403196793025,1.001036399061517,0.2802155285105052,1.3224844596777339,368.0
'Winter',0.04206105668506369,1.06286979007846,0.036270106554492865,0.9962593490626345,1050.0
'fossile Energie',0.13602584066952145,0.9976054465893374,0.02659811169892185,0.9688609262725373,238.0
'nachhaltige Energie',-0.023228184541210933,0.7963767629301817,-0.17258059885929056,0.879808101313443,99.0
'Öl',-0.04677184069305436,0.9760583313017813,-0.018575425938944585,0.9468447495517143,834.0
