keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.24001455103095462,1.049700417676573,-0.1509289285557487,0.8263268687824828,103.0
'Bayern',-0.037480073214958956,0.9424064484629995,-0.021517906438391177,1.0764394540871547,164.0
'Energie sparen',0.05859378137325182,0.9445484260762794,0.13522202038760125,1.0747693942364809,199.0
'Energiepreise',-0.09301768094103924,0.9809305029021187,0.10116903036369704,1.1211389435224088,253.0
'Fossile Energie',0.10319880867663664,0.7047387719660662,0.23071018651696498,1.151149905152968,28.0
'Gas',0.03348493687471472,0.9887589591982788,0.020484360662790857,1.008098095067636,1336.0
'Gasspeicher',0.32093370209256983,0.9165561155127195,0.10294575476065668,1.1307493361210035,79.0
'Heizen',0.10938376255626564,1.0813997763248806,0.37173566209919023,1.0168275601396097,84.0
'Inflation',0.11506102816946977,0.9447098647636352,0.022672189620800073,0.9325191470053795,330.0
'Krieg',-0.03071672002171628,0.9436466890896251,-0.08606810681657535,0.9538216586133424,632.0
'Kälte',-0.12462022585389687,0.9782350578328621,0.07036972537078687,0.9598270655253357,119.0
'Nachhaltige Energie',0.4510786472280838,1.0803844010975152,0.4371747746788934,0.8133438923707487,11.0
'Putin',-0.12051895881822668,0.9967363252215528,-0.19080492119882536,0.7559291105602718,204.0
'Windräder',-0.1832878352107207,1.3173955993581459,0.02038320278140545,1.1882687837718124,62.0
'Winter',-0.0031896474365990194,1.0370112958927133,-0.011733551292945286,0.9518143482304088,418.0
'fossile Energie',0.24493156462699067,1.0520791129584175,-0.09868808413136253,0.9276758371387931,36.0
'nachhaltige Energie',0.322572913408559,0.6795270922484035,-0.045712274095478365,1.0225135057207504,21.0
'Öl',-0.09206672421016951,0.9806581134904974,-0.09023818003554035,0.9159708699126764,259.0
