keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.16647427243812968,1.0139141770329718,-0.04858909455997741,1.0029365255515161,253.0
'Bayern',0.07193606499330842,1.0116164886132588,-0.08254305737977512,0.9587881957037895,1143.0
'Energie sparen',0.11775915169146939,0.9817602754856182,0.13608123495579452,1.126769385423738,321.0
'Energiepreise',-0.04293841555942213,0.9703333095714489,0.14544181673556594,1.147136601568556,509.0
'Fossile Energie',0.06729497948745228,1.0178291757872997,0.24799837184378198,1.2672272305390155,71.0
'Gas',0.02857039464367835,0.9882182985204336,0.056625898513142,1.0481018171546508,1897.0
'Gasspeicher',0.2793464685026394,0.8966395751933819,0.0035930997799388568,0.9848067993869941,237.0
'Heizen',0.12084625368168903,1.1080287012631702,0.24043668100297685,1.0809853060076327,235.0
'Inflation',0.09798829280661338,0.9374677004590989,0.07131339453414115,1.033477030408971,894.0
'Krieg',-0.06298135260374668,0.9558573975491783,-0.09212385013219972,0.8730953946700075,1819.0
'Kälte',-0.12023030319950441,0.9638130926248655,0.11584268719595993,1.070596294894602,285.0
'Nachhaltige Energie',0.253331972427228,1.338823342303783,0.17432830786380094,0.9783737636972397,37.0
'Putin',-0.1107511672026344,1.0066646166059972,-0.16884331296473937,0.7963969787480008,1028.0
'Windräder',-0.044450792102209306,1.017180458786471,0.24020808530755194,1.3257947653250337,247.0
'Winter',0.014787785903568412,1.0690903817134614,-0.002500996699743266,0.9712294588069329,769.0
'fossile Energie',0.02150563390286762,1.030657890057191,0.06565327876406409,0.9969238221758222,129.0
'nachhaltige Energie',-0.06288427110382908,0.7318337062492833,-0.10894741601753001,0.8735174287865515,61.0
'Öl',-0.05848153998275734,0.995057929888568,-0.020316228398931286,0.9572999948652363,656.0
