keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.10648780785906077,1.0278575165567772,-0.10900317609097922,0.8849488344039067,387.0
'Bayern',0.07355111450627308,0.989213811389668,-0.06625965166020685,0.9758270246179348,2041.0
'Energie sparen',0.08788399306916224,1.0035048535559985,0.17129755982933328,1.1655110346527442,380.0
'Energiepreise',-0.043406363060006774,0.9417032654907084,0.08579819344486851,1.069939245647081,737.0
'Fossile Energie',0.07296455880686445,1.1242131823142236,0.251183686604338,1.2067656912940237,114.0
'Gas',0.04991990182243726,1.0000435907643617,0.08259496698568738,1.070798767238708,2324.0
'Gasspeicher',0.2518413514894743,0.9719076626186488,0.012172712059906513,1.0246015122774026,302.0
'Heizen',0.13513891101566558,1.0236271850899576,0.2343071998836153,1.1216344062335837,328.0
'Inflation',0.08052743883758458,0.9511768906712402,0.10488451276344882,1.0792641679347392,1253.0
'Krieg',-0.09043348034098465,0.9704350528428366,-0.08940867301424948,0.8738397851366175,2902.0
'Kälte',-0.08155466777249666,0.9411766294804969,0.11760859594561944,1.0804474447780297,400.0
'Nachhaltige Energie',0.3704740821687829,1.2108881941744447,0.04888258105754914,0.9750332210702287,66.0
'Putin',-0.1054365008438709,1.0198993821713835,-0.15868122644395544,0.8270460576835234,1753.0
'Windräder',-0.05313496672030311,0.9950638654941562,0.27424925885570045,1.319465667208615,364.0
'Winter',0.03408493641228396,1.0649683941991448,0.02835635375359044,0.9892441407793616,1028.0
'fossile Energie',0.12130523687970633,0.9870619157416016,0.04871571782472905,0.9943288275577651,211.0
'nachhaltige Energie',-0.014694692986416099,0.7727814110849728,-0.196865693405558,0.8166652734233871,94.0
'Öl',-0.04874353849869941,0.9827492319679356,-0.0173913971853484,0.9476352096182691,821.0
