keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.14034387179445662,1.0019549349528725,-0.07203933130840151,0.9576037758977717,293.0
'Bayern',0.0754811410927926,0.9973989977323909,-0.07994758426883919,0.9493252906236533,1332.0
'Energie sparen',0.1098533527010872,0.995875372248211,0.13518200752811538,1.1262800252636318,326.0
'Energiepreise',-0.03393637261915053,0.9493692572043262,0.12147264797387873,1.1188690822371519,566.0
'Fossile Energie',0.06232794565589269,1.014528294654149,0.22226584039484448,1.246189198263546,77.0
'Gas',0.02917408844148407,0.9919328704464314,0.06049470203122932,1.0508168283632335,1991.0
'Gasspeicher',0.28165875875281743,0.9134455958582788,0.0036463629015078963,0.9932916368951127,241.0
'Heizen',0.12199846998865578,1.0725651353202825,0.27564932899624434,1.1491014853902186,261.0
'Inflation',0.08781727909000046,0.9515630010456027,0.07957319327197973,1.0576491720105237,988.0
'Krieg',-0.07023266453092339,0.9628510750970916,-0.09315233532356583,0.8731462560978897,2076.0
'Kälte',-0.10215084611503497,0.9729651728362942,0.11660731588114584,1.0739352496542525,295.0
'Nachhaltige Energie',0.2931140015824178,1.270277273828833,0.16209887506459777,1.0352577371310587,45.0
'Putin',-0.1038330240627125,1.014474138783302,-0.15485151315406812,0.8263112447050287,1213.0
'Windräder',-0.06597942940059418,1.019208320540604,0.2450929662792548,1.30980224483225,276.0
'Winter',0.021279636942984643,1.0837032720510955,0.010585439670061716,0.97469761094062,788.0
'fossile Energie',0.05945747354126865,0.9678808338104975,0.08278230517888066,1.01207859854738,157.0
'nachhaltige Energie',-0.06290302956111837,0.7645802953358172,-0.1196389620632292,0.8912590160857777,63.0
'Öl',-0.053117645942553825,0.9853370444975277,-0.01953513536459801,0.9516055558778932,687.0
