keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.10502491891423803,1.027932747958531,-0.11351986065182011,0.877828235829707,387.0
'Bayern',0.07274597213709569,0.9894760942769758,-0.07868922926651002,0.9414101504700427,2155.0
'Energie sparen',0.07426486173891675,0.9980426822800791,0.16633204349364294,1.1501181172556245,390.0
'Energiepreise',-0.04463716865720035,0.937078498146617,0.08064133546374597,1.0621084455854317,739.0
'Fossile Energie',0.0928344111156854,1.1320361645061447,0.24118690726278935,1.2108229896815839,120.0
'Gas',0.04167032377696984,1.0006296314611327,0.08614346789394403,1.0782356980946086,2366.0
'Gasspeicher',0.2592314287475826,0.9927004913956375,0.010214569262340344,1.0214289903475542,308.0
'Heizen',0.13834388656241742,1.0147386934431488,0.23681902390888063,1.1142637920292888,339.0
'Inflation',0.07944176531527262,0.9435946994924221,0.09238078447878421,1.062920119341048,1265.0
'Krieg',-0.0881479278179646,0.9798244488620718,-0.0799862513544972,0.8992354340016319,3028.0
'Kälte',-0.06461489981336269,0.9565235102366585,0.1148882657397631,1.062325308372435,446.0
'Nachhaltige Energie',0.39290287975735677,1.2073150862953455,0.07130739881013512,0.986538180788772,68.0
'Putin',-0.10663175196385205,1.0137512314669366,-0.151099700836748,0.8425320682145934,1828.0
'Windräder',-0.06448580098049418,0.99394922922398,0.29944627055921513,1.357351147024312,375.0
'Winter',0.043766359678729404,1.05993681747636,0.03776130272796366,0.9999293723005763,1058.0
'fossile Energie',0.13664318659929797,0.9975634129012166,0.02656513189585922,0.9685289856545526,238.0
'nachhaltige Energie',-0.008042687999406793,0.8080498544971841,-0.17841147808465732,0.8736945589176788,100.0
'Öl',-0.045725428577748375,0.9713698462266905,-0.02210025872338363,0.9413280687489416,841.0
