keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.20036909104423428,0.9829199441676599,-0.02014645277623424,1.0356876684409102,223.0
'Bayern',0.06732121840343036,1.015779594098271,-0.06274629728628753,0.9946488781215025,903.0
'Energie sparen',0.10251243405023512,0.9814337164090189,0.14181047064513436,1.132012980879264,298.0
'Energiepreise',-0.05952443705892649,0.9681845298514477,0.1581674619764942,1.1668608667133875,447.0
'Fossile Energie',0.03701623169138061,0.9225333384541163,0.24934350964241603,1.218852188643659,60.0
'Gas',0.03452569322203283,0.9866862572046435,0.045313893010915936,1.0393159293830831,1803.0
'Gasspeicher',0.3068671941226689,0.8963423579230274,0.007368737875268571,0.989802852880436,225.0
'Heizen',0.13527909059931062,1.0923302515788997,0.31797982728774105,1.1103541493970304,198.0
'Inflation',0.08048617056339537,0.9280380923849116,0.05549095997634269,1.0079889342669868,717.0
'Krieg',-0.04726721817285334,0.9639652754449393,-0.09102732036107142,0.8732485583375619,1565.0
'Kälte',-0.11716175763529826,0.9677834719841294,0.07880079181188702,1.0383760893554455,263.0
'Nachhaltige Energie',0.2980896122934822,1.238778294190111,0.14128063401669713,0.979135899689378,29.0
'Putin',-0.1368954217000755,0.9941913958521235,-0.1756913163803658,0.7832853338524552,789.0
'Windräder',-0.07918976928324103,1.0161547218847065,0.24733641636898393,1.2903702038334097,216.0
'Winter',0.008510416738923708,1.0676897857968561,-0.01542827801321274,0.9512176961474463,720.0
'fossile Energie',0.08216161307796875,1.0085674883938858,0.03510825772139359,1.0124246063356475,106.0
'nachhaltige Energie',0.0021472872272295432,0.7705613809683484,-0.13025946599094326,0.8462970572148959,53.0
'Öl',-0.04829600778418224,1.021690781842231,-0.06121790368211869,0.9168036894002941,553.0
