keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.13410638146279272,1.0236552402508283,-0.10739236118558136,0.9095791007944262,327.0
'Bayern',0.08218860483930367,0.991069423987619,-0.07207799165398986,0.9698939286230894,1365.0
'Energie sparen',0.10861145620223633,0.997878012857365,0.13788216097517741,1.1354122507598032,326.0
'Energiepreise',-0.03915695198070668,0.9374872417326018,0.10229368388829903,1.1016791804525898,621.0
'Fossile Energie',0.05075907322079435,1.0145947950438503,0.26545019423946037,1.254194293945196,83.0
'Gas',0.03709059086890206,0.993979676856521,0.06498551098345234,1.0504377502943336,2028.0
'Gasspeicher',0.2853103092683033,0.9137181429367612,0.01463002059396796,1.0108653555935159,243.0
'Heizen',0.12509423062390862,1.0724406490705423,0.2763849054600609,1.1534212849132133,262.0
'Inflation',0.09713544384145283,0.9590570932460569,0.07730331865453391,1.0446229879932154,1060.0
'Krieg',-0.07752229536504981,0.9659270492856015,-0.08391282189686584,0.8956451036238181,2254.0
'Kälte',-0.09753448687930175,0.973939237499944,0.11709465362952237,1.0768974670345395,295.0
'Nachhaltige Energie',0.27351285888983323,1.1960049610363774,0.16444124356436232,1.0578273920604808,53.0
'Putin',-0.11690765300852302,1.0107409079975709,-0.1575173419968241,0.8122313544741653,1309.0
'Windräder',-0.06594304990153527,1.0250913108683943,0.2440959967675317,1.3058311807430774,276.0
'Winter',0.02694190154974235,1.0799618029083047,0.011334917309717255,0.9714752144645451,825.0
'fossile Energie',0.07269828001831066,0.9652830726772463,0.07126833288488396,1.0013959592068238,164.0
'nachhaltige Energie',0.0033049008243525584,0.8037624349820724,-0.14783994547508525,0.86651874774873,67.0
'Öl',-0.048185663025548615,0.9839112837405088,-0.015160267195298609,0.9592897656861539,712.0
