keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.11585108435254372,1.051038682709195,-0.10411622900492383,0.8925219305945612,409.0
'Bayern',0.0816410205080423,0.9977263117418965,-0.08191026619203089,0.9434544593181284,2310.0
'Energie sparen',0.07762842130250941,0.9915622465553446,0.1596566645165978,1.142695807497329,394.0
'Energiepreise',-0.044886407314449935,0.9429569975269987,0.07469333849677866,1.0516841723704455,753.0
'Fossile Energie',0.07403323443613477,1.1310671986609113,0.22731643098805016,1.1974817264176711,125.0
'Gas',0.0443630797206571,1.0003454306152118,0.08437014325867825,1.0729434512263778,2427.0
'Gasspeicher',0.23996279257478303,0.994470877517875,0.013714754751026782,1.036264386019328,330.0
'Heizen',0.16286594146818734,1.008753245537227,0.19823032743276395,1.1267153888500672,374.0
'Inflation',0.08550174062387231,0.939428679776891,0.08492376203791555,1.0575656803964417,1294.0
'Krieg',-0.09688055987708019,0.9809164354738178,-0.0742603939221975,0.9015749043407985,3238.0
'Kälte',-0.07890522755294858,0.9545437763424222,0.12646828244459143,1.0690789791200856,526.0
'Nachhaltige Energie',0.37803983174277345,1.197970277710979,0.06938308986372065,0.9608966461349592,70.0
'Putin',-0.10711498906515499,1.0065484324082639,-0.15183249100423574,0.8350762523275997,1871.0
'Windräder',-0.0696828378082302,0.9938313742887462,0.3352524610734706,1.3776658454376005,404.0
'Winter',0.04685912574137237,1.058095671757597,0.044894813475508194,1.0222692262617596,1116.0
'fossile Energie',0.1564952877133612,0.9968631751355488,0.04046797060191254,0.9719923767876745,245.0
'nachhaltige Energie',0.01733042769546997,0.8148443888301972,-0.1800255006723052,0.8484273839520962,107.0
'Öl',-0.04595972355786957,0.9562350110512907,-0.03303853587370391,0.9239077280941087,881.0
