keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.13217174613454805,1.0379646771138364,-0.10898055691065373,0.8942949508432639,371.0
'Bayern',0.07039991936278317,0.989127333788896,-0.06815688438312575,0.9665011082494129,1815.0
'Energie sparen',0.10304272055561595,1.0137246515299894,0.16723650017782749,1.152597746071352,355.0
'Energiepreise',-0.05884018338247708,0.93348889587471,0.10099996015204753,1.0923500023070905,685.0
'Fossile Energie',0.146780166099431,1.0680313821954088,0.20827770562012005,1.2300658347444504,98.0
'Gas',0.05309852390085885,0.9919426366887513,0.07287392228246115,1.054902967940587,2201.0
'Gasspeicher',0.27222410105751677,0.9266890265321562,0.015304644242996561,1.0326092196343304,284.0
'Heizen',0.12756030569096063,1.0509470900928497,0.24270019211222738,1.1435860096963908,292.0
'Inflation',0.08928773360315857,0.9523951246895409,0.07769714450738881,1.0322529768026656,1170.0
'Krieg',-0.08930076029604332,0.9735815411611897,-0.08950495413080414,0.8804203196333479,2593.0
'Kälte',-0.0957607305665596,0.9547442083840203,0.1399457527582173,1.111326712375699,351.0
'Nachhaltige Energie',0.2931806200024439,1.1572351566314714,0.0988800643328405,0.9909827218498231,61.0
'Putin',-0.1114639280151672,1.0072114497991347,-0.14923298975640498,0.8401903215540406,1595.0
'Windräder',-0.0545757308379132,1.0037529348647853,0.27031703216660175,1.3348995554615093,329.0
'Winter',0.03819228196974051,1.0786158795453227,0.028774911743329263,1.0054747511692597,918.0
'fossile Energie',0.12650624168061125,0.999235709866041,0.06479142353816573,1.0123918790327249,191.0
'nachhaltige Energie',-0.05100323628457069,0.8082333660280029,-0.15505072393175698,0.8444821503725254,80.0
'Öl',-0.043430244478623765,0.9913914449421322,-0.01154347036844693,0.9523271107596131,776.0
