keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.150690302367222,1.0258006912847086,-0.10516626367237951,0.9006936612286804,358.0
'Bayern',0.07079024520693951,0.9994825809913236,-0.06352502655996545,0.9806423657748244,1687.0
'Energie sparen',0.10940519461199426,0.996439990696765,0.17084588008141893,1.1621022471363645,342.0
'Energiepreise',-0.04673874392348222,0.937722057635219,0.10243426722089735,1.0978763157017057,659.0
'Fossile Energie',0.11318923941122257,1.047840175947944,0.24092249078198122,1.25319665088456,95.0
'Gas',0.04947561952383128,0.9949857848098672,0.0717575275610115,1.0557330403922265,2139.0
'Gasspeicher',0.27167160700070325,0.9395413748041733,0.017651265598384314,1.041944239862026,267.0
'Heizen',0.12826294825756832,1.0471227896223883,0.26976439472056957,1.1632416758065955,278.0
'Inflation',0.09380196197112065,0.9604405942728925,0.07999523853424448,1.0438047452696426,1133.0
'Krieg',-0.08011828775693527,0.9684370307590309,-0.08608237893178927,0.8836928579581524,2473.0
'Kälte',-0.09180234671222384,0.9574400601681756,0.1039172432829231,1.0633815024028954,324.0
'Nachhaltige Energie',0.27172657806176953,1.1675300957792303,0.10796589774827414,1.0090748160409542,57.0
'Putin',-0.11521350070692717,1.0032821723438128,-0.15030440608867185,0.8347335215656154,1537.0
'Windräder',-0.06475363802336677,1.0166987045429743,0.23112360953748842,1.2732494100971588,312.0
'Winter',0.026346939110724065,1.07707334273131,0.01754672048493381,0.9790123145018271,862.0
'fossile Energie',0.1094836764166784,0.9799529795501457,0.07289708832612724,1.0174388033999704,185.0
'nachhaltige Energie',-0.047871465417681926,0.8048163065617244,-0.15245273702961748,0.8450255376438401,78.0
'Öl',-0.0387807825669957,0.985462509323759,-0.014099129487448311,0.9568366204266884,757.0
