keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.16593128555494938,1.0141623105407354,-0.05044461594456619,1.0010244385492397,253.0
'Bayern',0.06743627784057006,1.00574554984558,-0.0758599456174454,0.9746003381064358,1089.0
'Energie sparen',0.12450140053800757,0.9838747393173181,0.12989839132040748,1.1284400806134791,316.0
'Energiepreise',-0.04188124890330584,0.9753795226174727,0.14047854174627472,1.1422538075612232,498.0
'Fossile Energie',0.0535847229980676,1.009909437458287,0.2645870575815182,1.268620645666222,69.0
'Gas',0.0339152920539661,0.9864838912569087,0.05341199330133387,1.0445795998104097,1843.0
'Gasspeicher',0.28752166843949556,0.899803571199429,0.008126437021273915,0.9893501714796508,231.0
'Heizen',0.12106557421197076,1.1182937635993702,0.26596969557122846,1.0896367591149594,222.0
'Inflation',0.07928953780431876,0.9349844476497696,0.06920490799602474,1.0142399796233683,814.0
'Krieg',-0.05776062133245436,0.9609345130650719,-0.08918408649018801,0.8835563629292357,1751.0
'Kälte',-0.12785479001904004,0.9652735267781977,0.10818329234417927,1.058403799854354,281.0
'Nachhaltige Energie',0.23873433690853785,1.3359231271674825,0.16667791272991908,0.9643657515499353,36.0
'Putin',-0.11156065659819672,1.0001746109274263,-0.16963725597555188,0.7891822623186305,934.0
'Windräder',-0.03946769191341104,1.017907060458547,0.2331303666003186,1.3161954873097768,247.0
'Winter',0.012306664316950999,1.0647167600869223,-0.011487541408023898,0.9614034678346669,757.0
'fossile Energie',0.006381718901090038,1.0354492035525595,0.07759503075198844,1.010503151517345,124.0
'nachhaltige Energie',-0.058945285124479496,0.7224241017228907,-0.10121818023851384,0.8760555217317253,59.0
'Öl',-0.05474602636200461,1.0001684202289596,-0.03677921982202353,0.9402758910038568,610.0
