keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.16879577774172375,0.9904184520856351,-0.01977605387265587,1.0280450845071893,234.0
'Bayern',0.069910730873896,1.008767840878385,-0.06937379622723128,0.9858070078957317,1034.0
'Energie sparen',0.11943734400527234,0.9868525787511276,0.1251421588036366,1.1253278550702037,315.0
'Energiepreise',-0.045512424347768775,0.9836938717054964,0.14395211714701558,1.1507499132142551,488.0
'Fossile Energie',0.055439158724334324,1.012292034239644,0.26131122092537273,1.2659544711238435,69.0
'Gas',0.033533228117900826,0.9888631903205963,0.05120269615262176,1.0419341204137813,1837.0
'Gasspeicher',0.2888741544309916,0.902226409415616,0.005348600946033122,0.9894077516060752,231.0
'Heizen',0.13121935421886327,1.096180097054049,0.2890664283588928,1.0985222045233638,212.0
'Inflation',0.08493553939388689,0.9395561641346437,0.06963670562286384,1.0193550732261725,779.0
'Krieg',-0.06299697238649414,0.9567521778979058,-0.08588871869222868,0.8886197952815977,1706.0
'Kälte',-0.13092139663925725,0.971302743134763,0.09012578845878526,1.0475318107374243,278.0
'Nachhaltige Energie',0.31339216334811554,1.2901453879440457,0.19019282160482384,0.9710220781443989,35.0
'Putin',-0.11447581767325472,0.9958530719700939,-0.17965939769157332,0.7679916225796634,896.0
'Windräder',-0.05990380516478031,1.0126240091726955,0.23461122115341929,1.2940519686400027,233.0
'Winter',0.01025233776182614,1.0689405674395025,-0.010959448527667287,0.959459148250014,753.0
'fossile Energie',0.05003501754138781,1.0031816415066976,0.046152853761680414,0.9984517609951262,120.0
'nachhaltige Energie',-0.0706593768808674,0.7306091537776077,-0.12117944172673163,0.8653517320007535,57.0
'Öl',-0.04978332169577449,1.0054778004147746,-0.049994719987382905,0.9270786783083698,598.0
