keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.11612289582157001,1.0517871860994137,-0.10867567177664139,0.8944428390735327,398.0
'Bayern',0.07095618571787218,0.9882926419967905,-0.0809960145687045,0.9367878666660354,2164.0
'Energie sparen',0.07591001626431616,0.9951192741244449,0.16201253926956666,1.1451966235487037,391.0
'Energiepreise',-0.04082592150523506,0.9358996461446987,0.08337307218668162,1.0622742941252672,741.0
'Fossile Energie',0.09336677769680292,1.1307472779599823,0.23627856376781403,1.2034467136579525,122.0
'Gas',0.04468101023633599,0.9998831337029616,0.08439071690170283,1.075655752626266,2377.0
'Gasspeicher',0.26212663149176196,0.991971576068991,0.008530286731479986,1.020733299514649,308.0
'Heizen',0.15590893248371082,1.014529251758849,0.2277651124317995,1.1425097059403282,355.0
'Inflation',0.08263263633864057,0.9401653356136133,0.08815440574750606,1.058174787348189,1272.0
'Krieg',-0.09443334222121545,0.9843592349753307,-0.07688641984046747,0.9037332687814655,3098.0
'Kälte',-0.06764896461245655,0.9475555314564177,0.11818780252060393,1.0674752985580558,481.0
'Nachhaltige Energie',0.39721337321629724,1.2112158447858703,0.0733360391549176,0.9915581596403967,68.0
'Putin',-0.10313654271857015,1.0117296497230532,-0.1521319739596452,0.8393903271587663,1833.0
'Windräder',-0.060125654381982,0.9919522710176919,0.3144448675566258,1.3636941464448598,386.0
'Winter',0.04688859708337998,1.0586607213715942,0.03498000479578626,0.995674373048068,1061.0
'fossile Energie',0.14100684468809624,0.9947140975213364,0.030119714675361065,0.9719987606624363,240.0
'nachhaltige Energie',-0.006828666912147882,0.8107666090666952,-0.1962608159940306,0.8500036350111234,101.0
'Öl',-0.044037015017186175,0.9668708226106427,-0.022883421171606914,0.9376146232162392,854.0
