keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.13209305027986548,1.0372662535241017,-0.10779771992519835,0.8961339692277915,371.0
'Bayern',0.0709615623389285,0.9858194808827274,-0.06786364509454365,0.9672120792249287,1830.0
'Energie sparen',0.09281215404454787,1.009440060799131,0.1689925277474464,1.1485308176634845,362.0
'Energiepreise',-0.05738190795270685,0.9348662955894266,0.1019571580285999,1.0949684334742558,686.0
'Fossile Energie',0.13980380889340335,1.0651644602791333,0.21222458990006765,1.2366419318215978,98.0
'Gas',0.05292362994590755,0.9931849968623195,0.07078679210497321,1.0532357173802445,2230.0
'Gasspeicher',0.2725145011699013,0.9266556390589108,0.016488151245451967,1.0354448396173803,284.0
'Heizen',0.13147227998644653,1.0487579141028986,0.24525513478001854,1.1442951000591832,296.0
'Inflation',0.08899368327867074,0.9506952464741382,0.07780137444086398,1.032819914524436,1179.0
'Krieg',-0.0896100835664838,0.9734297439036705,-0.09040387133079089,0.8780384033066032,2630.0
'Kälte',-0.09333180832891994,0.9514737345507377,0.1428042429345214,1.114516630538319,354.0
'Nachhaltige Energie',0.29320363790366116,1.158169438109427,0.10008550728475793,0.9921898126871292,61.0
'Putin',-0.10503968539811111,1.0150906163626567,-0.1507205523600034,0.8386796471214127,1609.0
'Windräder',-0.06878476952071098,1.00198175153568,0.29350895128272597,1.3467594560679566,336.0
'Winter',0.036104959034673624,1.077068194168178,0.02576841593070554,1.0025840024140076,933.0
'fossile Energie',0.1261509341908626,0.998497116657238,0.060362583983595515,1.0119916108712925,192.0
'nachhaltige Energie',-0.038103791337266116,0.7956045397786717,-0.14873680171318876,0.8237080072737105,85.0
'Öl',-0.04637359601690044,0.9916777026527751,-0.012447648024717956,0.9528049719357344,778.0
