keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.1398493114097954,1.0041633544807995,-0.06853145546155641,0.9649709598472496,289.0
'Bayern',0.07834317497216947,1.0017801130314614,-0.07611758615376615,0.9624947282021471,1295.0
'Energie sparen',0.12066014413884692,0.982724019147752,0.14060388733619178,1.130612840145183,324.0
'Energiepreise',-0.04071963775049254,0.958792157823444,0.13277851868798565,1.1395659753582703,532.0
'Fossile Energie',0.060616652241438335,1.0106690170460135,0.2233700525181786,1.2518253839199351,77.0
'Gas',0.028991427114066312,0.9901680984350756,0.06476729439463473,1.0548066593161052,1966.0
'Gasspeicher',0.28066118512263083,0.9118302688001958,0.004083077829330791,0.994212463734531,241.0
'Heizen',0.12171651779576402,1.089034377680808,0.24599152085035075,1.0750902129598807,250.0
'Inflation',0.08851904333425528,0.9568289399311191,0.06225373356786085,1.0277576339768122,962.0
'Krieg',-0.06783562038004733,0.9583633502699168,-0.09197775156476766,0.8786818899029736,2008.0
'Kälte',-0.10152446394894828,0.9689928385300247,0.11993442038129161,1.0788698947783142,295.0
'Nachhaltige Energie',0.2615329061440359,1.298732544666062,0.12639637107163926,0.97937332591403,42.0
'Putin',-0.1056359702472618,1.0133349257026998,-0.1554644359787167,0.824608805112,1158.0
'Windräder',-0.06320554350865579,1.0172170883502154,0.2424169165921536,1.3118723578049947,269.0
'Winter',0.013628949189795073,1.0776428181818434,0.005045823380427331,0.974176964946266,781.0
'fossile Energie',0.025702374957356926,0.9908938483059467,0.06885003170211207,0.9875956067471316,144.0
'nachhaltige Energie',-0.05932379158770115,0.7560096508361503,-0.105237920511897,0.8870664742263075,63.0
'Öl',-0.05263163874092097,0.9842793825033331,-0.015766954065394904,0.9558846648278966,681.0
