keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.10655383962083367,1.0281197631896593,-0.10924034507068364,0.8831737345372435,387.0
'Bayern',0.07159236560360657,0.9842550736340873,-0.07039773549410148,0.9635446067715179,2086.0
'Energie sparen',0.07850185141707887,1.0037627188521032,0.16665422841829058,1.1599679406273282,384.0
'Energiepreise',-0.04442548196833693,0.9413456954986511,0.08538103495346125,1.0687377382027965,737.0
'Fossile Energie',0.09745721305037607,1.138588607876444,0.22155743672164815,1.1921622266404783,119.0
'Gas',0.04591333483153547,1.0022919899388822,0.08114587197131358,1.0682586302750188,2345.0
'Gasspeicher',0.2501660715588328,0.9701885019720959,0.010928413892823155,1.0254302151312835,303.0
'Heizen',0.13745640027168873,1.0176165530200678,0.23338652786065928,1.1185568145757807,332.0
'Inflation',0.0794508939637075,0.9508884794835882,0.10201134615965304,1.0757800233501242,1255.0
'Krieg',-0.08456330284777128,0.9733847178368286,-0.08589598496522133,0.884661058796101,2942.0
'Kälte',-0.08488623804705533,0.9550312732345024,0.11076626438110737,1.0714607369624598,411.0
'Nachhaltige Energie',0.3717693091401441,1.2170311072601243,0.05140220986393839,0.9779054785777661,66.0
'Putin',-0.10646636826428219,1.0153202093109481,-0.14987043748202886,0.8445236816253513,1786.0
'Windräder',-0.06054910236981136,1.002733362824464,0.2807486226478564,1.323314599323198,368.0
'Winter',0.04116115006934741,1.0658619297803447,0.029207596046577047,0.988107779822361,1038.0
'fossile Energie',0.11543021704345804,0.9976239940482388,0.03484758348818991,0.9807243930075429,226.0
'nachhaltige Energie',-0.03704687345396423,0.7757235736126837,-0.15786771880220515,0.8862613226208973,97.0
'Öl',-0.0469395960109289,0.9790376391887202,-0.016839004531944382,0.9481735829172354,833.0
