keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.11312867999937902,1.0349494531606003,-0.11311180279022223,0.885377402719269,383.0
'Bayern',0.08226519229036611,0.9845961025414564,-0.0708166719591673,0.9625303667160585,1924.0
'Energie sparen',0.09524881587926877,0.9980265688478293,0.15955592693529388,1.1322880544637124,374.0
'Energiepreise',-0.05091784432447781,0.9429193020738325,0.09073471724795591,1.0754060778089527,732.0
'Fossile Energie',0.14299818850675586,1.052285866108189,0.2360512497485789,1.2170981527928597,104.0
'Gas',0.05318103057850327,1.0010441273638357,0.08019798007154762,1.071979594463638,2303.0
'Gasspeicher',0.26873645297116544,0.9188284368348392,0.015860840391006235,1.0241062877551794,299.0
'Heizen',0.13369814266219052,1.0231019386111102,0.23642472849873913,1.130220669815074,320.0
'Inflation',0.07622241662652963,0.9553145885626009,0.1034954397423073,1.0759979879123833,1247.0
'Krieg',-0.09136126730797964,0.9754061378974523,-0.08697090779297899,0.8783823264183995,2856.0
'Kälte',-0.0788358155722133,0.9409179565545485,0.11772183022152936,1.0871810988160053,395.0
'Nachhaltige Energie',0.3756671563942455,1.2218087442070191,0.054593762795483836,0.9789359046655527,65.0
'Putin',-0.11462040341086352,1.02073276279661,-0.1582508310551324,0.8299019251917173,1704.0
'Windräder',-0.05166349222945281,0.9964381854306611,0.27612627677719126,1.3219395025780742,358.0
'Winter',0.035679560808861206,1.0644398098832313,0.02639402804848058,0.9947377014045823,963.0
'fossile Energie',0.12641416798836932,0.9971690405057655,0.05773321513937762,1.0097869123111927,197.0
'nachhaltige Energie',-0.009779736384143013,0.7855013827243227,-0.18806363561066633,0.8217100287875619,91.0
'Öl',-0.05215494158293211,0.9879593991485844,-0.01743480867534258,0.9444400022703835,807.0
