keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.11534229626958363,1.036503384207677,-0.11269463627828884,0.8867119102486545,383.0
'Bayern',0.07906386841881867,0.9747940332400036,-0.07411720936473913,0.9527859820877328,1864.0
'Energie sparen',0.09650682702079784,0.9987521988060789,0.15836143815654538,1.1344939356944586,374.0
'Energiepreise',-0.0512753677506418,0.9455004191412312,0.09203931202515832,1.077493663274643,731.0
'Fossile Energie',0.15411745254307418,1.050004545531366,0.24450700493869634,1.2231626714544914,103.0
'Gas',0.05589882815016849,1.0026146673439857,0.08011770987460877,1.0720179820421145,2294.0
'Gasspeicher',0.2766478091524638,0.9107405758154213,0.021349687023449047,1.029487126632046,296.0
'Heizen',0.13894101852938112,1.0308316033423923,0.24219324522828115,1.1283102004468766,313.0
'Inflation',0.08655726071939196,0.9434662124024219,0.09591147960425317,1.0671327413184046,1226.0
'Krieg',-0.0944001760971174,0.9747542024908603,-0.08681123031795344,0.8802646437775768,2837.0
'Kälte',-0.08484975728419904,0.9512543438410099,0.1310496983611668,1.1077370628865968,374.0
'Nachhaltige Energie',0.36706314540781504,1.2294257970622795,0.06907065636604418,0.9900823223994017,64.0
'Putin',-0.11400899191878235,1.0250337103346736,-0.15746007551738153,0.8330420601168804,1694.0
'Windräder',-0.06769449883506821,0.9949327086383314,0.2909098067376474,1.336764360482623,345.0
'Winter',0.039681942879582155,1.0712142616852802,0.02531025425851803,0.9946005042102812,953.0
'fossile Energie',0.12289904276152502,0.9979748874338197,0.05800293926859239,1.009836204812127,197.0
'nachhaltige Energie',-0.019901871623001097,0.8003421603632689,-0.16887930613399002,0.8327627067716258,88.0
'Öl',-0.05119563036461261,0.9911503694104827,-0.015994246841143672,0.9479573052670316,804.0
