keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.12205917314938246,1.036684400292446,-0.10741053703598505,0.8930940650330081,377.0
'Bayern',0.07673504902085991,0.9733970731635138,-0.07707782245518773,0.9498883850722348,1842.0
'Energie sparen',0.1013361527011572,1.0029125651529727,0.16561035839359556,1.139629557296265,367.0
'Energiepreise',-0.050761372864019966,0.9483486073354951,0.09129889513800062,1.0778137822137552,731.0
'Fossile Energie',0.1545928214222688,1.050914705357589,0.24367903166772817,1.2221350578618966,103.0
'Gas',0.05396177427571469,0.9934306947940665,0.08033382458027458,1.0737163666620335,2266.0
'Gasspeicher',0.2743628597735555,0.9162297332650123,0.024689493606158477,1.0344767723792527,292.0
'Heizen',0.13814508327356687,1.038797120055979,0.23970937059072014,1.1354618374411325,302.0
'Inflation',0.08852685895684119,0.9488357423175309,0.0904146835015904,1.058424859323283,1223.0
'Krieg',-0.09261193720869403,0.9790623139397264,-0.08674454894954889,0.8806261708446854,2803.0
'Kälte',-0.09251095504032945,0.9514461854096223,0.1224498301920097,1.0945944499468017,361.0
'Nachhaltige Energie',0.3343714948792599,1.176819924427878,0.09567612120474672,0.9954107197573255,62.0
'Putin',-0.11397562761980051,1.027284918787511,-0.15546988329009484,0.8338664435845411,1647.0
'Windräder',-0.06713518622692187,0.9992190484933995,0.28463906681998197,1.3399028809771114,336.0
'Winter',0.036524025850928725,1.0729183067547081,0.025768570270239283,0.9961212162758737,948.0
'fossile Energie',0.12384104246927717,1.0024276611780292,0.061686671550209723,1.0130018092131163,196.0
'nachhaltige Energie',-0.034654061154734024,0.7962628701247032,-0.16538537105941625,0.835399648469553,87.0
'Öl',-0.04177706261223152,0.9865292361971566,-0.010370676443790524,0.9522916475456183,792.0
