keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.12986530416466607,1.0098320391088549,-0.10411593056088204,0.9074079128728497,338.0
'Bayern',0.07688981160204583,0.9974291256944391,-0.06132904750361253,0.9813487408964084,1483.0
'Energie sparen',0.1108941618859476,0.9969981284072466,0.13906579871390284,1.135865772387475,327.0
'Energiepreise',-0.03888710268879539,0.9378901802672004,0.10288957381490879,1.1038677669899195,623.0
'Fossile Energie',0.05498591628396765,1.0094414334611026,0.2622843959818815,1.2558426759843144,84.0
'Gas',0.0404486108928512,0.9914848652513835,0.06444298550304488,1.0470995745524425,2059.0
'Gasspeicher',0.26689337228551446,0.939964349459598,0.016677072070063356,1.0366253792093374,254.0
'Heizen',0.12588384475583617,1.055277353795708,0.2529040997185047,1.145483695357383,272.0
'Inflation',0.09642464234856152,0.9584693949520013,0.08045464965089183,1.0488339280532226,1063.0
'Krieg',-0.07608159587343422,0.9696504151051429,-0.08522462166233802,0.8910921470640577,2313.0
'Kälte',-0.09865102967408734,0.9659537503125016,0.11022445555137865,1.0669009534120766,306.0
'Nachhaltige Energie',0.27521988554404875,1.2038005601781032,0.14780149055258526,1.0244638485326045,53.0
'Putin',-0.11944836694356156,1.011424981814806,-0.15645264187203825,0.8197552837255737,1371.0
'Windräder',-0.07264127628581607,1.0223158241293102,0.24025054242326147,1.2878454385438796,295.0
'Winter',0.03151559551918493,1.078130054985379,0.013759012781255004,0.9758973433345719,832.0
'fossile Energie',0.09815582737721738,0.9692767451870187,0.05966219052195916,0.9980505158533061,168.0
'nachhaltige Energie',-0.024420438096139727,0.8078134507756612,-0.16677058358930494,0.8514172209455573,72.0
'Öl',-0.0485571448851117,0.9794507994702183,-0.007126710312098399,0.961880203850162,723.0
