keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.1896108901703745,0.9855132477030838,-0.018665465620288185,1.0383028185658916,225.0
'Bayern',0.06908413478390069,1.0144768298147622,-0.060381138257552223,1.0003418219188338,907.0
'Energie sparen',0.10094152719525215,0.9793318226917023,0.14506478210963114,1.134726950324803,300.0
'Energiepreise',-0.05588506059756163,0.9720487993233906,0.1504341211312904,1.159999819540547,466.0
'Fossile Energie',0.06713444338964739,0.9172310160338436,0.24394218065473372,1.2073659767762346,63.0
'Gas',0.03473253503732015,0.9898845327260255,0.048495383121363256,1.042064840564218,1815.0
'Gasspeicher',0.29747810711180767,0.8917845997372124,0.0046001051171418485,0.9908982259055729,229.0
'Heizen',0.13637343104179567,1.0952965981061014,0.3241675523564567,1.1164730485247731,198.0
'Inflation',0.08302795127685901,0.9223043756064757,0.060786109549042074,1.014909403354667,738.0
'Krieg',-0.05464565322118289,0.959021612743116,-0.0966309560773251,0.8632111767577928,1630.0
'Kälte',-0.11795658341609054,0.9673670770086934,0.08374026272832706,1.0422162216219704,263.0
'Nachhaltige Energie',0.2929635965621689,1.2366990558186572,0.14666909859097674,0.9810121563952154,29.0
'Putin',-0.1317449967350569,1.0049012804093085,-0.18104546322482995,0.7747936285199635,821.0
'Windräder',-0.06963768194745462,1.0131896497972184,0.25630308140403224,1.293880411397542,227.0
'Winter',0.009827506906358505,1.0704582193359466,-0.012697493358642372,0.95403643829134,735.0
'fossile Energie',0.09146597530270202,1.0192263900417042,0.03765944321446542,1.005706604203217,111.0
'nachhaltige Energie',-0.014800384334732523,0.7824898818525681,-0.13833487189436894,0.832923313234136,55.0
'Öl',-0.04198126299311476,1.0192554140356813,-0.05596581704293783,0.9286218450706551,568.0
