keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.2399078682239632,1.0439456717028186,-0.1501308455073406,0.8266209276122948,104.0
'Bayern',-0.028128342341446594,0.9468382409259999,-0.046021393351834305,1.0615166629882506,193.0
'Energie sparen',0.07929395313521043,0.9428874460738574,0.11182160299155489,1.0602932532046905,210.0
'Energiepreise',-0.1117089535288424,1.002017685749621,0.09813728589195093,1.1231121522731002,256.0
'Fossile Energie',0.08473907543510469,0.6992701845943736,0.21092310582012463,1.162550504051918,29.0
'Gas',0.037695440677929654,0.9919127214043896,0.024464895606925302,1.0131946279275723,1373.0
'Gasspeicher',0.3311987160903463,0.9264453411939118,0.1022425143226922,1.1373760945707023,81.0
'Heizen',0.11296212569446155,1.1248159472081887,0.3678130962802266,1.011202790867262,93.0
'Inflation',0.107770631455141,0.9305244251189817,0.028907835891876326,0.9330729609534472,339.0
'Krieg',-0.04016016250695145,0.9480331360527379,-0.08781946949095401,0.942583980633313,690.0
'Kälte',-0.14754932660724512,0.967582785417246,0.12364892862434483,1.0180581251966634,124.0
'Nachhaltige Energie',0.3366738755231342,1.1112747358531554,0.6535258610111947,1.0307870214336634,12.0
'Putin',-0.10056862216424126,1.0009734758005846,-0.1635758709872309,0.811441016943365,263.0
'Windräder',-0.14958806322464663,1.2888873947083295,-0.040227190811292085,1.0995306744177964,75.0
'Winter',0.015940683063853454,1.0225378171879695,-0.01026457593110856,0.9462324102969897,449.0
'fossile Energie',0.2200302759639646,1.0422366825879374,-0.0706510803408356,0.946500638023478,37.0
'nachhaltige Energie',0.26374554342173856,0.7160342497671677,-0.059863236440820845,1.0036549603358986,22.0
'Öl',-0.09277580695170608,0.9589442562414416,-0.08344614173181904,0.9221091298281194,265.0
