keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.12715538069250687,1.0132262341550065,-0.10699556587326113,0.9009638171131058,343.0
'Bayern',0.06647243309331388,1.0035296495227461,-0.061262481231279343,0.9859902918041115,1627.0
'Energie sparen',0.10961021859384325,0.9936178836022972,0.1398400533788079,1.1330213774039715,333.0
'Energiepreise',-0.04677784945103648,0.9362697583561224,0.0987760169082581,1.091126262821392,656.0
'Fossile Energie',0.04955708245700806,0.9954320151320388,0.24693271210106288,1.2570224477939178,87.0
'Gas',0.04672557770200415,0.9938872681267245,0.06860066740902071,1.0522487626379289,2108.0
'Gasspeicher',0.27445281689459483,0.9453595235985575,0.005798673346300802,1.0284933580436004,263.0
'Heizen',0.12149210386889481,1.0535966968460115,0.25512046892078466,1.1499592971490165,275.0
'Inflation',0.09774482728391638,0.9563097452341556,0.08015156006340386,1.044335090396749,1100.0
'Krieg',-0.07572758815879435,0.9676999599455014,-0.08434375551557677,0.8869513442965723,2359.0
'Kälte',-0.09374288948035919,0.9602034231774578,0.10942326933634541,1.0639580325487843,322.0
'Nachhaltige Energie',0.27050500501433405,1.172538095214593,0.11021140424858941,1.0103983959521374,56.0
'Putin',-0.11631598171244752,1.0088814232532881,-0.14558764721127973,0.8419412253299642,1487.0
'Windräder',-0.07992345461877964,1.0210427672832567,0.24552339327774492,1.2943780688612196,295.0
'Winter',0.02613183599722196,1.0725876864945632,0.015036020866082049,0.9770194214533564,850.0
'fossile Energie',0.10496188137692877,0.9779032539646265,0.055371606368320975,1.000595044972556,181.0
'nachhaltige Energie',-0.039741076284795354,0.8047863823479771,-0.1705895308487513,0.8434790519886256,74.0
'Öl',-0.041329552258762704,0.9891856232106833,-0.010281692023686144,0.9549163540837002,749.0
