keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.11745460591022604,1.0521836288979673,-0.10315241725684086,0.8935086997799987,408.0
'Bayern',0.08046111438271818,0.9991239903575416,-0.08080334499499645,0.9448543761464058,2309.0
'Energie sparen',0.07555237354872935,0.9914680581831175,0.15949223720386704,1.1428534922994642,394.0
'Energiepreise',-0.04099698532096309,0.9325658368517806,0.07669866472509024,1.0530680064962756,752.0
'Fossile Energie',0.07286135355001609,1.1315910627891075,0.22564026691391037,1.1950460816801578,125.0
'Gas',0.046283088003743075,0.9996847025746464,0.08390034831676625,1.0727306586892507,2396.0
'Gasspeicher',0.26376927201424555,1.00414683146938,0.010558126322681513,1.0181801959311612,316.0
'Heizen',0.16113750156225454,1.0096529999517627,0.19756729543916285,1.1264479556170939,374.0
'Inflation',0.08566946659965267,0.9415579480328339,0.08699796020368222,1.0591167192703037,1287.0
'Krieg',-0.09748154939560924,0.9803069172340355,-0.07370446163787148,0.9042756034382027,3162.0
'Kälte',-0.08155269156499424,0.9545455314240168,0.12557771270051116,1.0686071131171224,526.0
'Nachhaltige Energie',0.37623274785983174,1.1982075787047257,0.06705150980426958,0.9608735522815305,70.0
'Putin',-0.10696869852333815,1.0065252284357173,-0.15265032798775754,0.8355155800214856,1863.0
'Windräder',-0.0715176379996233,0.9937258022039189,0.3356020872141664,1.3795524687052692,404.0
'Winter',0.0415543990392504,1.05664678872217,0.03774046511723602,1.0084014817514946,1107.0
'fossile Energie',0.14983963630272878,0.9984494733814008,0.03748148775903837,0.9715141783637656,243.0
'nachhaltige Energie',0.013915340959872418,0.8166309123277599,-0.1832186207279718,0.8504500270227109,107.0
'Öl',-0.04692910018223225,0.956497960353896,-0.031134375427915344,0.9261189007244993,877.0
