keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.20191309207270078,0.9819038269153123,-0.0256107036572053,1.0292444088104722,223.0
'Bayern',0.07031773162278411,1.012978525237733,-0.060179298922945726,1.0036236564184842,853.0
'Energie sparen',0.10113716360858499,0.9792094598587204,0.13918984868786813,1.1265448547372754,298.0
'Energiepreise',-0.0606498132577907,0.9652640390747474,0.1538061765296186,1.161417969928013,445.0
'Fossile Energie',0.03440233777563281,0.9168838333685679,0.24360847542780156,1.2103173648186625,60.0
'Gas',0.0357090588008999,0.9873414955024208,0.04009107335763719,1.0344666550099104,1789.0
'Gasspeicher',0.30766977303725757,0.8953941142706677,0.0026875812955669334,0.9842758841819726,225.0
'Heizen',0.11418928188317841,1.0880160896400213,0.3051940944483232,1.1028559949938046,194.0
'Inflation',0.09090428160501098,0.9312100282793474,0.058269047948600064,1.0008296269127241,687.0
'Krieg',-0.04783851127757989,0.9673629519993086,-0.0916012067876385,0.8758544021057324,1513.0
'Kälte',-0.11941247266689287,0.9654657810537963,0.07676599121400357,1.0382136657290788,263.0
'Nachhaltige Energie',0.29334280022687986,1.2309425823506643,0.13383148807988668,0.9735251532425262,29.0
'Putin',-0.161097954768703,0.9925398960751716,-0.1718547784755151,0.7915853949645582,712.0
'Windräder',-0.07575095627193708,1.0233198706434399,0.2529389130677894,1.289643238724111,209.0
'Winter',0.01210327333061146,1.0645812533475671,-0.018525854301143563,0.9440255639874285,706.0
'fossile Energie',0.09530227676578049,0.9939909673181323,0.05205413354593616,1.0153057851232654,103.0
'nachhaltige Energie',0.0023251680278494023,0.769735359370874,-0.13204882358161965,0.8401715569532826,53.0
'Öl',-0.04635701803926139,1.0178767663755628,-0.07015664983328021,0.9126646092739263,550.0
