keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abhängigkeit',-0.129199011973528,1.0374793231381378,-0.11062795229352405,0.8905446690769275,371.0
'Bayern',0.07430630343446314,0.9797059964381019,-0.07633559074703435,0.9489999445071648,1842.0
'Energie sparen',0.09415538829036839,1.0058548503516505,0.1686527757937094,1.14212593379397,364.0
'Energiepreise',-0.05136674731380144,0.9271614241592813,0.09376120422128639,1.0760053173476636,718.0
'Fossile Energie',0.16035004093316169,1.0524844837633545,0.24279119522722614,1.225939232453158,101.0
'Gas',0.0541605350227563,0.9899067049157476,0.07963404930050878,1.0740685756636967,2250.0
'Gasspeicher',0.2752915490973594,0.9227537210222271,0.019513208849184963,1.0358209405254093,288.0
'Heizen',0.1372360364564388,1.0462399088927246,0.23925729594113318,1.1366561037798062,297.0
'Inflation',0.08589387790942499,0.9530644485361982,0.08716956446775803,1.05637973066448,1210.0
'Krieg',-0.09363896589621237,0.9810827445815657,-0.08632757757238423,0.8807230974826501,2731.0
'Kälte',-0.09482907462741384,0.9541787332263769,0.12501016073026847,1.095734719167645,361.0
'Nachhaltige Energie',0.3313842192071424,1.1789456443435515,0.09584474651289822,0.994073678244015,62.0
'Putin',-0.10742805730857342,1.0191280077367322,-0.15411944361910956,0.8338899009935836,1622.0
'Windräder',-0.0665320452394364,1.0015185063664183,0.2844209105184771,1.338372560148471,336.0
'Winter',0.03520456059139696,1.0761336576189355,0.02441280623037272,0.9963718968489482,943.0
'fossile Energie',0.12936253183868762,0.9967920954252026,0.05695616251075035,1.0101756404973985,193.0
'nachhaltige Energie',-0.0370523725346662,0.799285651677171,-0.15044960956222833,0.8324181117643095,86.0
'Öl',-0.04301333321929434,0.9914221717342478,-0.015394041696718217,0.9491647640425629,778.0
