index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,0,www.zeit.de,Wladimir Putin: Bald gibt es nichts mehr zu verbieten,"In Russland wird gerade eine Reihe Gesetzen erlassen, die so drakonisch wie hanebüchen sind. Putins Regime bewegt sich zunehmend auf das Endstadium des Absurden zu.",https://img.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus-bild/wide__1300x731,2025-08-01T12:46:30Z,http://archive.md/20250801125148/https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 31/2025. 
Seit mehr als zehn Jahren und einer langen Reihe von Verbotsgesetzen in Russland hört man immer wieder: Je näher das Ende des Imperi… [+859 chars]",,de,'Putin'
https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,0,www.zeit.de,Ukraine-Krieg: Putin gibt der Ukraine Schuld an stockenden Gesprächen,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Putin gibt der Ukraine Schuld an stockenden Gesprächen“.,https://img.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen-image-group/wide__1300x731,2025-08-01T13:25:28Z,,"Der russische Präsident Wladimir Putin versucht, der Ukraine die Schuld an stockenden Gesprächen über eine Friedenslösung zu geben. Gespräche seien immer nützlich, sagte Putin bei einem Treffen mit d… [+2391 chars]",,de,'Putin'
https://www.n-tv.de/politik/08-55-Ukraine-meldet-172-Gefechte-seit-gestern--article23143824.html,https://www.n-tv.de/politik/08-55-Ukraine-meldet-172-Gefechte-seit-gestern--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:55 Ukraine meldet 172 Gefechte seit gestern +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,In den vergangenen 24 Stunden verzeichnete der ukrainische Generalstab 172 Gefechte zwischen den eigenen Verteidigungskräften und russischen Invasoren entlang der Frontlinie. Die meisten davon im Sek… [+12637 chars],,de,'Putin'
https://www.n-tv.de/politik/11-49-Ukrainischer-Militaergeheimdienst-meldet-Angriff-auf-russisches-Drohnenlager--article23143824.html,https://www.n-tv.de/politik/11-49-Ukrainischer-Militaergeheimdienst-meldet-Angriff-auf-russisches-Drohnenlager--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:49 Ukrainischer Militärgeheimdienst meldet Angriff auf russisches Drohnenlager +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,Der ukrainische Militärgeheimdienst (SBU) meldet einen erfolgreichen Drohnenanfgriff auf den n Militärflugplatz Primorsko-Akhtarsk in der russischen Region Krasnodar. Nach seinen Angaben trafen die D… [+15815 chars],,de,'Putin'
https://www.n-tv.de/politik/20-58-Kiew-ueberarbeitet-Reformplan-fuer-neue-EU-Gelder--article23143824.html,https://www.n-tv.de/politik/20-58-Kiew-ueberarbeitet-Reformplan-fuer-neue-EU-Gelder--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:58 Kiew überarbeitet Reformplan für neue EU-Gelder +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,"Seit Anfang 2024 unterstützt die EU die Ukraine mit den ""Ukraine Facility""-Finanzhilfen: Insgesamt 50 Milliarden Euro im Gegenzug für Reformen, die Kiew näher an einen möglichen EU-Betritt bringen so… [+26672 chars]",,de,'Krieg'
https://www.n-tv.de/politik/17-55-Insider-Russische-Oltanker-meiden-Indien-wegen-US-Sanktionen--article25941040.html,https://www.n-tv.de/politik/17-55-Insider-Russische-Oltanker-meiden-Indien-wegen-US-Sanktionen--article25941040.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:55 Insider: Russische Öltanker meiden Indien wegen US-Sanktionen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:10Z,https://web.archive.org/web/20250803030241/https://www.n-tv.de/politik/17-55-Insider-Russische-Oltanker-meiden-Indien-wegen-US-Sanktionen--article25941040.html,"Mindestens zwei mit russischem Öl beladene Tanker auf dem Weg nach Indien ändern Insidern zufolge wegen neuer US-Sanktionen ihren Kurs. Eines der Schiffe steuert nun China an, das andere Ägypten, wie… [+25704 chars]",,de,'Putin'
https://www.sueddeutsche.de/politik/trump-atom-u-boote-russland-einsatz-li.3293075,https://www.sueddeutsche.de/politik/trump-atom-u-boote-russland-einsatz-li.3293075,0,www.sueddeutsche.de,"USA: Warum Trump droht, zwei Atom-U-Boote Richtung Russland zu entsenden","Der US-Präsident hat lange gebraucht, bis er gemerkt hat, dass er von Putin vorgeführt wird. Dafür reagiert er jetzt mit einer bisher beispiellosen Eskalation: Er spricht über atomare U-Boote.",https://www.sueddeutsche.de/2025/08/01/41740371-9c89-4861-8780-7fd8fce18ef3.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,2025-08-01T23:24:56Z,http://archive.md/20250802000810/https://www.sueddeutsche.de/politik/trump-atom-u-boote-russland-einsatz-li.3293075,"2. August 2025, 1:24 Uhr|Lesezeit: 3 Min.
|
Der US-Präsident hat lange gebraucht, bis er gemerkt hat, dass er von Putin vorgeführt wird. Dafür reagiert er jetzt mit einer bisher beispiellosen Eskal… [+909 chars]",,de,'Putin'
https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-ktrump-atom-medwedjew-li.3288267,https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-ktrump-atom-medwedjew-li.3288267,0,www.sueddeutsche.de,Krieg in der Ukraine: Trump nach tagelangem Streit mit Ex-Kremlchef: „Wir sind absolut vorbereitet“,"Die Verlegung von Atom-U-Booten Richtung Russland geschehe nur für den Fall, dass Medwedjews „törichte und provokative Äußerungen mehr als nur das sind“, sagt der US-Präsident.",https://www.sueddeutsche.de/2025/07/14/06730422-90c6-4cb7-b032-b1dfab347db0.jpg?q=60&fm=webp&width=1200&rect=0%2C136%2C4000%2C2250,2025-08-02T03:29:00Z,http://archive.md/20250802194250/https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-ktrump-atom-medwedjew-li.3288267,Kremlnahe Politiker und Experten in Moskau sehen in der von US-Präsident Donald Trump verfügten Verlegung von zwei Atom-U-Booten in die Nähe von Russland keine Bedrohung. Das sei keine Gefahr für Rus… [+2290 chars],,de,'Putin'
https://www.nzz.ch/gesellschaft/fernsehstar-kriegspraesident-und-machtpolitiker-der-wandelbare-wolodimir-selenski-ld.1895391,https://www.nzz.ch/gesellschaft/fernsehstar-kriegspraesident-und-machtpolitiker-der-wandelbare-wolodimir-selenski-ld.1895391,0,www.nzz.ch,"Held, Fernsehstar, Autokrat? Der Verwandlungskünstler Wolodimir Selenski steckt in der Sackgasse",Der Präsident ist das Gesicht des ukrainischen Freiheitskampfs. Doch nach dreieinhalb Jahren Krieg drohen Selenski die Probleme über den Kopf zu wachsen. Er hat seinen unfehlbaren Instinkt verloren.,"https://img.nzz.ch/2025/07/31/89f59e47-cb20-4ca4-bfa1-47260e07b0b5.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2362,1329,x0,y872&wmark=nzz",2025-08-02T03:30:00Z,http://archive.md/20250802062516/https://www.nzz.ch/gesellschaft/fernsehstar-kriegspraesident-und-machtpolitiker-der-wandelbare-wolodimir-selenski-ld.1895391,"Der Krieg hat Wolodimir Selenski verändert. Aus dem Fernsehstar und Volkstribun ist ein Staatsmann geworden.
Wolodimir Selenski wird 2022 in dreissig Sekunden zum Kriegshelden. Als Russland am 24. F… [+24684 chars]",,de,'Putin'
https://www.nzz.ch/pro/wehrpflicht-und-aufruestung-stig-foerster-erklaert-historischen-hintergrund-ld.1892643,https://www.nzz.ch/pro/wehrpflicht-und-aufruestung-stig-foerster-erklaert-historischen-hintergrund-ld.1892643,0,www.nzz.ch,"«Es wäre wundervoll, wenn man das Militär abschaffen könnte»","Wer aufrüsten will, der braucht Soldaten. ­Doch erst im 19. Jahrhundert setzte sich der Wehrdienst durch. Der Militärhistoriker Stig Förster erklärt, wie dieser entstehen konnte – und was das für den heutigen Konflikt mit Putin bedeutet.","https://img.nzz.ch/2025/07/10/65d1cfa5-0acb-4821-a2f6-d49f50bce170.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5698,3205,x0,y2196&wmark=nzz",2025-08-02T03:30:00Z,http://archive.md/20250802045746/https://www.nzz.ch/pro/wehrpflicht-und-aufruestung-stig-foerster-erklaert-historischen-hintergrund-ld.1892643,"Stig Förster in seinem Arbeitszimmer in Stettlen am 20. Mai 2025.
Einmal oder zweimal klingeln? «En cas de guerre, sonnez deux fois», steht auf einem Schild an Stig Försters Haus in Stettlen. Der Or… [+17468 chars]",,de,'Putin'
