index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-08/01/perseiden-in-bayern-hinter-wolken,https://www.zeit.de/news/2025-08/01/perseiden-in-bayern-hinter-wolken,0,www.zeit.de,Perseiden: Perseiden in Bayern hinter Wolken,Hier finden Sie Informationen zu dem Thema „Perseiden“. Lesen Sie jetzt „Perseiden in Bayern hinter Wolken“.,https://img.zeit.de/news/2025-08/01/perseiden-in-bayern-hinter-wolken-image-group/wide__1300x731,2025-08-01T02:40:38Z,,"Dichte Wolken vereiteln in Bayern in den kommenden Nächten den Blick auf den Perseiden-Strom mit unzähligen Sternschnuppen. «Es gibt wirklich wenig Hoffnung», sagte ein Meteorologe des Deutschen Wett… [+872 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-08/01/sohn-von-bayern-torwart-ulreich-gestorben,https://www.zeit.de/news/2025-08/01/sohn-von-bayern-torwart-ulreich-gestorben,0,www.zeit.de,Trauer: Sohn von Bayern-Torwart Ulreich gestorben,Hier finden Sie Informationen zu dem Thema „Trauer“. Lesen Sie jetzt „Sohn von Bayern-Torwart Ulreich gestorben“.,https://img.zeit.de/news/2025-08/01/sohn-von-bayern-torwart-ulreich-gestorben-image-group/wide__1300x731,2025-08-01T10:15:58Z,,"Bundesliga-Torhüter Sven Ulreich trauert um seinen Sohn. «In tiefer Trauer möchten wir heute mitteilen, dass unser Sohn Len vor wenigen Wochen nach langer, schwerer Krankheit verstorben ist», teilte … [+804 chars]",,de,'Bayern'
https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,0,www.zeit.de,Wladimir Putin: Bald gibt es nichts mehr zu verbieten,"In Russland wird gerade eine Reihe Gesetzen erlassen, die so drakonisch wie hanebüchen sind. Putins Regime bewegt sich zunehmend auf das Endstadium des Absurden zu.",https://img.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus-bild/wide__1300x731,2025-08-01T12:46:30Z,http://archive.md/20250801125148/https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 31/2025. 
Seit mehr als zehn Jahren und einer langen Reihe von Verbotsgesetzen in Russland hört man immer wieder: Je näher das Ende des Imperi… [+859 chars]",,de,'Putin'
https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,0,www.zeit.de,Ukraine-Krieg: Putin gibt der Ukraine Schuld an stockenden Gesprächen,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Putin gibt der Ukraine Schuld an stockenden Gesprächen“.,https://img.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen-image-group/wide__1300x731,2025-08-01T13:25:28Z,,"Der russische Präsident Wladimir Putin versucht, der Ukraine die Schuld an stockenden Gesprächen über eine Friedenslösung zu geben. Gespräche seien immer nützlich, sagte Putin bei einem Treffen mit d… [+2391 chars]",,de,'Putin'
https://www.bild.de/sport/fussball/fc-bayern-neue-hoffnung-fuer-diesen-nachwuchs-star-des-rekordmeisters-688ce6bc2dddfd5947212944,https://www.bild.de/sport/fussball/fc-bayern-neue-hoffnung-fuer-diesen-nachwuchs-star-des-rekordmeisters-688ce6bc2dddfd5947212944,0,www.bild.de,Nach Musiala-Verletzung - Neue Bayern-Hoffnung für diesen Nachwuchs-Star,EIn Nachwuchs-Juwel kann sich beim FC Bayern nun Hoffnungen machen...,"https://images.bild.de/688ce6bc2dddfd5947212944/ced39b603c78dc2857dfe6b38fef1c28,10626980?w=1280",2025-08-01T16:52:27Z,,"Startet er plötzlich doch bei Bayern durch?
Nachwuchs-Juwel Paul Wanner (19) war gerade ein Jahr an den 1. FC Heidenheim verliehen. Der Plan sah vor, dass er nun den nächsten Schritt macht, noch mal… [+1675 chars]",,de,'Bayern'
https://www.n-tv.de/sport/fussball/Meister-Langeweile-durch-FC-Bayern-alarmiert-Oliver-Kahn-article25940197.html,https://www.n-tv.de/sport/fussball/Meister-Langeweile-durch-FC-Bayern-alarmiert-Oliver-Kahn-article25940197.html,0,www.n-tv.de,"""Auf Dauer nicht gesund"": Meister-Langeweile durch FC Bayern alarmiert Oliver Kahn","Oliver Kahn ist lange Zeit selbst Teil des FC Bayern und der Fußball-Bundesliga, inzwischen aber beobachtet er den Klub und die Liga mit Skepsis. Mehr noch: für ihn ist die Bundesliga längst nicht mehr der ""ehrlichste Wettbewerb"". Der frühere Torhüter sieht d…",https://www.n-tv.de/img/incoming/crop25940202/766132199-cImg_16_9-w1200/imago1060603373.jpg,2025-08-01T17:01:46Z,,"Oliver Kahn ist lange Zeit selbst Teil des FC Bayern und der Fußball-Bundesliga, inzwischen aber beobachtet er den Klub und die Liga mit Skepsis. Mehr noch: für ihn ist die Bundesliga längst nicht me… [+2558 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-08/01/eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt,https://www.zeit.de/news/2025-08/01/eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt,0,www.zeit.de,Frauen-Bundesliga: Eintracht-Frauen holen Ex-Bayern-Verteidigerin Ilestedt,Hier finden Sie Informationen zu dem Thema „Frauen-Bundesliga“. Lesen Sie jetzt „Eintracht-Frauen holen Ex-Bayern-Verteidigerin Ilestedt“.,https://img.zeit.de/news/2025-08/01/eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-image-group/wide__1300x731,2025-08-01T18:01:11Z,,Die Fußballerinnen von Eintracht Frankfurt haben sich mit der schwedischen Nationalspielerin Amanda Ilestedt verstärkt. Die Innenverteidigerin spielte in der vergangenen Saison noch in England beim F… [+1077 chars],,de,'Bayern'
https://www.stern.de/gesellschaft/regional/hessen/frauen-bundesliga--eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-35943170.html,https://www.stern.de/gesellschaft/regional/hessen/frauen-bundesliga--eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-35943170.html,0,www.stern.de,Frauen-Bundesliga: Eintracht-Frauen holen Ex-Bayern-Verteidigerin Ilestedt,Nach Stationen in München und London kehrt Amanda Ilestedt in die Bundesliga zurück. Die Eintracht setzt auf die Erfahrung der Schwedin. In der Verteidigung soll sie eine Lücke stopfen.,https://image.stern.de/35943172/t/4s/v1/w1440/r1.7778/-/01--3d4d45mquxv8axs2048jpeg---f89c4e0b7489d9c3.jpg,2025-08-01T18:01:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Stationen in München und London kehrt Amanda Ilestedt in die Bundesliga zurück. Die Eintracht setzt auf die Erfahrung der Schwedin. In der V… [+1278 chars]",,de,'Bayern'
https://www.tagesspiegel.de/sport/frauen-bundesliga-eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-14123018.html,https://www.tagesspiegel.de/sport/frauen-bundesliga-eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-14123018.html,0,www.tagesspiegel.de,Frauen-Bundesliga: Eintracht-Frauen holen Ex-Bayern-Verteidigerin Ilestedt,Nach Stationen in München und London kehrt Amanda Ilestedt in die Bundesliga zurück. Die Eintracht setzt auf die Erfahrung der Schwedin. In der Verteidigung soll sie eine Lücke stopfen.,https://www.tagesspiegel.de/images/14123015/alternates/BASE_16_9_W1400/1754071358000/amanda-ilestedt.jpeg,2025-08-01T18:02:38Z,,Die Fußballerinnen von Eintracht Frankfurt haben sich mit der schwedischen Nationalspielerin Amanda Ilestedt verstärkt. Die Innenverteidigerin spielte in der vergangenen Saison noch in England beim F… [+1127 chars],,de,'Bayern'
https://www.transfermarkt.de/ruckkehr-nach-italien-ex-bayern-talent-cuni-schliesst-sich-sampdoria-an/view/news/458023,https://www.transfermarkt.de/ruckkehr-nach-italien-ex-bayern-talent-cuni-schliesst-sich-sampdoria-an/view/news/458023,0,www.transfermarkt.de,FC Bayern: Ex-Talent Marvin Cuni kehrt nach Italien zurück,Nach einem Jahr in Russland bei Rubin Kazan kehrt Ex-Bayern-Talent Marvin Cuni nach Italien zurück. Der 24 Jahre alte Angreifer schließt sich dem Zweitligisten Sampdoria Genua an –...,https://tmssl.akamaized.net/images/foto/big/marvin-cuni-frosinone-2023-24-1700817789-122509.jpg?lm=1700817800,2025-08-01T18:34:42Z,,Nach einem Jahr in Russland bei Rubin Kazan kehrt Ex-Bayern-Talent Marvin Cuni nach Italien zurück. Der 24 Jahre alte Angreifer schließt sich dem Zweitligisten Sampdoria Genua an – zunächst per Leihe… [+367 chars],,de,'Bayern'
