index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote,https://www.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote,0,www.zeit.de,Ukraine-Krieg: Erneut russischer Angriff auf Kiew - Mindestens vier Tote,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Erneut russischer Angriff auf Kiew - Mindestens vier Tote“.,https://img.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote-image-group/wide__1300x731,2026-08-01T01:07:07Z,,"Erneut hat Russland die ukrainische Hauptstadt Kiew in der Nacht mit Raketen angegriffen und dabei mehrere Menschen getötet und verletzt. Der Bürgermeister der Millionenstadt, Vitali Klitschko, und B… [+1942 chars]",,de,'Krieg'
https://www.nzz.ch/wirtschaft/der-iran-ist-ueberall-so-spueren-clariant-bucher-und-holcim-den-krieg-oder-entkommen-ihm-ld.10017746,https://www.nzz.ch/wirtschaft/der-iran-ist-ueberall-so-spueren-clariant-bucher-und-holcim-den-krieg-oder-entkommen-ihm-ld.10017746,0,www.nzz.ch,"Iran ist überall: So spüren Clariant, Bucher und Holcim den Krieg – oder entkommen ihm","Chemie, Erntemaschinen, Zement: Die Ölkrise trifft viele Branchen auf ihre eigene Art. Drei Schweizer Unternehmen zeigen, was passieren kann.","https://img-msp-prod.nzz.ch/2026/07/31/68d62def-0e9f-4d9d-adb8-0d41cd67011f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4352,2448,x0,y339&wmark=nzz",2026-08-01T04:17:20Z,,"Chemie, Erntemaschinen, Zement: Die Ölkrise trifft viele Branchen auf ihre eigene Art. Drei Schweizer Unternehmen zeigen, was passieren kann.
Zusammenfassung
Buchers Ernte schrumpft: Wegen hoher Tr… [+6924 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-08/01/frau-erleidet-stromschlag-am-zaun-zahlreiche-einsaetze,https://www.zeit.de/news/2026-08/01/frau-erleidet-stromschlag-am-zaun-zahlreiche-einsaetze,0,www.zeit.de,Unwetter in Bayern: Frau erleidet Stromschlag am Zaun - zahlreiche Einsätze,Hier finden Sie Informationen zu dem Thema „Unwetter in Bayern“. Lesen Sie jetzt „Frau erleidet Stromschlag am Zaun - zahlreiche Einsätze“.,https://img.zeit.de/news/2026-08/01/frau-erleidet-stromschlag-am-zaun-zahlreiche-einsaetze-image-group/wide__1300x731,2026-08-01T07:49:59Z,,"Am Abend und in der Nacht hat ein Unwetter für zahlreiche Einsätze im Süden und Osten Bayerns gesorgt. In Niederbayern erlitt eine Frau einen Stromschlag an einem Zaun. Ein Polizeisprecher sagte, das… [+1794 chars]",,de,'Bayern'
https://www.n-tv.de/wirtschaft/Kommunen-steuern-Windkraftverhinderung-mit-ihren-Pachtforderungen-id31131893.html,https://www.n-tv.de/wirtschaft/Kommunen-steuern-Windkraftverhinderung-mit-ihren-Pachtforderungen-id31131893.html,0,www.n-tv.de,"Fehlende Windräder im Südwesten: ""Kommunen steuern Windkraftverhinderung mit ihren Pachtforderungen""","Beim Solarausbau gehört Baden-Württemberg zur deutschen Spitze. Bei der Windenergie geht es im Schneckentempo voran. Wie kann das sein in einem Bundesland, das seit 15 Jahren von den Grünen regiert wird? Der Chef der EWS Schönau liefert im Interview Antworten…",https://www.n-tv.de/img/31131884/1785244953/Img_16_9/1200/Aufbau-einer-Windenergieanlage-im-Suedschwarzwald-bei-Gersbach.jpg,2026-08-01T09:09:33Z,,"Aufbau einer Windenergieanlage im Südschwarzwald bei Gersbach: ""Die Topografie ist herausfordernd."" (Foto: picture alliance / Zoonar)
Beim Solarausbau gehört Baden-Württemberg zur deutschen Spitze. … [+14378 chars]",,de,'Windräder'
https://www.zeit.de/news/2026-08/01/fernpass-gesperrt-bislang-kein-chaos-in-bayern,https://www.zeit.de/news/2026-08/01/fernpass-gesperrt-bislang-kein-chaos-in-bayern,0,www.zeit.de,Protest gegen Transitverkehr: Fernpass gesperrt - Bislang kein Chaos in Bayern,Hier finden Sie Informationen zu dem Thema „Protest gegen Transitverkehr“. Lesen Sie jetzt „Fernpass gesperrt - Bislang kein Chaos in Bayern“.,https://img.zeit.de/news/2026-08/01/fernpass-gesperrt-bislang-kein-chaos-in-bayern-image-group/wide__1300x731,2026-08-01T09:29:46Z,,"Das befürchtete Verkehrschaos in Bayern wegen der Sperrung des Fernpasses in Österreich zu Ferienbeginn ist ausgeblieben. Wie die Polizei mitteilte, fließt der Verkehr auf der Route uneingeschränkt. … [+881 chars]",,de,'Bayern'
https://www.zeit.de/politik/ausland/2026-07/ukraine-krieg-schwarzes-meer-russland-ernaehrungssicherheit,https://www.zeit.de/politik/ausland/2026-07/ukraine-krieg-schwarzes-meer-russland-ernaehrungssicherheit,0,www.zeit.de,Ukrainekrieg: Zurück im Zentrum des Krieges,Im Schwarzen Meer eskaliert der Kampf um Handelswege. Die Angriffe treffen zunehmend zivile Frachter – und gefährden den weltweiten Getreidehandel.,https://img.zeit.de/politik/ausland/2026-07/ukraine-krieg-schwarzes-meer-russland-ernaehrungssicherheit-bild/wide__1300x731,2026-08-01T11:13:38Z,,"Schließen
Artikelzusammenfassung
Der Seekrieg im Schwarzen Meer ist im Juli in einen brandgefährlichen Overdrive gekippt. Zuerst traf Russland mehrfach zivile Frachter in und vor Odessa, tötete See… [+1372 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-08/01/feuerwehr-kaempft-gegen-waldbraende-in-bayern,https://www.zeit.de/news/2026-08/01/feuerwehr-kaempft-gegen-waldbraende-in-bayern,0,www.zeit.de,Zahlreiche Großeinsätze: Feuerwehr kämpft gegen Waldbrände in Bayern,Hier finden Sie Informationen zu dem Thema „Zahlreiche Großeinsätze“. Lesen Sie jetzt „Feuerwehr kämpft gegen Waldbrände in Bayern“.,https://img.zeit.de/news/2026-08/01/feuerwehr-kaempft-gegen-waldbraende-in-bayern-image-group/wide__1300x731,2026-08-01T11:31:34Z,,"Waldbrände in Bayern haben die Feuerwehr in Atem gehalten. Alleine in der Oberpfalz sind rund 200 Kräfte im Einsatz, um gegen ein Feuer im Landkreis Amberg-Sulzbach zu kämpfen. Dabei wurden vier Mens… [+2514 chars]",,de,'Bayern'
https://www.zeit.de/news/2026-08/02/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung,https://www.zeit.de/news/2026-08/02/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung,0,www.zeit.de,Iran-Krieg: Trump: Angriffe auf Iran abgesagt - «Umrisse einer Einigung»,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Trump: Angriffe auf Iran abgesagt - «Umrisse einer Einigung»“.,https://img.zeit.de/news/2026-08/02/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung-image-group/wide__1300x731,2026-08-02T02:45:53Z,,Aufgrund angeblicher Fortschritte bei den Bemühungen um eine diplomatische Einigung mit dem Iran hat US-Präsident Donald Trump eine neue Angriffswelle des amerikanischen Militärs nach eigenen Angaben… [+601 chars],,de,'Krieg'
https://www.tagesspiegel.de/internationales/iran-krieg-trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung-15905831.html,https://www.tagesspiegel.de/internationales/iran-krieg-trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung-15905831.html,0,www.tagesspiegel.de,Iran-Krieg: Trump: Angriffe auf Iran abgesagt - „Umrisse einer Einigung“,Das US-Militär stand Berichten zufolge kurz vor einer massiven Angriffswelle auf Ziele im Iran. Nun will Trump anscheinend darauf verzichten - sofern seine Bedingungen schnell erfüllt werden.,https://www.tagesspiegel.de/images/15905830/alternates/BASE_16_9_W1400/1785638818000/us-prasident-trump.jpeg,2026-08-02T02:46:58Z,,Aufgrund angeblicher Fortschritte bei den Bemühungen um eine diplomatische Einigung mit dem Iran hat US-Präsident Donald Trump eine neue Angriffswelle des amerikanischen Militärs nach eigenen Angaben… [+651 chars],,de,'Krieg'
https://www.nzz.ch/international/verschmelzen-nun-die-kriege-ein-angriff-der-ukraine-auf-einen-iranischen-frachter-laesst-aufhorchen-ld.10017598,https://www.nzz.ch/international/verschmelzen-nun-die-kriege-ein-angriff-der-ukraine-auf-einen-iranischen-frachter-laesst-aufhorchen-ld.10017598,0,www.nzz.ch,Verschmelzen nun die Kriege? Ein Angriff der Ukraine auf einen iranischen Frachter lässt aufhorchen,"Chinas Kalkül, Russlands Wille zur Zerstörung, Amerikas Wankelmut: Die Kriegsschauplätze in der Ukraine und am Golf sind bereits miteinander verbunden. Wird nun daraus noch Verheerenderes?","https://img-msp-prod.nzz.ch/2026/07/31/bccc18e5-6aef-4cc0-9316-e61e37930897.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3408,1917,x0,y140&wmark=nzz",2026-08-02T03:30:00Z,,"Chinas Kalkül, Russlands Wille zur Zerstörung, Amerikas Wankelmut: Die Kriegsschauplätze in der Ukraine und am Golf sind bereits miteinander verbunden. Wird nun daraus noch Verheerenderes?
Kommentie… [+7083 chars]",,de,'Krieg'
https://www.sueddeutsche.de/politik/liveblog-nahost-iran-news-usa-trump-einigung-strasse-von-hormus-li.3523210,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-news-usa-trump-einigung-strasse-von-hormus-li.3523210,0,www.sueddeutsche.de,Krieg in Nahost: Trump: Angriffe auf Iran abgesagt – „Umrisse einer Einigung“,Das US-Militär sei dennoch „locked and loaded“ und jederzeit zu neuen Angriffen bereit. Laut Trump soll auch die Straße von Hormus bald wieder vollständig geöffnet sein.,https://www.sueddeutsche.de/2026/07/24/e203c08f-6439-4904-b30e-a3dd635cb651.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-08-02T03:42:16Z,,Saudi-Arabien hat nach Angriffen auf seine Schiffe ein Militärbündnis angekündigt zum Schutz der Schifffahrt im Roten Meer und der wichtigen Meerenge Bab al-Mandab. Teil der Allianz sind nach saudisc… [+1284 chars],,de,'Krieg'
