index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote,https://www.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote,0,www.zeit.de,Ukraine-Krieg: Erneut russischer Angriff auf Kiew - Mindestens vier Tote,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Erneut russischer Angriff auf Kiew - Mindestens vier Tote“.,https://img.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote-image-group/wide__1300x731,2026-08-01T01:07:07Z,,"Erneut hat Russland die ukrainische Hauptstadt Kiew in der Nacht mit Raketen angegriffen und dabei mehrere Menschen getötet und verletzt. Der Bürgermeister der Millionenstadt, Vitali Klitschko, und B… [+1942 chars]",,de,'Krieg'
https://www.nzz.ch/wirtschaft/der-iran-ist-ueberall-so-spueren-clariant-bucher-und-holcim-den-krieg-oder-entkommen-ihm-ld.10017746,https://www.nzz.ch/wirtschaft/der-iran-ist-ueberall-so-spueren-clariant-bucher-und-holcim-den-krieg-oder-entkommen-ihm-ld.10017746,0,www.nzz.ch,"Iran ist überall: So spüren Clariant, Bucher und Holcim den Krieg – oder entkommen ihm","Chemie, Erntemaschinen, Zement: Die Ölkrise trifft viele Branchen auf ihre eigene Art. Drei Schweizer Unternehmen zeigen, was passieren kann.","https://img-msp-prod.nzz.ch/2026/07/31/68d62def-0e9f-4d9d-adb8-0d41cd67011f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4352,2448,x0,y339&wmark=nzz",2026-08-01T04:17:20Z,,"Chemie, Erntemaschinen, Zement: Die Ölkrise trifft viele Branchen auf ihre eigene Art. Drei Schweizer Unternehmen zeigen, was passieren kann.
Zusammenfassung
Buchers Ernte schrumpft: Wegen hoher Tr… [+6924 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-08/01/frau-erleidet-stromschlag-am-zaun-zahlreiche-einsaetze,https://www.zeit.de/news/2026-08/01/frau-erleidet-stromschlag-am-zaun-zahlreiche-einsaetze,0,www.zeit.de,Unwetter in Bayern: Frau erleidet Stromschlag am Zaun - zahlreiche Einsätze,Hier finden Sie Informationen zu dem Thema „Unwetter in Bayern“. Lesen Sie jetzt „Frau erleidet Stromschlag am Zaun - zahlreiche Einsätze“.,https://img.zeit.de/news/2026-08/01/frau-erleidet-stromschlag-am-zaun-zahlreiche-einsaetze-image-group/wide__1300x731,2026-08-01T07:49:59Z,,"Am Abend und in der Nacht hat ein Unwetter für zahlreiche Einsätze im Süden und Osten Bayerns gesorgt. In Niederbayern erlitt eine Frau einen Stromschlag an einem Zaun. Ein Polizeisprecher sagte, das… [+1794 chars]",,de,'Bayern'
https://www.zeit.de/digital/2026-07/hackerangriff-openai-china-newsletter-kuenstliche-intelligenz,https://www.zeit.de/digital/2026-07/hackerangriff-openai-china-newsletter-kuenstliche-intelligenz,0,www.zeit.de,Hackerangriff von OpenAI: Willkommen im KI-Winter 2026,China setzt Tech-Aktien unter Druck. Der Sicherheitsvorfall bei OpenAI ist umfangreicher als bislang bekannt. Im Test: Anthropics Opus 5. Der KI-Newsletter,https://img.zeit.de/digital/2026-07/newsletter-natuerlich-intelligent-open-ai-aktienkurse-bild/wide__1300x731,2026-08-01T08:05:42Z,,"Sie lesen den KI-Newsletter »Natürlich intelligent« vom 30. Juli 2026. Um den Newsletter jeden Donnerstag per Mail zu erhalten, melden Sie sich hier an.
Die schlechten Nachrichten rund um künstliche… [+6305 chars]",,de,'Winter'
https://www.faz.net/aktuell/rhein-main/fulda-rentner-faehrt-mit-auto-ins-schlafzimmer-seines-nachbarn-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/fulda-rentner-faehrt-mit-auto-ins-schlafzimmer-seines-nachbarn-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Rhein-Main-Liveblog: Gas statt Bremse: Rentner fährt in Nachbars Schlafzimmer,Ermittlungen wegen mutmaßlichen Sexualdelikts in Offenbach +++ Autodieb rennt in Gießen barfuß Polizisten davon +++ Nicht anfassen: Niedrigwasser macht Munitionsreste sichtbar +++ Liveblog zu Rhein-Main und Hessen,https://media0.faz.net/image/w1200h627/10711b5f1a90/w3000h1567x0y354o/201210/431.0.45741756/in-diesem-fall-getunt.webp,2026-08-01T08:27:12Z,,"Offenbach. Die Polizei und Staatsanwaltschaft Darmstadt suchen Zeugen, um einen Zwischenfall in der Offenbacher Innenstadt aufzuklären. Es steht der Verdacht im Raum, dass in der Nacht zum Freitag me… [+454 chars]",,de,'Gas'
https://www.n-tv.de/wirtschaft/Kommunen-steuern-Windkraftverhinderung-mit-ihren-Pachtforderungen-id31131893.html,https://www.n-tv.de/wirtschaft/Kommunen-steuern-Windkraftverhinderung-mit-ihren-Pachtforderungen-id31131893.html,0,www.n-tv.de,"Fehlende Windräder im Südwesten: ""Kommunen steuern Windkraftverhinderung mit ihren Pachtforderungen""","Beim Solarausbau gehört Baden-Württemberg zur deutschen Spitze. Bei der Windenergie geht es im Schneckentempo voran. Wie kann das sein in einem Bundesland, das seit 15 Jahren von den Grünen regiert wird? Der Chef der EWS Schönau liefert im Interview Antworten…",https://www.n-tv.de/img/31131884/1785244953/Img_16_9/1200/Aufbau-einer-Windenergieanlage-im-Suedschwarzwald-bei-Gersbach.jpg,2026-08-01T09:09:33Z,,"Aufbau einer Windenergieanlage im Südschwarzwald bei Gersbach: ""Die Topografie ist herausfordernd."" (Foto: picture alliance / Zoonar)
Beim Solarausbau gehört Baden-Württemberg zur deutschen Spitze. … [+14378 chars]",,de,'Windräder'
https://www.zeit.de/news/2026-08/01/fernpass-gesperrt-bislang-kein-chaos-in-bayern,https://www.zeit.de/news/2026-08/01/fernpass-gesperrt-bislang-kein-chaos-in-bayern,0,www.zeit.de,Protest gegen Transitverkehr: Fernpass gesperrt - Bislang kein Chaos in Bayern,Hier finden Sie Informationen zu dem Thema „Protest gegen Transitverkehr“. Lesen Sie jetzt „Fernpass gesperrt - Bislang kein Chaos in Bayern“.,https://img.zeit.de/news/2026-08/01/fernpass-gesperrt-bislang-kein-chaos-in-bayern-image-group/wide__1300x731,2026-08-01T09:29:46Z,,"Das befürchtete Verkehrschaos in Bayern wegen der Sperrung des Fernpasses in Österreich zu Ferienbeginn ist ausgeblieben. Wie die Polizei mitteilte, fließt der Verkehr auf der Route uneingeschränkt. … [+881 chars]",,de,'Bayern'
https://www.zeit.de/politik/ausland/2026-07/ukraine-krieg-schwarzes-meer-russland-ernaehrungssicherheit,https://www.zeit.de/politik/ausland/2026-07/ukraine-krieg-schwarzes-meer-russland-ernaehrungssicherheit,0,www.zeit.de,Ukrainekrieg: Zurück im Zentrum des Krieges,Im Schwarzen Meer eskaliert der Kampf um Handelswege. Die Angriffe treffen zunehmend zivile Frachter – und gefährden den weltweiten Getreidehandel.,https://img.zeit.de/politik/ausland/2026-07/ukraine-krieg-schwarzes-meer-russland-ernaehrungssicherheit-bild/wide__1300x731,2026-08-01T11:13:38Z,,"Schließen
Artikelzusammenfassung
Der Seekrieg im Schwarzen Meer ist im Juli in einen brandgefährlichen Overdrive gekippt. Zuerst traf Russland mehrfach zivile Frachter in und vor Odessa, tötete See… [+1372 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-08/01/feuerwehr-kaempft-gegen-waldbraende-in-bayern,https://www.zeit.de/news/2026-08/01/feuerwehr-kaempft-gegen-waldbraende-in-bayern,0,www.zeit.de,Zahlreiche Großeinsätze: Feuerwehr kämpft gegen Waldbrände in Bayern,Hier finden Sie Informationen zu dem Thema „Zahlreiche Großeinsätze“. Lesen Sie jetzt „Feuerwehr kämpft gegen Waldbrände in Bayern“.,https://img.zeit.de/news/2026-08/01/feuerwehr-kaempft-gegen-waldbraende-in-bayern-image-group/wide__1300x731,2026-08-01T11:31:34Z,,"Waldbrände in Bayern haben die Feuerwehr in Atem gehalten. Alleine in der Oberpfalz sind rund 200 Kräfte im Einsatz, um gegen ein Feuer im Landkreis Amberg-Sulzbach zu kämpfen. Dabei wurden vier Mens… [+2514 chars]",,de,'Bayern'
https://www.kino.de/news/monster-comeback-auf-diese-gigantische-fortsetzung-warten-filmfans-seit-3-jahren--01KX6B94CMVYAWWERY89NJAQF7,https://www.kino.de/news/monster-comeback-auf-diese-gigantische-fortsetzung-warten-filmfans-seit-3-jahren--01KX6B94CMVYAWWERY89NJAQF7,0,www.kino.de,Monster-Comeback: Auf diese gigantische Fortsetzung warten Filmfans seit 3 Jahren,Das neue Kapitel des legendären Filmmonsters erscheint im Winter 2026 im Kino.,https://static.kino.de/92/70/fb/4cf8080b5affc74b25b88da106_ZmMgN2ZiYjY5YjhmZmZmIDE5MjAgMTA4MAM5MDQ4MGFjYmJkMA==.png,2026-08-01T15:00:00Z,,"Dieser Monster-Film hat das Potenzial, ein Mega-Hit zu werden.
Godzilla Minus One entwickelte sich 2023 zu einem der größten Kino-Überraschungserfolge des Jahres. Mit einem vergleichsweise geringen … [+2255 chars]",,de,'Winter'
https://www.derstandard.at/story/3000000333854/vienna-startet-mit-40-gegen-sturm-graz-ii-in-die-zweite-liga,https://www.derstandard.at/story/3000000333854/vienna-startet-mit-40-gegen-sturm-graz-ii-in-die-zweite-liga,0,www.derstandard.at,Vienna startet mit 4:0 gegen Sturm Graz II in die Zweite Liga,"Die Treffer vor Heimpublikum erzielten Zimmermann, Fillafer, Winter und Monschein",https://i.ds.at/GqRH6Q/rs:fill:1200:600/plain/lido-images/2026/07/16/1b8810f8-986d-45c5-9358-c0e4f3e509e1.jpg,2026-08-01T19:21:14Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Winter'
