,Energiepolitik,Russland,Krise,Energietransitionen,Winter
2022-01-11,0,0,1,0,0
2022-01-28,0,0,1,0,0
2022-01-31,0,0,0,1,0
2022-02-01,0,0,1,1,0
2022-02-02,1,0,2,1,0
2022-02-03,0,0,0,1,1
2022-02-21,0,0,0,1,0
2022-02-24,0,1,0,0,0
2022-03-17,0,0,1,1,0
2022-03-19,0,1,0,1,0
2022-03-23,0,1,0,1,0
2022-03-28,0,0,0,1,0
2022-03-30,0,0,0,1,0
2022-04-04,0,0,1,0,1
2022-04-06,0,0,0,1,0
2022-04-12,0,0,1,0,0
2022-04-13,0,1,0,1,0
2022-04-19,0,1,0,1,0
2022-04-27,0,0,0,1,0
2022-04-30,0,0,0,2,0
2022-05-01,0,1,0,1,0
2022-05-05,0,0,0,1,0
2022-05-10,0,0,1,0,0
2022-05-11,0,1,0,2,0
2022-05-16,0,0,1,0,0
2022-05-19,0,1,0,0,0
2022-05-25,0,1,0,2,0
2022-05-27,0,0,0,1,0
2022-06-07,0,0,1,0,1
2022-06-15,0,0,0,1,0
2022-06-17,0,0,0,2,1
2022-06-18,0,0,0,1,1
2022-06-19,0,0,0,1,0
2022-06-21,0,0,0,1,0
2022-06-28,0,0,0,1,0
2022-06-29,0,0,0,1,0
2022-06-30,0,0,0,0,0
2022-07-01,0,1,0,1,0
2022-07-03,0,1,0,1,1
2022-07-04,1,1,0,4,0
2022-07-05,0,0,0,0,0
2022-07-08,0,1,0,4,0
2022-07-09,0,0,0,1,0
2022-07-10,0,0,0,2,0
2022-07-12,2,0,0,5,1
2022-07-13,0,0,0,2,0
2022-07-14,0,0,0,2,1
2022-07-15,0,0,0,1,1
2022-07-17,0,0,0,1,1
2022-07-18,0,0,2,1,1
2022-07-19,0,0,0,3,2
2022-07-20,0,0,0,0,0
2022-07-21,1,0,0,1,0
2022-07-22,2,2,0,2,0
2022-07-24,0,0,1,2,0
2022-07-25,0,0,1,3,1
2022-07-26,2,1,0,1,0
2022-07-28,0,0,1,1,1
2022-07-31,0,0,1,2,2
2022-08-02,1,0,0,0,0
2022-08-04,1,0,0,0,0
2022-08-05,1,1,1,2,0
2022-08-09,0,0,1,1,1
2022-08-10,1,1,1,1,2
2022-08-11,0,0,0,1,0
2022-08-14,0,0,1,2,1
2022-08-16,0,1,0,1,0
2022-08-17,0,0,0,1,0
2022-08-18,0,0,0,1,0
2022-08-22,0,0,1,0,0
2022-08-23,0,1,1,2,0
2022-08-24,0,0,0,2,0
2022-08-25,0,0,1,1,1
2022-08-27,0,0,0,2,1
2022-08-28,0,1,0,1,0
2022-08-29,0,0,0,1,0
2022-08-31,0,0,0,1,1
2022-09-01,0,0,0,1,0
2022-09-02,0,1,0,0,0
2022-09-05,0,0,0,2,1
2022-09-06,0,0,0,1,0
2022-09-07,0,1,1,2,2
2022-09-10,0,1,0,1,0
2022-09-12,0,0,0,1,0
2022-09-15,0,0,0,2,0
2022-09-19,0,1,1,2,1
2022-09-20,0,0,0,2,0
2022-09-21,1,1,0,3,1
2022-09-22,0,0,0,1,0
2022-09-24,1,1,0,0,0
2022-09-25,1,0,1,3,1
2022-09-26,1,2,5,6,0
2022-09-27,1,3,4,10,0
2022-09-28,2,0,5,9,2
2022-09-29,1,2,7,24,3
2022-09-30,2,1,12,13,4
2022-10-01,0,0,4,5,1
2022-10-02,0,0,3,11,1
2022-10-03,1,0,4,7,3
2022-10-04,2,2,5,7,2
2022-10-05,3,3,1,15,1
2022-10-06,1,3,2,21,3
2022-10-07,1,3,3,23,4
2022-10-08,0,1,2,10,4
2022-10-09,2,15,3,5,4
2022-10-10,3,5,2,37,8
2022-10-11,0,6,4,19,14
2022-10-12,5,18,15,25,8
2022-10-13,8,9,16,50,8
2022-10-14,3,12,11,21,9
2022-10-15,4,2,3,11,3
2022-10-16,1,3,9,11,5
2022-10-17,1,5,10,21,3
2022-10-18,2,8,16,27,8
2022-10-19,6,6,11,30,11
2022-10-20,7,25,17,55,14
2022-10-21,4,8,15,52,6
2022-10-22,2,24,3,11,5
2022-10-23,1,12,3,9,4
2022-10-24,1,16,11,35,5
2022-10-25,5,10,13,37,12
2022-10-26,11,35,15,22,5
2022-10-27,15,18,21,30,6
2022-10-28,10,21,21,15,5
2022-10-29,7,20,6,12,13
2022-10-30,3,8,2,18,5
2022-10-31,4,12,20,42,12
2022-11-01,4,11,12,30,2
2022-11-02,4,8,17,39,17
2022-11-03,2,9,15,26,7
2022-11-04,4,8,16,28,8
2022-11-05,3,12,13,16,15
2022-11-06,6,22,6,17,5
2022-11-07,4,12,14,27,8
2022-11-08,5,18,16,26,9
2022-11-09,3,8,20,27,12
2022-11-10,10,9,17,41,10
2022-11-11,5,9,15,20,9
2022-11-12,4,5,3,10,3
2022-11-13,4,6,5,8,0
2022-11-14,6,14,13,27,8
2022-11-15,12,18,21,35,11
2022-11-16,7,9,16,30,5
2022-11-17,3,8,16,16,8
2022-11-18,4,5,26,38,31
2022-11-19,6,10,8,7,16
2022-11-20,1,1,5,13,6
2022-11-21,7,7,15,20,8
2022-11-22,3,5,9,20,7
2022-11-23,6,24,11,15,10
2022-11-24,38,33,39,52,25
2022-11-25,15,22,20,31,9
2022-11-26,5,11,12,11,4
2022-11-27,6,15,1,7,7
2022-11-28,13,22,10,10,11
2022-11-29,10,21,17,29,11
2022-11-30,6,11,9,26,5
2022-12-01,5,16,14,31,14
2022-12-02,24,7,14,38,5
2022-12-03,6,12,6,34,9
2022-12-04,9,11,3,19,7
2022-12-05,10,22,9,37,14
2022-12-06,6,8,14,19,9
2022-12-07,8,7,5,8,3
2022-12-08,11,19,7,16,7
2022-12-09,14,19,13,18,11
2022-12-10,5,1,6,12,8
2022-12-11,17,28,3,13,7
2022-12-12,10,7,10,29,21
2022-12-13,9,5,24,18,5
2022-12-14,4,12,9,24,7
2022-12-15,3,1,11,26,7
2022-12-16,3,8,12,29,11
2022-12-17,4,22,4,11,8
2022-12-18,1,1,7,5,1
2022-12-19,18,9,11,37,4
2022-12-20,19,4,9,19,5
2022-12-21,5,6,13,17,6
2022-12-22,1,6,6,9,5
2022-12-23,6,11,13,10,4
2022-12-24,1,2,2,3,4
2022-12-25,3,8,6,7,5
