,Russland,Energiepolitik,Krise,Energietransitionen,Winter
2022-01-11,0,0,1,0,0
2022-01-28,0,0,1,0,0
2022-01-31,0,0,0,1,0
2022-02-01,0,0,1,1,0
2022-02-02,0,1,2,1,0
2022-02-03,0,0,0,1,1
2022-02-21,0,0,0,1,0
2022-02-24,1,0,0,0,0
2022-03-17,0,0,1,1,0
2022-03-19,1,0,0,1,0
2022-03-23,1,0,0,1,0
2022-03-28,0,0,0,1,0
2022-03-30,0,0,0,1,0
2022-04-04,0,0,1,0,1
2022-04-06,0,0,0,1,0
2022-04-12,0,0,1,0,0
2022-04-13,1,0,0,1,0
2022-04-19,1,0,0,1,0
2022-04-27,0,0,0,1,0
2022-04-30,0,0,0,2,0
2022-05-01,1,0,0,1,0
2022-05-05,0,0,0,1,0
2022-05-10,0,0,1,0,0
2022-05-11,1,0,0,2,0
2022-05-16,0,0,1,0,0
2022-05-19,1,0,0,0,0
2022-05-25,1,0,0,2,0
2022-05-27,0,0,0,1,0
2022-06-07,0,0,1,0,1
2022-06-15,0,0,0,1,0
2022-06-17,0,0,0,2,1
2022-06-18,0,0,0,1,1
2022-06-19,0,0,0,1,0
2022-06-21,0,0,0,1,0
2022-06-28,0,0,0,1,0
2022-06-29,0,0,0,1,0
2022-06-30,0,0,0,0,0
2022-07-01,1,0,0,1,0
2022-07-03,1,0,0,1,1
2022-07-04,1,1,0,4,0
2022-07-05,0,0,0,0,0
2022-07-08,1,0,0,4,0
2022-07-09,0,0,0,1,0
2022-07-10,0,0,0,2,0
2022-07-12,0,2,0,5,1
2022-07-13,0,0,0,2,0
2022-07-14,0,0,0,2,1
2022-07-15,0,0,0,1,1
2022-07-17,0,0,0,1,1
2022-07-18,0,0,2,1,1
2022-07-19,0,0,0,3,2
2022-07-20,0,0,0,0,0
2022-07-21,0,1,0,1,0
2022-07-22,2,2,0,2,0
2022-07-24,0,0,1,2,0
2022-07-25,0,0,1,3,1
2022-07-26,1,2,0,1,0
2022-07-28,0,0,1,1,1
2022-07-31,0,0,1,2,2
2022-08-02,0,1,0,0,0
2022-08-04,0,1,0,0,0
2022-08-05,1,1,1,2,0
2022-08-09,0,0,1,1,1
2022-08-10,1,1,1,1,2
2022-08-11,0,0,0,1,0
2022-08-14,0,0,1,2,1
2022-08-16,1,0,0,1,0
2022-08-17,0,0,0,1,0
2022-08-18,0,0,0,1,0
2022-08-22,0,0,1,0,0
2022-08-23,1,0,1,2,0
2022-08-24,0,0,0,2,0
2022-08-25,0,0,1,1,1
2022-08-27,0,0,0,2,1
2022-08-28,1,0,0,1,0
2022-08-29,0,0,0,1,0
2022-08-31,0,0,0,1,1
2022-09-01,0,0,0,1,0
2022-09-02,1,0,0,0,0
2022-09-05,0,0,0,2,1
2022-09-06,0,0,0,1,0
2022-09-07,1,0,1,2,2
2022-09-10,1,0,0,1,0
2022-09-12,0,0,0,1,0
2022-09-15,0,0,0,2,0
2022-09-19,1,0,1,2,1
2022-09-20,0,0,0,2,0
2022-09-21,1,1,0,3,1
2022-09-22,0,0,0,1,0
2022-09-24,1,1,0,0,0
2022-09-25,0,1,1,3,1
2022-09-26,2,1,5,6,0
2022-09-27,3,1,4,10,0
2022-09-28,0,2,5,9,2
2022-09-29,2,1,7,24,3
2022-09-30,1,2,12,13,4
2022-10-01,0,0,4,5,1
2022-10-02,0,0,3,11,1
2022-10-03,0,1,4,7,3
2022-10-04,2,2,5,7,2
2022-10-05,3,3,1,15,1
2022-10-06,3,1,2,21,3
2022-10-07,3,1,3,23,4
2022-10-08,1,0,2,10,4
2022-10-09,15,2,3,5,4
2022-10-10,5,3,2,37,8
2022-10-11,6,0,4,19,14
2022-10-12,18,5,15,25,8
2022-10-13,9,8,16,50,8
2022-10-14,12,3,11,21,9
2022-10-15,2,4,3,11,3
2022-10-16,3,1,9,11,5
2022-10-17,5,1,10,21,3
2022-10-18,8,2,16,27,8
2022-10-19,6,6,11,30,11
2022-10-20,25,7,17,55,14
2022-10-21,8,4,15,52,6
2022-10-22,24,2,3,11,5
2022-10-23,12,1,3,9,4
2022-10-24,16,1,11,35,5
2022-10-25,10,5,13,37,12
2022-10-26,35,11,15,22,5
2022-10-27,18,15,21,30,6
2022-10-28,21,10,21,15,5
2022-10-29,20,7,6,12,13
2022-10-30,8,3,2,18,5
2022-10-31,12,4,20,42,12
2022-11-01,11,4,12,30,2
2022-11-02,8,4,17,39,17
2022-11-03,9,2,15,26,7
2022-11-04,8,4,16,28,8
2022-11-05,12,3,13,16,15
2022-11-06,22,6,6,17,5
2022-11-07,12,4,14,27,8
2022-11-08,18,5,16,26,9
2022-11-09,8,3,20,27,12
2022-11-10,9,10,17,41,10
2022-11-11,9,5,15,20,9
2022-11-12,5,4,3,10,3
2022-11-13,6,4,5,8,0
2022-11-14,14,6,13,27,8
2022-11-15,18,12,21,35,11
2022-11-16,9,7,16,30,5
2022-11-17,8,3,16,16,8
2022-11-18,5,4,26,38,31
2022-11-19,10,6,8,7,16
2022-11-20,1,1,5,13,6
2022-11-21,7,7,15,20,8
2022-11-22,5,3,9,20,7
2022-11-23,24,6,11,15,10
2022-11-24,33,38,39,52,25
2022-11-25,22,15,20,31,9
2022-11-26,11,5,12,11,4
2022-11-27,15,6,1,7,7
2022-11-28,22,13,10,10,11
2022-11-29,21,10,17,29,11
2022-11-30,11,6,9,26,5
2022-12-01,16,5,14,31,14
2022-12-02,7,24,14,38,5
2022-12-03,12,6,6,34,9
2022-12-04,13,9,3,19,7
2022-12-05,22,10,11,37,15
2022-12-06,8,6,14,19,9
2022-12-07,7,8,6,8,3
2022-12-08,20,11,9,17,9
2022-12-09,22,15,15,20,12
2022-12-10,2,5,6,12,8
2022-12-11,29,17,3,13,9
2022-12-12,7,10,11,31,23
2022-12-13,5,9,34,20,9
2022-12-14,13,4,12,27,12
2022-12-15,3,3,19,28,11
2022-12-16,9,3,16,33,20
2022-12-17,22,5,4,11,9
2022-12-18,2,1,9,6,1
2022-12-19,11,20,16,44,7
2022-12-20,5,22,11,20,9
2022-12-21,8,8,16,21,9
2022-12-22,7,5,12,14,8
2022-12-23,12,9,18,15,8
2022-12-24,3,2,7,4,7
2022-12-25,8,3,6,8,7
