,Energiepolitik,Russland,Winter,Krise,Energietransitionen
2022-01-11,0,0,0,1,0
2022-01-28,0,0,0,1,0
2022-01-31,0,0,0,0,1
2022-02-01,0,0,0,1,1
2022-02-02,1,0,0,2,1
2022-02-03,0,0,1,0,1
2022-02-21,0,0,0,0,1
2022-02-24,0,1,0,0,0
2022-03-17,0,0,0,1,1
2022-03-19,0,1,0,0,1
2022-03-23,0,1,0,0,1
2022-03-28,0,0,0,0,1
2022-03-30,0,0,0,0,1
2022-04-04,0,0,1,1,0
2022-04-06,0,0,0,0,1
2022-04-12,0,0,0,1,0
2022-04-13,0,1,0,0,1
2022-04-19,0,1,0,0,1
2022-04-27,0,0,0,0,1
2022-04-30,0,0,0,0,2
2022-05-01,0,1,0,0,1
2022-05-05,0,0,0,0,1
2022-05-10,0,0,0,1,0
2022-05-11,0,1,0,0,2
2022-05-16,0,0,0,1,0
2022-05-19,0,1,0,0,0
2022-05-25,0,1,0,0,2
2022-05-27,0,0,0,0,1
2022-06-07,0,0,1,1,0
2022-06-15,0,0,0,0,1
2022-06-17,0,0,1,0,2
2022-06-18,0,0,1,0,1
2022-06-19,0,0,0,0,1
2022-06-21,0,0,0,0,1
2022-06-28,0,0,0,0,1
2022-06-29,0,0,0,0,1
2022-06-30,0,0,0,0,0
2022-07-01,0,1,0,0,1
2022-07-03,0,1,1,0,1
2022-07-04,1,1,0,0,4
2022-07-05,0,0,0,0,0
2022-07-08,0,1,0,0,4
2022-07-09,0,0,0,0,1
2022-07-10,0,0,0,0,2
2022-07-12,2,0,1,0,5
2022-07-13,0,0,0,0,2
2022-07-14,0,0,1,0,2
2022-07-15,0,0,1,0,1
2022-07-17,0,0,1,0,1
2022-07-18,0,0,1,2,1
2022-07-19,0,0,2,0,3
2022-07-20,0,0,0,0,0
2022-07-21,1,0,0,0,1
2022-07-22,2,2,0,0,2
2022-07-24,0,0,0,1,2
2022-07-25,0,0,1,1,3
2022-07-26,2,1,0,0,1
2022-07-28,0,0,1,1,1
2022-07-31,0,0,2,1,2
2022-08-02,1,0,0,0,0
2022-08-04,1,0,0,0,0
2022-08-05,1,1,0,1,2
2022-08-09,0,0,1,1,1
2022-08-10,1,1,2,1,1
2022-08-11,0,0,0,0,1
2022-08-14,0,0,1,1,2
2022-08-16,0,1,0,0,1
2022-08-17,0,0,0,0,1
2022-08-18,0,0,0,0,1
2022-08-22,0,0,0,1,0
2022-08-23,0,1,0,1,2
2022-08-24,0,0,0,0,2
2022-08-25,0,0,1,1,1
2022-08-27,0,0,1,0,2
2022-08-28,0,1,0,0,1
2022-08-29,0,0,0,0,1
2022-08-31,0,0,1,0,1
2022-09-01,0,0,0,0,1
2022-09-02,0,1,0,0,0
2022-09-05,0,0,1,0,2
2022-09-06,0,0,0,0,1
2022-09-07,0,1,2,1,2
2022-09-10,0,1,0,0,1
