,Russland,Energiepolitik,Energietransitionen,Krise,Winter
2022-01-11,0,0,0,1,0
2022-01-28,0,0,0,1,0
2022-01-31,0,0,1,0,0
2022-02-02,0,1,1,1,0
2022-02-03,0,0,1,0,1
2022-02-24,1,0,0,0,0
2022-03-17,0,0,1,1,0
2022-03-19,1,0,1,0,0
2022-03-23,1,0,1,0,0
2022-03-28,0,0,1,0,0
2022-04-06,0,0,1,0,0
2022-04-19,0,0,1,0,0
2022-04-27,0,0,1,0,0
2022-04-30,0,0,2,0,0
2022-05-01,1,0,1,0,0
2022-05-10,0,0,0,1,0
2022-05-11,0,0,1,0,0
2022-05-16,0,0,0,1,0
2022-05-25,0,0,1,0,0
2022-05-27,0,0,1,0,0
2022-06-07,0,0,0,1,1
2022-06-19,0,0,1,0,0
2022-06-21,0,0,1,0,0
2022-06-28,0,0,1,0,0
2022-06-29,0,0,1,0,0
2022-06-30,0,0,0,0,0
2022-07-01,1,0,0,0,0
2022-07-03,0,0,0,0,1
2022-07-04,0,0,3,0,0
2022-07-05,0,0,0,0,0
2022-07-08,1,0,4,0,0
2022-07-10,0,0,1,0,0
2022-07-12,0,2,4,0,1
2022-07-13,0,0,1,0,0
2022-07-14,0,0,2,0,1
2022-07-15,0,0,1,0,1
2022-07-17,0,0,1,0,1
2022-07-18,0,0,1,2,1
2022-07-19,0,0,2,0,1
2022-07-20,0,0,0,0,0
2022-07-21,0,1,1,0,0
2022-07-22,2,2,2,0,0
2022-07-24,0,0,2,1,0
2022-07-25,0,0,3,1,1
2022-07-26,1,2,1,0,0
2022-07-28,0,0,1,1,1
2022-07-31,0,0,1,1,1
2022-08-02,0,1,0,0,0
2022-08-04,0,1,0,0,0
2022-08-05,1,1,1,0,0
2022-08-09,0,0,1,1,1
2022-08-10,1,1,0,0,2
2022-08-11,0,0,1,0,0
2022-08-14,0,0,2,1,1
2022-08-16,1,0,0,0,0
2022-08-18,0,0,1,0,0
2022-08-22,0,0,0,1,0
2022-08-23,1,0,2,1,0
2022-08-24,0,0,2,0,0
2022-08-25,0,0,1,1,1
2022-08-27,0,0,2,0,1
2022-08-31,0,0,1,0,1
2022-09-01,0,0,1,0,0
2022-09-02,1,0,0,0,0
2022-09-05,0,0,1,0,1
2022-09-06,0,0,1,0,0
2022-09-07,1,0,2,1,2
2022-09-12,0,0,1,0,0
2022-09-15,0,0,2,0,0
2022-09-19,1,0,1,1,1
2022-09-20,0,0,1,0,0
2022-09-21,1,1,2,0,0
2022-09-22,0,0,1,0,0
2022-09-25,0,1,3,0,0
2022-09-26,2,1,4,4,0
2022-09-27,2,1,9,3,0
2022-09-28,0,1,5,4,2
2022-09-29,2,1,18,4,1
2022-09-30,1,2,11,8,3
2022-10-01,0,0,4,3,1
2022-10-02,0,0,9,3,1
2022-10-03,0,0,5,4,3
2022-10-04,2,2,5,5,1
2022-10-05,3,3,11,1,1
2022-10-06,2,1,15,2,0
2022-10-07,3,0,19,3,3
2022-10-08,0,0,7,2,3
2022-10-09,11,2,5,1,4
2022-10-10,4,2,24,2,6
2022-10-11,5,0,13,2,12
2022-10-12,13,4,22,14,5
2022-10-13,7,5,38,12,6
2022-10-14,7,1,11,7,5
2022-10-15,1,4,7,2,2
2022-10-16,2,1,8,7,3
2022-10-17,4,1,17,9,2
2022-10-18,7,2,23,12,8
2022-10-19,5,5,24,9,9
2022-10-20,21,2,37,14,12
2022-10-21,6,4,42,10,5
2022-10-22,21,2,9,3,5
2022-10-23,8,0,6,3,2
2022-10-24,14,1,31,9,3
2022-10-25,9,5,30,10,10
2022-10-26,32,11,18,14,3
2022-10-27,13,13,26,18,5
2022-10-28,19,8,12,20,4
2022-10-29,17,5,9,5,8
2022-10-30,8,3,14,2,4
2022-10-31,11,4,30,18,9
2022-11-01,7,4,23,12,2
2022-11-02,7,3,31,17,9
2022-11-03,5,0,15,11,3
2022-11-04,5,4,21,12,5
2022-11-05,9,3,13,9,10
2022-11-06,20,5,11,5,3
2022-11-07,8,4,20,8,5
2022-11-08,14,3,20,13,6
2022-11-09,7,3,23,15,7
2022-11-10,7,8,27,14,6
2022-11-11,7,4,12,11,5
2022-11-12,3,1,6,3,3
2022-11-13,3,3,4,4,0
2022-11-14,9,4,21,11,5
2022-11-15,9,7,25,17,7
2022-11-16,4,1,22,7,3
2022-11-17,3,0,12,12,4
2022-11-18,4,1,18,10,13
2022-11-19,6,4,3,4,10
2022-11-20,0,0,10,5,3
2022-11-21,6,3,8,5,5
2022-11-22,1,2,2,5,2
2022-11-23,14,1,3,6,3
2022-11-24,27,31,37,36,20
2022-11-25,13,5,3,2,2
2022-11-26,1,1,1,11,0
1970-01-01,0,0,0,0,0
