index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hessen/weissstoerche-in-hessen--fruehlingsboten--stoerche-starten-in-die-neue-brutsaison-37180278.html,https://www.stern.de/gesellschaft/regional/hessen/weissstoerche-in-hessen--fruehlingsboten--stoerche-starten-in-die-neue-brutsaison-37180278.html,0,www.stern.de,Weißstörche in Hessen: Frühlingsboten: Störche starten in die neue Brutsaison,Mit dem Frühling beginnt in Hessen die Brutsaison der Störche – begleitet von lautem Klappern und Nestkämpfen. Warum immer mehr Vögel auch im Winter bleiben.,https://image.stern.de/37180280/t/eD/v1/w1440/r1.7778/-/01--dns5caeb6uv8axs2048jpeg---cf411a4514ec9cdc.jpg,2026-03-01T03:00:50Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit dem Frühling beginnt in Hessen die Brutsaison der Störche begleitet von lautem Klappern und Nestkämpfen. Warum immer mehr Vögel auch im Winte… [+3491 chars]",,de,'Winter'
https://www.zeit.de/news/2026-03/01/schaetzung-bis-zu-460-000-frauen-mit-endometriose-in-bayern,https://www.zeit.de/news/2026-03/01/schaetzung-bis-zu-460-000-frauen-mit-endometriose-in-bayern,0,www.zeit.de,Gesundheit: Schätzung: Bis zu 460.000 Frauen mit Endometriose in Bayern,Hier finden Sie Informationen zu dem Thema „Gesundheit“. Lesen Sie jetzt „Schätzung: Bis zu 460.000 Frauen mit Endometriose in Bayern“.,https://img.zeit.de/news/2026-03/01/schaetzung-bis-zu-460-000-frauen-mit-endometriose-in-bayern-image-group/wide__1300x731,2026-03-01T03:00:53Z,,"Nach Angaben des bayerischen Gesundheitsministeriums leiden im Freistaat Schätzungen zufolge bis zu 460.000 Frauen an Endometriose. Diese Zahl ergebe sich auf Grundlage von Studien, denen zufolge 10 … [+1899 chars]",,de,'Bayern'
https://www.stern.de/panorama/jahreszeiten--fruehlingserwachen--das-besondere-an-krokus--pollen-und-co--37180288.html,https://www.stern.de/panorama/jahreszeiten--fruehlingserwachen--das-besondere-an-krokus--pollen-und-co--37180288.html,0,www.stern.de,"Jahreszeiten: Frühlingserwachen: das Besondere an Krokus, Pollen und Co.","Wenn Schneeglöckchen und Krokusse ihre Blüten aus der Erde stecken, verabschiedet sich der Winter so langsam. Was hinter diesen und anderen Frühlingsboten ungewohnt Kurioses steckt.",https://image.stern.de/37180290/t/xK/v1/w1440/r1.7778/-/01--zpccdarahjv1axs2048jpeg---dc3e09e70290301c.jpg,2026-03-01T03:13:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn Schneeglöckchen und Krokusse ihre Blüten aus der Erde stecken, verabschiedet sich der Winter so langsam. Was hinter diesen und anderen Frühl… [+5457 chars]",,de,'Winter'
https://www.tagesspiegel.de/gesellschaft/panorama/jahreszeiten-fruhlingserwachen-das-besondere-an-krokus-pollen-und-co-15304624.html,https://www.tagesspiegel.de/gesellschaft/panorama/jahreszeiten-fruhlingserwachen-das-besondere-an-krokus-pollen-und-co-15304624.html,0,www.tagesspiegel.de,"Jahreszeiten: Frühlingserwachen: das Besondere an Krokus, Pollen und Co.","Wenn Schneeglöckchen und Krokusse ihre Blüten aus der Erde stecken, verabschiedet sich der Winter so langsam. Was hinter diesen und anderen Frühlingsboten ungewohnt Kurioses steckt.",https://www.tagesspiegel.de/images/15304623/alternates/BASE_16_9_W1400/1772334871000/winterling-in-sachsen.jpeg,2026-03-01T03:14:31Z,,"Wenn die ersten Schneeglöckchen und Krokusse mutig durch den kalten Boden brechen und der feine Pollenflug die ersten Nasen reizt, kündigt der Frühling leise seine Rückkehr an. Meteorologisch betrach… [+5270 chars]",,de,'Winter'
https://www.nzz.ch/feuilleton/tanzen-fuer-die-freiheit-das-nationalballett-der-ukraine-trotzt-dem-krieg-ld.1926450,https://www.nzz.ch/feuilleton/tanzen-fuer-die-freiheit-das-nationalballett-der-ukraine-trotzt-dem-krieg-ld.1926450,0,www.nzz.ch,Tanzen für die Freiheit – das Nationalballett der Ukraine trotzt dem Krieg,"Die Tänzerinnen und Tänzer der Kiewer Kompanie treten unter schwierigsten Bedingungen weiterhin auf und gastieren auch im Ausland. Im Festspielhaus Baden-Baden war zu erleben, wie umfassend der Krieg das Leben der Künstler, aber auch die Kunst selbst veränder…","https://img.nzz.ch/2026/02/25/627cbd20-86a4-46a4-b971-33f9d4fde4d3.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2655,1493,x0,y277&wmark=nzz",2026-03-01T04:30:00Z,,"Jeden Morgen um 9 steht in Kiew die Welt eine Minute lang still. Die Menschen verharren auf den Gehsteigen, etliche gehen auf die Knie, senken die Köpfe, schweigen. Danach wird die Nationalhymne gesp… [+19431 chars]",,de,'Winter'
https://www.n-tv.de/wirtschaft/Jan-Rabe-von-Rabot-Energy-Gaskraftwerke-werden-wir-bald-nicht-mehr-benoetigen-id30403419.html,https://www.n-tv.de/wirtschaft/Jan-Rabe-von-Rabot-Energy-Gaskraftwerke-werden-wir-bald-nicht-mehr-benoetigen-id30403419.html,0,www.n-tv.de,"Das ist das neue Energiesystem: ""Gaskraftwerke werden wir bald nicht mehr benötigen""","Smartmeter und Batteriespeicher sind die Bausteine für das Energiesystem der Zukunft. Und dynamische Tarife. ""Man speichert Strom, wenn er günstig ist, um ihn zu verwenden, wenn er teuer ist"", sagt ein Energieunternehmer im ""Klima-Labor"" von ntv. Das spart Ge…",https://www.n-tv.de/img/30404971/1772191189/Img_16_9/1200/Frachtschiffe-auf-dem-Rhein-vor-der-Kulisse-des-Kraftwerk-Huckingen-Gaskraftwerk-der-HKM-Huettenwerke-Krupp-Mannesmann-Betriebsfuehrung-durch-RWE-Generation-Betrieben-mit-Kuppelgas-aus-der-Stahlerzeugung-und-der-Kokerei-Kokereigas-Kuehltuerme-Duisburg-NRW-Deutschland.jpg,2026-03-01T06:38:18Z,,"Das Gaskraftwerk Huckingen in Duisburg: Nur noch notwendig, um das Sicherheitsbedürfnis vieler Menschen zu erfüllen? (Foto: picture alliance / Jochen Tack)
Digital? Für das deutsche Stromsystem ein … [+11828 chars]",,de,'Gas'
https://www.welt.de/reise/article698ed34c616e1cbb1fcd4bf6/engadin-in-der-schweiz-winter-in-der-abgeschiedenheit-im-tal-der-letzten-dorfbewohner.html,https://www.welt.de/reise/article698ed34c616e1cbb1fcd4bf6/engadin-in-der-schweiz-winter-in-der-abgeschiedenheit-im-tal-der-letzten-dorfbewohner.html,0,www.welt.de,Völlige Ruhe im Tal der letzten Dorfbewohner,"Wenn es schneit, kann man das S-charl-Tal im Engadin nur zu Fuß oder mit dem Pferdeschlitten erreichen. Der Winterurlaub dort ist perfekt zum Runterkommen. Im Dorf halten als einzige dauerhafte Einwohner ein Wirt und seine Partnerin die Stellung.",https://images.welt.de/698ed34c616e1cbb1fcd4bf6/65e1639fa8776235cdb6d213501ad5f6/ci16x9-w1200/s-charl-c-thalia-wunsche-jpg,2026-03-01T06:47:17Z,,"Wenn es schneit, kann man das S-charl-Tal im Engadin nur zu Fuß oder mit dem Pferdeschlitten erreichen. Der Winterurlaub dort ist perfekt zum Runterkommen. Im Dorf halten als einzige dauerhafte Einwo… [+10844 chars]",,de,'Winter'
https://www.spektrum.de/news/aktuelles-am-himmel-maerz-2026/2295102,https://www.spektrum.de/news/aktuelles-am-himmel-maerz-2026/2295102,0,www.spektrum.de,Aktuelles am Himmel im März 2026: Der Winter geht auch am Sternenhimmel,Mit den länger werdenden Tagen zeigen sich neue Schauspiele am Abendhimmel: Anfang März stehen sich Saturn und Venus auffällig nah. Mehr Highlights auf den folgenden Seiten.,https://static.spektrum.de/fm/912/f1920x1080/Teaser_Startrails.jpg,2026-03-01T09:00:00Z,,"Bei Sonnenuntergang steht er noch hoch am Himmel, der stolze Jäger Orion, der die dunklen, kalten Winternächte beherrschte. Da die Tage nun spürbar länger werden, verblasst die auffällige Sternfigur … [+1874 chars]",,de,'Winter'
https://www.tagesspiegel.de/sport/tischtennis-in-singapur-grand-smash-erst-dritte-chinesin-stoppt-sabine-winter-15304862.html,https://www.tagesspiegel.de/sport/tischtennis-in-singapur-grand-smash-erst-dritte-chinesin-stoppt-sabine-winter-15304862.html,0,www.tagesspiegel.de,Tischtennis in Singapur: Grand Smash: Erst dritte Chinesin stoppt Sabine Winter,Siege gegen Topspielerinnen aus China sind die härteste Währung im internationalen Tischtennis. Zwei von ihnen hat die Deutsche Sabine Winter beim Grand Smash geschlagen - eine Dritte war zu stark.,https://www.tagesspiegel.de/images/15304861/alternates/BASE_16_9_W1400/1772358236000/sabine-winter.jpeg,2026-03-01T09:43:56Z,,Die Siegesserie der deutschen Tischtennis-Nationalspielerin Sabine Winter ist beim ersten Grand-Smash-Turnier des Jahres erst im Halbfinale gestoppt worden. Die aktuell beste Spielerin Europas verlor… [+876 chars],,de,'Winter'
https://www.tagesspiegel.de/sport/ski-alpin-zweiter-coup-von-ski-juwel-aicher-nun-jagd-auf-kristall-15304987.html,https://www.tagesspiegel.de/sport/ski-alpin-zweiter-coup-von-ski-juwel-aicher-nun-jagd-auf-kristall-15304987.html,0,www.tagesspiegel.de,Ski Alpin: Zweiter Coup von Ski-Juwel Aicher: Nun Jagd auf Kristall,Emma Aicher bleibt auch nach den Winterspielen in Topform. In Andorra deklassiert sie die Konkurrenz und legt tags darauf noch ein Podest nach. Holt sie nach zwei Olympia-Medaillen auch Kristall?,https://www.tagesspiegel.de/images/15305498/alternates/BASE_16_9_W1400/1772369907000/ski-alpin-weltcup.jpeg,2026-03-01T10:23:32Z,,Emma Aicher grinste breit und ließ sich erneut auf Schultern tragen. Ihren zweiten Platz im Super-G von Soldeu feierte die derzeit so famose deutsche Skirennfahrerin fast wie den Triumph nur 24 Stund… [+2982 chars],,de,'Winter'
