index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/metall--und-elektroindustrie--metall-tarif--bayern-und-kueste-sollen-loesung-finden-35191876.html,https://www.stern.de/wirtschaft/news/metall--und-elektroindustrie--metall-tarif--bayern-und-kueste-sollen-loesung-finden-35191876.html,0,www.stern.de,Metall- und Elektroindustrie: Metall-Tarif: Bayern und Küste sollen Lösung finden,Es hat sich abgezeichnet: In Bayern oder im Bezirk Küste könnte ein Durchbruch bei den Metall-Tarifverhandlungen gelingen. Die IG Metall beauftragt die beiden Bezirkschefs mit der Lösungssuche.,https://image.stern.de/35191952/t/5b/v1/w1440/r1.7778/-/01--rspdi32qykv1axw800h600jpeg---d87977b6e91d380c.jpg,2024-11-01T12:08:18Z,,"Kopiere den aktuellen Link
Es hat sich abgezeichnet: In Bayern oder im Bezirk Küste könnte ein Durchbruch bei den Metall-Tarifverhandlungen gelingen. Die IG Metall beauftragt die beiden Bezirkschefs… [+3022 chars]",,de,'Bayern'
https://www.sueddeutsche.de/politik/bildung-pruefungen-lernen-petition-lux.KjAYdKkhtcNtpBV7YsXEEp,https://www.sueddeutsche.de/politik/bildung-pruefungen-lernen-petition-lux.KjAYdKkhtcNtpBV7YsXEEp,0,www.sueddeutsche.de,Bildung: Wie viel Druck braucht Schule?,"In Bayern diskutieren Schüler, Eltern, Lehrkräfte und Politik über die Abschaffung unangekündigter Prüfungen. Dahinter steht die Frage, wie man Kinder und Jugendliche zum nachhaltigen Lernen bringt.",https://www.sueddeutsche.de/2024/11/01/420dceb2-17bc-4232-90ea-fdf7e02e75e5.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3090%2C1738,2024-11-01T12:24:25Z,http://archive.md/20241102171535/https://www.sueddeutsche.de/politik/bildung-pruefungen-lernen-petition-lux.KjAYdKkhtcNtpBV7YsXEEp,"In Bayern diskutieren Schüler, Eltern, Lehrkräfte und Politik über die Abschaffung unangekündigter Prüfungen. Dahinter steht die Frage, wie man Kinder und Jugendliche zum nachhaltigen Lernen bringt.S… [+562 chars]",,de,'Bayern'
https://www.bild.de/regional/bayern/bayern-gefaehrlicher-bornavirus-bei-igeln-festgestellt-6724c580048fa103a43be050,https://www.bild.de/regional/bayern/bayern-gefaehrlicher-bornavirus-bei-igeln-festgestellt-6724c580048fa103a43be050,0,www.bild.de,In Bayern - Gefährlicher Bornavirus bei Igeln festgestellt,Eggenfelden – In einer Igelstation in Eggenfelden (Bayern) sind vier Igel mit dem Bornavirus infiziert worden.,"https://images.bild.de/6724c580048fa103a43be050/fdde5bdd045394bf1c6221cf74c4b87e,3534d81e?w=1280",2024-11-01T12:50:32Z,,Eggenfelden  Bornavirus-Alarm in Bayern. In einer Igelstation in Eggenfelden (Landkreis Rottal-Inn) sollen laut einem Bericht des Bayerischen Rundfunks (BR) seit Juli bereits vier Igel an dem gefährl… [+1609 chars],,de,'Bayern'
https://www.zeit.de/sport/2024-11/bundesliga-bayer-leverkusen-vfb-stuttgart-vw-vfl-wolfsburg,https://www.zeit.de/sport/2024-11/bundesliga-bayer-leverkusen-vfb-stuttgart-vw-vfl-wolfsburg,0,www.zeit.de,Bundesliga-Vorschau: Das heißeste Duell im deutschen Fußball,"Auf dieses Spiel darf sich jeder freuen, auch wenn weder die Bayern noch der BVB involviert sind. Und: Warum die VW-Krise bei Fußballfans wenig Mitgefühl auslöst.",https://img.zeit.de/sport/2024-11/xabi-alonso/wide__1300x731,2024-11-01T13:13:09Z,http://archive.md/20241101132753/https://www.zeit.de/sport/2024-11/bundesliga-bayer-leverkusen-vfb-stuttgart-vw-vfl-wolfsburg,"Inhalt
Auf einer Seite lesen
 Inhalt
<ol><li>Seite 1Das heißeste Duell im deutschen Fußball
</li><li>Seite 2Eine Niederlage gegen RB täte dem BVB doppelt weh, dreifach, vierfach</li></ol>
Wer sp… [+3744 chars]",,de,'Bayern'
https://www.zeit.de/news/2024-11/01/eintrachts-fussballfrauen-wollen-bayern-wieder-aergern,https://www.zeit.de/news/2024-11/01/eintrachts-fussballfrauen-wollen-bayern-wieder-aergern,0,www.zeit.de,Frauenfußball: Eintrachts Fußballfrauen wollen Bayern wieder ärgern,Hier finden Sie Informationen zu dem Thema „Frauenfußball“. Lesen Sie jetzt „Eintrachts Fußballfrauen wollen Bayern wieder ärgern“.,https://img.zeit.de/news/2024-11/01/eintrachts-fussballfrauen-wollen-bayern-wieder-aergern-image-group/wide__1300x731,2024-11-01T13:28:07Z,,Mit einem Sieg im Spitzenspiel bei Bayern München können die Fußballerinnen von Eintracht Frankfurt ein Statement setzen und sich die Bundesliga-Tabellenspitze zurückerobern. «Wir sind sehr motiviert… [+2600 chars],,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/frauenfussball--eintrachts-fussballfrauen-wollen-bayern-wieder-aergern-35192326.html,https://www.stern.de/gesellschaft/regional/bayern/frauenfussball--eintrachts-fussballfrauen-wollen-bayern-wieder-aergern-35192326.html,0,www.stern.de,Frauenfußball: Eintrachts Fußballfrauen wollen Bayern wieder ärgern,Die Fußballerinnen von Eintracht Frankfurt freuen sich auf das Spitzenspiel beim Meister Bayern München. Gegen den Favoriten gehen die Hessinnen aber nicht chancenlos ins Spiel.,https://image.stern.de/35192328/t/7W/v1/w1440/r1.7778/-/01--ydrtanm6zuv7axw800h600jpeg---becd9b761dd54942.jpg,2024-11-01T13:28:07Z,,"Kopiere den aktuellen Link
Die Fußballerinnen von Eintracht Frankfurt freuen sich auf das Spitzenspiel beim Meister Bayern München. Gegen den Favoriten gehen die Hessinnen aber nicht chancenlos ins … [+1900 chars]",,de,'Bayern'
https://www.bild.de/regional/bayern/toedlicher-dooring-unfall-e-bike-prallt-gegen-vw-tuer-in-waldkraiburg-672472d3d8125b3806ef1e2b,https://www.bild.de/regional/bayern/toedlicher-dooring-unfall-e-bike-prallt-gegen-vw-tuer-in-waldkraiburg-672472d3d8125b3806ef1e2b,0,www.bild.de,Er starb noch am Unfallort - Tödliche Falle! Radfahrer prallt gegen Autotür,Ein 54-jähriger E-Bike-Fahrer stirbt in Waldkraiburg (Bayern) nach einem Unfall mit einer geöffneten Beifahrertür eines parkenden VWs.,"https://images.bild.de/672472d3d8125b3806ef1e2b/70bbaad860d73c8cf8c65aa41b00b42f,80ec8fee?w=1280",2024-11-01T13:32:07Z,,"Waldkraiburg (Bayern) Ein Horror für jeden Radfahrer: Ohne sich umzuschauen, reißt ein Autofahrer plötzlich die Tür auf. 
Dooring nennt die Polizei diese Fahrrad-Falle (nach engl. Door für Tür). Ein… [+1146 chars]",,de,'Bayern'
https://www.kicker.de/kompany-luxusproblem-in-der-offensive-und-lob-fuer-tel-1064306/artikel,https://www.kicker.de/kompany-luxusproblem-in-der-offensive-und-lob-fuer-tel-1064306/artikel,0,www.kicker.de,Kompany: Luxusproblem in der Offensive und Lob für Tel,"Am Samstag (15.30 Uhr, LIVE! bei kicker) steht für die Bayern das Heimspiel gegen Union an. Coach Vincent Kompany hat offensiv die Qual der Wahl - und war etwas genervt über die Nachfragen zu den Vertragssituationen einiger Spieler.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_47%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/11/01/44fc939a-11d9-4413-b833-72bb81a51616.jpeg,2024-11-01T13:48:37Z,,"Am Samstag (15.30 Uhr, LIVE! bei kicker) steht für die Bayern das Heimspiel gegen Union an. Coach Vincent Kompany hat offensiv die Qual der Wahl - und war etwas genervt über die Nachfragen zu den Ver… [+2423 chars]",,de,'Bayern'
https://www.bild.de/sport/fussball/union-berlin-bo-svenssons-sieg-formel-gegen-den-fc-bayern-muenchen-6724c77d371c5d5c987ca222,https://www.bild.de/sport/fussball/union-berlin-bo-svenssons-sieg-formel-gegen-den-fc-bayern-muenchen-6724c77d371c5d5c987ca222,0,www.bild.de,Union-Coach bezwang Rekordmeister dreimal - Das ist Svenssons Sieg-Formel gegen Bayern,Der 1. FC Union gewann noch nie gegen Bayern. Trainer Bo Svensson schaffte das schon mehrfach.,"https://images.bild.de/6724c77d371c5d5c987ca222/ef18d2b41dd47cda0939aedc962a3413,913503ec?w=1280",2024-11-01T13:52:19Z,,"Kann er die Horror-Serie endlich durchbrechen?
Am Sonnabend unternimmt der 1. FC Union Berlin in München den elften Anlauf, den FC Bayern zu bezwingen (15.30 Uhr, Sky und hier im BILD-Liveticker).
… [+1674 chars]",,de,'Bayern'
https://www.kicker.de/glaube-nicht-dass-alles-weg-ist-svensson-hofft-auf-reaktion-auf-bitteren-abend-1064332/artikel,https://www.kicker.de/glaube-nicht-dass-alles-weg-ist-svensson-hofft-auf-reaktion-auf-bitteren-abend-1064332/artikel,0,www.kicker.de,"""Glaube nicht, dass alles weg ist"": Svensson hofft auf Reaktion auf bitteren Abend",Union Berlin möchte das Pokalaus in Bielefeld vergessen machen. Die nächste Reise führt aber ausgerechnet zum Branchenprimus FC Bayern.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_425%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/11/01/14f2ddbe-8d35-431a-9271-ed5ebc9bb284.jpeg,2024-11-01T13:59:58Z,,"Union Berlin möchte das Pokalaus in Bielefeld vergessen machen. Die nächste Reise führt aber ausgerechnet zum Branchenprimus FC Bayern. 
 Der 9. Spieltag hält einige Spitzenspiele bereit, in denen s… [+2485 chars]",,de,'Bayern'
