index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza,https://www.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza,0,www.zeit.de,Gaza-Krieg: Hamas: Dutzende Opfer bei israelischem Angriff in Gaza,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Hamas: Dutzende Opfer bei israelischem Angriff in Gaza“.,https://img.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza-image-group/wide__1300x731,2025-06-01T04:39:17Z,https://web.archive.org/web/20250602083555/https://www.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza,Bei einem israelischen Angriff im Süden des Gazastreifens sollen nach Angaben des Medienbüros der islamistischen Hamas am frühen Morgen mindestens 22 Palästinenser getötet worden sein. Mehr als 115 w… [+1034 chars],,de,'Krieg'
"https://www.gamestar.de/artikel/solarmodule-zweiseitig-forschung-wasser-kuehlung-hitze-optimale-platznutzung,3433654.html","https://www.gamestar.de/artikel/solarmodule-zweiseitig-forschung-wasser-kuehlung-hitze-optimale-platznutzung,3433654.html",0,www.gamestar.de,"News: Nachhaltige Energie - Was macht Solarmodule besser? Wir müssen sie mit Wasser bespritzen, haben Wissenschaftler herausgefunden","Fotovoltaik zählt zu den Garanten für die Energiewende. Doch Solarpaneele weisen eine Schwäche auf, die fatal ist: Sie leiden unter starker Sonneneinstrahlung. Forscher haben eine Lösung gefunden.",https://images.cgames.de/images/gamestar/293/teaser-solarzellen-hitze-kühlung-gs_6356188.jpg,2025-06-01T10:01:00Z,"https://web.archive.org/web/20250601102352/https://www.gamestar.de/artikel/solarmodule-zweiseitig-forschung-wasser-kuehlung-hitze-optimale-platznutzung,3433654.html","Solarzellen in der Wüste sind dank der dort im Überfluss scheinenden Sonne eines der besten Mittel für die globale Energiewende. Eine neuartige Kühlung könnte dabei helfen, sie drastisch effizienter … [+5316 chars]",,de,'Nachhaltige Energie'
https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,0,www.zeit.de,Ukraine-Krieg: Ukraine bestätigt Teilnahme an Verhandlungen in Istanbul,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Ukraine bestätigt Teilnahme an Verhandlungen in Istanbul“.,https://img.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul-image-group/wide__1300x731,2025-06-01T12:16:34Z,https://web.archive.org/web/20250602051551/https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,Der ukrainische Präsident Wolodymyr Selenskyj hat die Teilnahme seines Landes an direkten Verhandlungen mit Russland in Istanbul bestätigt. Die ukrainische Delegation werde am Montag von Verteidigung… [+112 chars],,de,'Krieg'
https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,0,www.zeit.de,Krieg Ukraine-Russland: Ukrainische Drohnen greifen russischen Militärflugplätze an,Hier finden Sie Informationen zu dem Thema „Krieg Ukraine-Russland“. Lesen Sie jetzt „Ukrainische Drohnen greifen russischen Militärflugplätze an“.,https://img.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an-image-group/wide__1300x731,2025-06-01T13:32:02Z,https://web.archive.org/web/20250601215202/https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,Der ukrainische Geheimdienst SBU hat in einer koordinierten Aktion gleich vier russische Militärflughäfen attackiert und dabei nach eigener Darstellung über 40 Kampf- und Aufklärungsflugzeuge zerstör… [+1110 chars],,de,'Krieg'
https://www.zeit.de/news/2025-06/01/klitschko-hofft-auf-kriegsende-noch-2025,https://www.zeit.de/news/2025-06/01/klitschko-hofft-auf-kriegsende-noch-2025,0,www.zeit.de,Krieg in der Ukraine: Klitschko hofft auf Kriegsende noch 2025,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Klitschko hofft auf Kriegsende noch 2025“.,https://img.zeit.de/news/2025-06/01/klitschko-hofft-auf-kriegsende-noch-2025-image-group/wide__1300x731,2025-06-01T13:40:51Z,https://web.archive.org/web/20250602072952/https://www.zeit.de/news/2025-06/01/klitschko-hofft-auf-kriegsende-noch-2025,"Der Bürgermeister von Kiew, Vitali Klitschko, hofft auf einen Frieden in der Ukraine noch in diesem Jahr. «Wir drücken den Daumen und wir hoffen», dass 2025 endlich eine diplomatische Lösung gefunden… [+850 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-06/01/bayern-basketballer-patzen-gegen-heidelberg,https://www.zeit.de/news/2025-06/01/bayern-basketballer-patzen-gegen-heidelberg,0,www.zeit.de,Basketball-Playoffs: Bayern-Basketballer patzen gegen Heidelberg,Hier finden Sie Informationen zu dem Thema „Basketball-Playoffs“. Lesen Sie jetzt „Bayern-Basketballer patzen gegen Heidelberg“.,https://img.zeit.de/news/2025-06/01/bayern-basketballer-patzen-gegen-heidelberg-image-group/wide__1300x731,2025-06-01T16:38:25Z,https://web.archive.org/web/20250602103942/https://www.zeit.de/news/2025-06/01/bayern-basketballer-patzen-gegen-heidelberg,Titelverteidiger Bayern München hat den Auftakt in die Halbfinal-Playoffs der Basketball-Bundesliga verpatzt. Der Hauptrunden-Erste verlor gegen die MLP Academics Heidelberg überraschend mit 90:95 (4… [+1181 chars],,de,'Bayern'
https://www.zeit.de/news/2025-06/02/mehrere-polizeieinsaetze-nach-unwettern-in-bayern,https://www.zeit.de/news/2025-06/02/mehrere-polizeieinsaetze-nach-unwettern-in-bayern,0,www.zeit.de,Wetter: Mehrere Polizeieinsätze nach Unwettern in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mehrere Polizeieinsätze nach Unwettern in Bayern“.,https://img.zeit.de/news/2025-06/02/mehrere-polizeieinsaetze-nach-unwettern-in-bayern-image-group/wide__1300x731,2025-06-02T07:03:00Z,https://web.archive.org/web/20250603044941/https://www.zeit.de/news/2025-06/02/mehrere-polizeieinsaetze-nach-unwettern-in-bayern,"Starke Gewitter sind seit dem Wochenende über den Freistaat gezogen. Die Polizei musste in einigen Fällen ausrücken, größere Einsätze blieben aber Polizeiangaben zufolge aus.
In Trebgast (Landkreis … [+1054 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-06/02/reiche-setzt-auf-neue-gasproduktion-im-sueden-deutschlands,https://www.zeit.de/news/2025-06/02/reiche-setzt-auf-neue-gasproduktion-im-sueden-deutschlands,0,www.zeit.de,Energie: Reiche setzt auf neue Gasproduktion im Süden Deutschlands,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Reiche setzt auf neue Gasproduktion im Süden Deutschlands“.,https://img.zeit.de/news/2025-06/02/reiche-setzt-auf-neue-gasproduktion-im-sueden-deutschlands-image-group/wide__1300x731,2025-06-02T11:12:54Z,https://web.archive.org/web/20250603064831/https://www.zeit.de/news/2025-06/02/reiche-setzt-auf-neue-gasproduktion-im-sueden-deutschlands,"Ein Schwerpunkt der neuen Gasproduktion in Deutschland soll laut Bundeswirtschaftsministerin Katherina Reiche in Süddeutschland entstehen. «Wir planen einen Südbonus, der mit zwei Dritteln der insges… [+1612 chars]",,de,'Gas'
https://www.bild.de/sport/fussball/fc-bayern-was-das-fuer-den-tah-poker-bedeutet-neue-details-zur-verletzung-von-kim-683d8cd75f7a8d25a5beb7fe,https://www.bild.de/sport/fussball/fc-bayern-was-das-fuer-den-tah-poker-bedeutet-neue-details-zur-verletzung-von-kim-683d8cd75f7a8d25a5beb7fe,0,www.bild.de,Was das für den Tah-Poker bedeutet - Neue Details zur komplizierten Kim-Verletzung!,Neue Details zur Verletzung: Wieder keine guten Nachrichten von Bayern-Star Minjae. Was das für den Ablöse-Poker mit Leverkusen um Jonathan Tah bedeutet!,"https://images.bild.de/683d8cd75f7a8d25a5beb7fe/e2fac229c6fc91a59b5fa8b081041b5b,35a90a09?w=1280",2025-06-02T15:14:05Z,http://archive.md/20250602151423/https://www.bild.de/sport/fussball/fc-bayern-was-das-fuer-den-tah-poker-bedeutet-neue-details-zur-verletzung-von-kim-683d8cd75f7a8d25a5beb7fe,"Neue Details zur komplizierten Verletzung von Minjae Kim (28)!
Warum es wieder keine guten Nachrichten vom Südkorea-Star für den FC Bayern sind und was die neuen Entwicklungen für die Klub-WM in den… [+139 chars]",,de,'Bayern'
https://www.focus.de/panorama/welt/in-pfaffenhofen-mann-aus-oberbayern-stirbt-an-seltenen-borna-virus-weitere-person-in-behandlung_5f8ed676-1e42-4b35-92f0-8e6c34632b44.html,https://www.focus.de/panorama/welt/in-pfaffenhofen-mann-aus-oberbayern-stirbt-an-seltenen-borna-virus-weitere-person-in-behandlung_5f8ed676-1e42-4b35-92f0-8e6c34632b44.html,0,www.focus.de,Weiterer Mann im Krankenhaus: Mann in Bayern stirbt nach Infektion mit seltenem Borna-Virus,"Das Borna-Virus ist selten, aber gefährlich: In Oberbayern sind nun zwei Männer daran erkrankt. Ein Mann ist bereits gestorben. Wie sie sich angesteckt haben, wollen jetzt Experten klären.",https://quadro.burda-forward.de/ctf/e2c4745c-7f57-4154-b77d-d0bbe950d43d.528c0a4a-e9ed-453c-be58-8aa788d0bde2.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28400%2C300%29&hash=86aeb88cc9df9dc3b584628e3f3b0a71cedbd7a5b12424d6a8fee880022525b8,2025-06-02T15:39:47Z,,"In Oberbayern ist ein Mann an den Folgen einer Infektion mit dem seltenen, aber gefährlichen Borna-Virus gestorben. Ein weiterer am Virus erkrankter Mann werde derzeit behandelt, teilte eine Sprecher… [+1194 chars]",,de,'Bayern'
