index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/erneuerbare-energien--gruene--staatsregierung-erwaegt-wortbruch-in-energiepolitik-35771122.html,https://www.stern.de/gesellschaft/regional/bayern/erneuerbare-energien--gruene--staatsregierung-erwaegt-wortbruch-in-energiepolitik-35771122.html,0,www.stern.de,Erneuerbare Energien: Grüne: Staatsregierung erwägt Wortbruch in Energiepolitik,Neue Windräder oder Photovoltaikanlagen sorgen bei den Menschen vor Ort oft für wenig Begeisterung. Mit finanziellen Anreizen will die Staatsregierung das ändern. Aber bleibt es bei den Ankündigungen?,https://image.stern.de/35771124/t/mM/v1/w1440/r1.7778/-/01--iwrlnwjizxv4axs2048jpeg---b3a540392bac5926.jpg,2025-06-01T02:30:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Neue Windräder oder Photovoltaikanlagen sorgen bei den Menschen vor Ort oft für wenig Begeisterung. Mit finanziellen Anreizen will die Staatsregi… [+3102 chars]",,de,'Windräder'
https://www.zeit.de/news/2025-06/01/jeder-zweite-cannabis-eintrag-in-flensburg-kommt-aus-bayern,https://www.zeit.de/news/2025-06/01/jeder-zweite-cannabis-eintrag-in-flensburg-kommt-aus-bayern,0,www.zeit.de,Verkehrsverstöße: Jeder zweite Cannabis-Eintrag in Flensburg kommt aus Bayern,Hier finden Sie Informationen zu dem Thema „Verkehrsverstöße“. Lesen Sie jetzt „Jeder zweite Cannabis-Eintrag in Flensburg kommt aus Bayern“.,https://img.zeit.de/news/2025-06/01/jeder-zweite-cannabis-eintrag-in-flensburg-kommt-aus-bayern-image-group/wide__1300x731,2025-06-01T03:00:41Z,,"In keinem anderen Bundesland sind vergangenes Jahr auch nur annähernd so viele Menschen nach dem Cannabis-Konsum am Steuer erwischt worden wie in Bayern. Etwa jeder zweite Cannabis-Verstoß, der 2024 … [+1906 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza,https://www.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza,0,www.zeit.de,Gaza-Krieg: Hamas: Dutzende Opfer bei israelischem Angriff in Gaza,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Hamas: Dutzende Opfer bei israelischem Angriff in Gaza“.,https://img.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza-image-group/wide__1300x731,2025-06-01T04:39:17Z,https://web.archive.org/web/20250602083555/https://www.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza,Bei einem israelischen Angriff im Süden des Gazastreifens sollen nach Angaben des Medienbüros der islamistischen Hamas am frühen Morgen mindestens 22 Palästinenser getötet worden sein. Mehr als 115 w… [+1034 chars],,de,'Krieg'
"https://www.gamestar.de/artikel/solarmodule-zweiseitig-forschung-wasser-kuehlung-hitze-optimale-platznutzung,3433654.html","https://www.gamestar.de/artikel/solarmodule-zweiseitig-forschung-wasser-kuehlung-hitze-optimale-platznutzung,3433654.html",0,www.gamestar.de,"News: Nachhaltige Energie - Was macht Solarmodule besser? Wir müssen sie mit Wasser bespritzen, haben Wissenschaftler herausgefunden","Fotovoltaik zählt zu den Garanten für die Energiewende. Doch Solarpaneele weisen eine Schwäche auf, die fatal ist: Sie leiden unter starker Sonneneinstrahlung. Forscher haben eine Lösung gefunden.",https://images.cgames.de/images/gamestar/293/teaser-solarzellen-hitze-kühlung-gs_6356188.jpg,2025-06-01T10:01:00Z,"https://web.archive.org/web/20250601102352/https://www.gamestar.de/artikel/solarmodule-zweiseitig-forschung-wasser-kuehlung-hitze-optimale-platznutzung,3433654.html","Solarzellen in der Wüste sind dank der dort im Überfluss scheinenden Sonne eines der besten Mittel für die globale Energiewende. Eine neuartige Kühlung könnte dabei helfen, sie drastisch effizienter … [+5316 chars]",,de,'Nachhaltige Energie'
https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,0,www.zeit.de,Ukraine-Krieg: Ukraine bestätigt Teilnahme an Verhandlungen in Istanbul,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Ukraine bestätigt Teilnahme an Verhandlungen in Istanbul“.,https://img.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul-image-group/wide__1300x731,2025-06-01T12:16:34Z,https://web.archive.org/web/20250602051551/https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,Der ukrainische Präsident Wolodymyr Selenskyj hat die Teilnahme seines Landes an direkten Verhandlungen mit Russland in Istanbul bestätigt. Die ukrainische Delegation werde am Montag von Verteidigung… [+112 chars],,de,'Krieg'
https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,0,www.zeit.de,Krieg Ukraine-Russland: Ukrainische Drohnen greifen russischen Militärflugplätze an,Hier finden Sie Informationen zu dem Thema „Krieg Ukraine-Russland“. Lesen Sie jetzt „Ukrainische Drohnen greifen russischen Militärflugplätze an“.,https://img.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an-image-group/wide__1300x731,2025-06-01T13:32:02Z,https://web.archive.org/web/20250601215202/https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,Der ukrainische Geheimdienst SBU hat in einer koordinierten Aktion gleich vier russische Militärflughäfen attackiert und dabei nach eigener Darstellung über 40 Kampf- und Aufklärungsflugzeuge zerstör… [+1110 chars],,de,'Krieg'
https://www.zeit.de/news/2025-06/01/klitschko-hofft-auf-kriegsende-noch-2025,https://www.zeit.de/news/2025-06/01/klitschko-hofft-auf-kriegsende-noch-2025,0,www.zeit.de,Krieg in der Ukraine: Klitschko hofft auf Kriegsende noch 2025,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Klitschko hofft auf Kriegsende noch 2025“.,https://img.zeit.de/news/2025-06/01/klitschko-hofft-auf-kriegsende-noch-2025-image-group/wide__1300x731,2025-06-01T13:40:51Z,https://web.archive.org/web/20250602072952/https://www.zeit.de/news/2025-06/01/klitschko-hofft-auf-kriegsende-noch-2025,"Der Bürgermeister von Kiew, Vitali Klitschko, hofft auf einen Frieden in der Ukraine noch in diesem Jahr. «Wir drücken den Daumen und wir hoffen», dass 2025 endlich eine diplomatische Lösung gefunden… [+850 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-06/01/bayern-basketballer-patzen-gegen-heidelberg,https://www.zeit.de/news/2025-06/01/bayern-basketballer-patzen-gegen-heidelberg,0,www.zeit.de,Basketball-Playoffs: Bayern-Basketballer patzen gegen Heidelberg,Hier finden Sie Informationen zu dem Thema „Basketball-Playoffs“. Lesen Sie jetzt „Bayern-Basketballer patzen gegen Heidelberg“.,https://img.zeit.de/news/2025-06/01/bayern-basketballer-patzen-gegen-heidelberg-image-group/wide__1300x731,2025-06-01T16:38:25Z,https://web.archive.org/web/20250602103942/https://www.zeit.de/news/2025-06/01/bayern-basketballer-patzen-gegen-heidelberg,Titelverteidiger Bayern München hat den Auftakt in die Halbfinal-Playoffs der Basketball-Bundesliga verpatzt. Der Hauptrunden-Erste verlor gegen die MLP Academics Heidelberg überraschend mit 90:95 (4… [+1181 chars],,de,'Bayern'
https://t3n.de/news/?p=1690174,https://t3n.de/news/?p=1690174,0,t3n.de,"5 Dinge, die du diese Woche wissen musst: Wem gehören unsere Daten?","Jeden Montagmorgen berichten wir über fünf Dinge, die zum Wochenstart wichtig sind. Diesmal geht es um den EU Data Act, iOS 19, Datenlecks, Grok und Langlebigkeit. „Daten sind das neue Öl.“ Diese These postulierte der britische Mathematiker Clive Humby schon …",https://t3n.de/news/wp-content/uploads/2025/05/daten-rechenzentrum.jpg,2025-06-02T06:00:44Z,https://web.archive.org/web/20250602084304/https://t3n.de/news/?p=1690174,"Daten sind das neue Öl. Diese These postulierte der britische Mathematiker Clive Humby schon 2006. Was er damit meinte: Genau wie Rohöl würden auch Daten erst dann einen Zweck haben, wenn sie entspre… [+4942 chars]",,de,'Öl'
https://www.zeit.de/news/2025-06/02/mehrere-polizeieinsaetze-nach-unwettern-in-bayern,https://www.zeit.de/news/2025-06/02/mehrere-polizeieinsaetze-nach-unwettern-in-bayern,0,www.zeit.de,Wetter: Mehrere Polizeieinsätze nach Unwettern in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mehrere Polizeieinsätze nach Unwettern in Bayern“.,https://img.zeit.de/news/2025-06/02/mehrere-polizeieinsaetze-nach-unwettern-in-bayern-image-group/wide__1300x731,2025-06-02T07:03:00Z,https://web.archive.org/web/20250603044941/https://www.zeit.de/news/2025-06/02/mehrere-polizeieinsaetze-nach-unwettern-in-bayern,"Starke Gewitter sind seit dem Wochenende über den Freistaat gezogen. Die Polizei musste in einigen Fällen ausrücken, größere Einsätze blieben aber Polizeiangaben zufolge aus.
In Trebgast (Landkreis … [+1054 chars]",,de,'Bayern'
