index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/sport/fussball/champions-league/triumph-fuer-paris-saint-germain-fussball-in-der-hand-von-oel-und-gas-200884696.html,https://www.faz.net/aktuell/sport/fussball/champions-league/triumph-fuer-paris-saint-germain-fussball-in-der-hand-von-oel-und-gas-200884696.html,0,www.faz.net,Was der PSG-Triumph bedeutet: Fußball in der Hand von Öl und Gas,"Die erfolgreiche Titelverteidigung von Paris Saint-Germain zeigt: Die Dominanz der Staatsklubs wird zur Normalität – weshalb man immer wieder daran erinnern muss, dass nichts daran normal ist.",https://media0.faz.net/image/w1200h627/8cbf91afd4cf/w4884h2551x0y352o/202605/43601.0.2165661300/so-sehen-sieger-aus-nasser-al.webp,2026-06-01T07:47:02Z,,"Für den Fußball, sagte am Ende des Abends der frühere Nationalspieler Christoph Kramer im ZDF, für den Fußball sei der Sieg von Paris das verdiente Ergebnis. Er spielte auf den Spielstil des FC Arsen… [+284 chars]",,de,'Gas'
https://www.focus.de/politik/ausland/video-zeigt-wie-ukraine-wichtigste-waffe-gegen-putin-baut_44f3ef52-b500-4812-b1bf-102334166442.html,https://www.focus.de/politik/ausland/video-zeigt-wie-ukraine-wichtigste-waffe-gegen-putin-baut_44f3ef52-b500-4812-b1bf-102334166442.html,0,www.focus.de,"Video zeigt, wie Ukraine „wichtigste Waffe” gegen Putin baut","Eine Spezialeinheit des ukrainischen Militärgeheimdienstes hat der Nachrichtenagentur AP Einblicke in eine ihrer streng geheimen Drohnenbasen gewährt, in der sie die „wichtigsten Waffen” gegen Putin produzieren.","https://quadro.burda-forward.de/ctf/6d685735-4842-48bd-ac6b-7f6c9106c757.c8de9b30-ae47-43bc-a215-3f8bb2cbddcd.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1290,257)&hash=409d27d1da739b7c5219c9c8e3d966188c42b6d078f8916771815d490c28bb80",2026-06-01T09:24:00Z,,"Aufnahmen zeigen die Abläufe in der Drohnenbasis. Sie wurden unkenntlich gemacht und vor Ausstrahlung von den ukrainischen Sicherheitsdiensten geprüft, um sicherzustellen, dass diese Anonymität einge… [+3053 chars]",,de,'Putin'
https://www.freitag.de/autoren/velten-schaefer/afd-boom-in-mecklenburg-vorpommern-es-ist-der-krieg-stupid,https://www.freitag.de/autoren/velten-schaefer/afd-boom-in-mecklenburg-vorpommern-es-ist-der-krieg-stupid,0,www.freitag.de,"AfD-Boom in Mecklenburg-Vorpommern: Es ist der Krieg, stupid!","Merz hat Trump den Ukraine-Krieg abgekauft. Nun wird die Rechnung präsentiert – und offene Diskussionen verhindert eine Brandmauer: Wer darüber nicht reden will, kann den bestürzenden Lauf nicht verstehen, den die AfD gerade im Osten hat Ende Dezember 1978, h…",https://www.freitag.de/autoren/velten-schaefer/afd-boom-in-mecklenburg-vorpommern-es-ist-der-krieg-stupid/@@images/image/great,2026-06-01T10:10:00Z,,"Ende Dezember 1978, heutiges Mecklenburg-Vorpommern: Plötzlich stürzen die Temperaturen, dunkle Wolken und starke Winde ziehen herauf. Bald liegen meterhohe Schneewehen über dem Norden der DDR. Straß… [+16211 chars]",,de,'Putin'
https://taz.de/Ueberraschende-Allianzen-gegen-Reiches-Energiepolitik-Aiwanger-mag-jetzt-Gruene/!6182524/,https://taz.de/Ueberraschende-Allianzen-gegen-Reiches-Energiepolitik-Aiwanger-mag-jetzt-Gruene/!6182524/,0,taz.de,Widerstand gegen Reiches Energiepolitik: Aiwanger mag jetzt Grüne,Bayern und Baden-Württemberg kämpfen gemeinsam gegen die Energiepolitik von CDU-Wirtschaftsministerin Reiche. Das bringt überraschende Allianzen hervor.,https://taz.de/picture/8463532/1200/imago842877861.jpeg,2026-06-01T10:39:00Z,,Bayern und Baden-Württemberg kämpfen gemeinsam gegen die Energiepolitik von CDU-Wirtschaftsministerin Reiche. Das bringt überraschende Allianzen hervor. mehr...,,de,'Bayern'
https://www.focus.de/kultur/stars/shakira-wendet-sich-an-fc-bayern-stars_e540f535-07ba-489d-912b-155978e53543.html,https://www.focus.de/kultur/stars/shakira-wendet-sich-an-fc-bayern-stars_e540f535-07ba-489d-912b-155978e53543.html,0,www.focus.de,Shakira wendet sich an FC-Bayern-Stars,Prominente Grüße an den FC Bayern: Superstar Shakira hat sich auf Instagram überraschend an gleich vier Spieler des deutschen Rekordmeisters gewandt.,"https://quadro.burda-forward.de/ctf/0bc73d90-28ba-41a7-8562-2accecd95269.235eda21-c306-44d2-9f4c-a440bc02619b.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(750,500)&hash=27abdd4f34ad285729d77c034845c77b8a05f59db9e1d821d81f5173584106c4",2026-06-01T10:42:00Z,,"In ihrer Story markierte die kolumbianische Sängerin den offiziellen Bayern-Account sowie die Profile von Luis Díaz, Harry Kane, Jamal Musiala und Alphonso Davies.
Dazu schrieb die 49-Jährige: Danke… [+2525 chars]",,de,'Bayern'
https://www.bild.de/sport/fussball/2-liga-der-marktwert-von-bayern-juwel-explodiert-6a195757bf5b78f90d007c0e,https://www.bild.de/sport/fussball/2-liga-der-marktwert-von-bayern-juwel-explodiert-6a195757bf5b78f90d007c0e,0,www.bild.de,Jetzt zweitwertvollster 2. Liga-Spieler - Marktwert-Explosion von Bayern-Juwel,Die neuen Marktwerte der 2. Bundesliga sind da! Der wertvollste Spieler der Liga ist weiter Herthas Kennet Eichhorn. Danach folgt Bayern-Juwel Noel Aseko.,"https://images.bild.de/6a195757bf5b78f90d007c0e/ac197a826a5908882a931717ed8df649,b41317f?w=1280",2026-06-01T11:00:10Z,,TTS-Player überspringenArtikel weiterlesenDie neuen Marktwerte der 2. Bundesliga sind da! Der wertvollste Spieler der Liga ist weiterhin Herthas Toptalent Kennet Eichhorn (16). Sein Marktwert bleibt … [+2322 chars],,de,'Bayern'
https://www.focus.de/politik/ausland/russe-baut-fuer-ukraine-raketen-die-russland-angreifen_18b1876a-efa3-48cd-9829-5818cf1f73af.html,https://www.focus.de/politik/ausland/russe-baut-fuer-ukraine-raketen-die-russland-angreifen_18b1876a-efa3-48cd-9829-5818cf1f73af.html,0,www.focus.de,"Russe baut für Ukraine Raketen, die Russland angreifen",Der in Russland geborene Unternehmer Mikhail Kokorich wirbt im Ukraine-Krieg für die Produktion günstiger und massenhaft herstellbarer Raketen für Kiew.,"https://quadro.burda-forward.de/ctf/f4e7141b-aee3-443c-aa0f-99182ac71fdf.1872cb39-e44a-4546-beca-770f0f9d3a4e.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(4811,1577)&hash=d953f724cd49058d776dcea2f1a1a90b046f7e65a810ca56e0a5be125cc842bf",2026-06-01T11:33:00Z,,"Der Chef des Rüstungs-Start-ups Destinus sagte in einem Interview mit der italienischen Zeitung Corriere della Sera, es gehe nicht um wenige teure Präzisionswaffen, sondern um Zehntausende wirksamer … [+2123 chars]",,de,'Putin'
https://www.n-tv.de/wirtschaft/Russland-geht-wohl-der-Treibstoff-aus-id30878998.html,https://www.n-tv.de/wirtschaft/Russland-geht-wohl-der-Treibstoff-aus-id30878998.html,0,www.n-tv.de,Exportstopp und Verkaufslimit: Russland geht wohl der Treibstoff aus,"Die Ukraine will Russland mit Angriffen auf Ölanlagen eine Einnahmequelle für den Angriffskrieg entziehen. Das sorgt zunehmend für eine Treibstoffknappheit im Land. Jetzt versucht Moskau, mit verschiedenen Verboten gegenzusteuern.",https://www.n-tv.de/img/30879061/1780317699/Img_16_9/1200/MOSCOW-REGION-RUSSIA-AUGUST-18-2022-A-man-handles-a-fuel-hose-at-Sheremetyevo-International-Airport.jpg,2026-06-01T11:35:29Z,,"Die russische Regierung verbietet die Ausfuhr von Flugtreibstoff bis zum 30. November. (Foto: IMAGO/ITAR-TASS)
Die Ukraine will Russland mit Angriffen auf Ölanlagen eine Einnahmequelle für den Angri… [+2240 chars]",,de,'Öl'
https://www.bild.de/sport/fussball/fc-bayern-akademie-eroeffnung-in-den-usa-kurz-vor-der-wm-6a1d30bb23e28d1fd3a5e3fb,https://www.bild.de/sport/fussball/fc-bayern-akademie-eroeffnung-in-den-usa-kurz-vor-der-wm-6a1d30bb23e28d1fd3a5e3fb,0,www.bild.de,Kurz vor WM eröffnet - Darum hat der FC Bayern jetzt eine Akademie in Amerika,"BILD erklärt, warum der FC Bayern kurz vor WM-Beginn eine dauerhafte Talente-Akademie im US-amerikanischen San Diego County eröffnet hat.","https://images.bild.de/6a1d30bb23e28d1fd3a5e3fb/a9dee22cb9820eb84fe201269e42f203,986441fd?w=1280",2026-06-01T11:35:49Z,,TTS-Player überspringenArtikel weiterlesenMünchen/San Diego (USA) In dieses Projekt setzt der FC Bayern große Hoffnungen! Der deutsche Rekordmeister hat kürzlich eine sogenannte Residential Academy i… [+2673 chars],,de,'Bayern'
https://taz.de/Stalin-Renaissance-unter-Putin/!6182826/,https://taz.de/Stalin-Renaissance-unter-Putin/!6182826/,0,taz.de,Stalin-Renaissance unter Putin: Die Rückkehr des Despoten,"Während die Aggression gegen die Ukraine brutaler wird, gewinnt der einstige sowjetische Diktator Josef Stalin an Popularität unter den Russen. Denkmäler werden ihm errichtet.",https://taz.de/picture/8466408/1200/imago770612338-Sculptor-Konstantin-Kubyshkin-works-on-a-statue-of-Soviet-leader-Joseph-Stalin-at-a-workshop-Moskau-Region.jpeg,2026-06-01T12:14:00Z,,"Während die Aggression gegen die Ukraine brutaler wird, gewinnt der einstige sowjetische Diktator Josef Stalin an Popularität unter den Russen. Denkmäler werden ihm errichtet. mehr...",,de,'Putin'
